期間,出口-合計_原始值,出口-合計_年增率(%),出口-合計_原始值,出口-合計_年增率(%),出口-動物及動物產品_原始值,出口-動物及動物產品_年增率(%),出口-動物及動物產品_原始值,出口-動物及動物產品_年增率(%),出口-動物及動物產品-(1)水產品_原始值,出口-動物及動物產品-(1)水產品_年增率(%),出口-動物及動物產品-(1)水產品_原始值,出口-動物及動物產品-(1)水產品_年增率(%),出口-植物產品_原始值,出口-植物產品_年增率(%),出口-植物產品_原始值,出口-植物產品_年增率(%),出口-調製食品、飲料及菸業_原始值,出口-調製食品、飲料及菸業_年增率(%),出口-調製食品、飲料及菸業_原始值,出口-調製食品、飲料及菸業_年增率(%),出口-礦產品_原始值,出口-礦產品_年增率(%),出口-礦產品_原始值,出口-礦產品_年增率(%),出口-化學品_原始值,出口-化學品_年增率(%),出口-化學品_原始值,出口-化學品_年增率(%),出口-塑膠、橡膠及其製品_原始值,出口-塑膠、橡膠及其製品_年增率(%),出口-塑膠、橡膠及其製品_原始值,出口-塑膠、橡膠及其製品_年增率(%),出口-塑膠、橡膠及其製品-(1)塑膠及其製品_原始值,出口-塑膠、橡膠及其製品-(1)塑膠及其製品_年增率(%),出口-塑膠、橡膠及其製品-(1)塑膠及其製品_原始值,出口-塑膠、橡膠及其製品-(1)塑膠及其製品_年增率(%),出口-塑膠、橡膠及其製品-(2)橡膠及其製品_原始值,出口-塑膠、橡膠及其製品-(2)橡膠及其製品_年增率(%),出口-塑膠、橡膠及其製品-(2)橡膠及其製品_原始值,出口-塑膠、橡膠及其製品-(2)橡膠及其製品_年增率(%),出口-皮革、毛皮製品_原始值,出口-皮革、毛皮製品_年增率(%),出口-皮革、毛皮製品_原始值,出口-皮革、毛皮製品_年增率(%),出口-木材、木製品及編結品、合板_原始值,出口-木材、木製品及編結品、合板_年增率(%),出口-木材、木製品及編結品、合板_原始值,出口-木材、木製品及編結品、合板_年增率(%),出口-紡織品_原始值,出口-紡織品_年增率(%),出口-紡織品_原始值,出口-紡織品_年增率(%),出口-紡織品-(1)紗布_原始值,出口-紡織品-(1)紗布_年增率(%),出口-紡織品-(1)紗布_原始值,出口-紡織品-(1)紗布_年增率(%),出口-紡織品-(2)成衣_原始值,出口-紡織品-(2)成衣_年增率(%),出口-紡織品-(2)成衣_原始值,出口-紡織品-(2)成衣_年增率(%),出口-鞋、帽、雨傘、羽毛製品、人造花、人髮製品_原始值,出口-鞋、帽、雨傘、羽毛製品、人造花、人髮製品_年增率(%),出口-鞋、帽、雨傘、羽毛製品、人造花、人髮製品_原始值,出口-鞋、帽、雨傘、羽毛製品、人造花、人髮製品_年增率(%),出口-石料、水泥、陶瓷、玻璃及其製品_原始值,出口-石料、水泥、陶瓷、玻璃及其製品_年增率(%),出口-石料、水泥、陶瓷、玻璃及其製品_原始值,出口-石料、水泥、陶瓷、玻璃及其製品_年增率(%),出口-基本金屬及其製品_原始值,出口-基本金屬及其製品_年增率(%),出口-基本金屬及其製品_原始值,出口-基本金屬及其製品_年增率(%),出口-基本金屬及其製品-(1)鋼鐵及其製品_原始值,出口-基本金屬及其製品-(1)鋼鐵及其製品_年增率(%),出口-基本金屬及其製品-(1)鋼鐵及其製品_原始值,出口-基本金屬及其製品-(1)鋼鐵及其製品_年增率(%),出口-基本金屬及其製品-(2)其他金屬製品_原始值,出口-基本金屬及其製品-(2)其他金屬製品_年增率(%),出口-基本金屬及其製品-(2)其他金屬製品_原始值,出口-基本金屬及其製品-(2)其他金屬製品_年增率(%),出口-機械及電機設備_原始值,出口-機械及電機設備_年增率(%),出口-機械及電機設備_原始值,出口-機械及電機設備_年增率(%),出口-機械及電機設備-(1)電子產品_原始值,出口-機械及電機設備-(1)電子產品_年增率(%),出口-機械及電機設備-(1)電子產品_原始值,出口-機械及電機設備-(1)電子產品_年增率(%),出口-機械及電機設備-(2)機械_原始值,出口-機械及電機設備-(2)機械_年增率(%),出口-機械及電機設備-(2)機械_原始值,出口-機械及電機設備-(2)機械_年增率(%),出口-機械及電機設備-(3)電機產品_原始值,出口-機械及電機設備-(3)電機產品_年增率(%),出口-機械及電機設備-(3)電機產品_原始值,出口-機械及電機設備-(3)電機產品_年增率(%),出口-機械及電機設備-(4)資訊與通信產品_原始值,出口-機械及電機設備-(4)資訊與通信產品_年增率(%),出口-機械及電機設備-(4)資訊與通信產品_原始值,出口-機械及電機設備-(4)資訊與通信產品_年增率(%),出口-機械及電機設備-(5)家用電器_原始值,出口-機械及電機設備-(5)家用電器_年增率(%),出口-機械及電機設備-(5)家用電器_原始值,出口-機械及電機設備-(5)家用電器_年增率(%),出口-車輛、航空器、船舶及有關運輸設備_原始值,出口-車輛、航空器、船舶及有關運輸設備_年增率(%),出口-車輛、航空器、船舶及有關運輸設備_原始值,出口-車輛、航空器、船舶及有關運輸設備_年增率(%),出口-精密儀器、鐘錶、樂器_原始值,出口-精密儀器、鐘錶、樂器_年增率(%),出口-精密儀器、鐘錶、樂器_原始值,出口-精密儀器、鐘錶、樂器_年增率(%),出口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫療等器材_原始值,出口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫療等器材_年增率(%),出口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫療等器材_原始值,出口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫療等器材_年增率(%),出口-精密儀器、鐘錶、樂器-(2)鐘錶_原始值,出口-精密儀器、鐘錶、樂器-(2)鐘錶_年增率(%),出口-精密儀器、鐘錶、樂器-(2)鐘錶_原始值,出口-精密儀器、鐘錶、樂器-(2)鐘錶_年增率(%),出口-玩具遊戲品與運動用品及其零、附件_原始值,出口-玩具遊戲品與運動用品及其零、附件_年增率(%),出口-玩具遊戲品與運動用品及其零、附件_原始值,出口-玩具遊戲品與運動用品及其零、附件_年增率(%),出口-其他_原始值,出口-其他_年增率(%),出口-其他_原始值,出口-其他_年增率(%),出口-其他-傢俱_原始值,出口-其他-傢俱_年增率(%),出口-其他-傢俱_原始值,出口-其他-傢俱_年增率(%)
2003,"5,172,958",10.76,"150,600.6",11.29,"47,489",7.21,"1,381.8",7.67,"42,651",8.99,"1,240.7",9.44,"9,814",6.13,285.2,6.42,"16,270",-0.60,473.3,-0.25,"120,206",54.16,"3,498.9",54.89,"200,874",21.66,"5,847.4",22.18,"344,977",13.02,"10,041.3",13.53,"300,012",12.83,"8,732.7",13.34,"44,965",14.31,"1,308.6",14.80,"32,031",-3.47,931.6,-3.13,"10,447",-1.08,303.9,-0.75,"409,199",-2.59,"11,905.9",-2.23,"288,334",-3.65,"8,387.7",-3.28,"50,627",-4.95,"1,473.7",-4.76,"20,951",-7.18,609.6,-6.79,"34,104",5.22,992.5,5.65,"494,258",13.83,"14,384.2",14.32,"322,165",19.10,"9,375.6",19.62,"172,091",5.11,"5,008.5",5.56,"2,771,821",7.73,"80,714.4",8.30,"1,198,300",22.34,"34,905.2",22.98,"359,529",8.79,"10,463.2",9.25,"216,637",3.40,"6,310.2",4.01,"496,801",-12.57,"14,462.6",-12.10,"18,407",-5.28,535.0,-4.96,"196,199",16.84,"5,708.5",17.36,"273,503",60.01,"7,969.2",60.82,"236,256",71.98,"6,885.6",72.88,"3,988",-15.56,116.0,-15.14,"59,636",-0.37,"1,736.0",0.12,"131,173",2.87,"3,816.9",3.32,"41,185",-0.67,"1,198.1",-0.17
2004,"6,097,235",17.87,"182,370.4",21.10,"52,284",10.10,"1,563.6",13.16,"46,965",10.11,"1,404.8",13.23,"9,620",-1.98,287.6,0.84,"17,740",9.04,530.9,12.17,"189,307",57.49,"5,658.3",61.72,"266,481",32.66,"7,969.4",36.29,"422,886",22.58,"12,647.4",25.95,"370,549",23.51,"11,081.9",26.90,"52,337",16.39,"1,565.5",19.63,"32,442",1.28,970.8,4.21,"11,109",6.34,332.2,9.31,"420,368",2.73,"12,572.3",5.60,"299,620",3.91,"8,962.7",6.86,"43,884",-13.32,"1,311.3",-11.02,"20,755",-0.94,620.7,1.82,"40,665",19.24,"1,216.0",22.52,"616,028",24.64,"18,429.2",28.12,"401,851",24.73,"12,021.9",28.23,"214,178",24.46,"6,407.0",27.92,"3,168,721",14.32,"94,783.6",17.43,"1,524,173",27.19,"45,578.2",30.58,"420,962",17.09,"12,591.3",20.34,"280,936",29.68,"8,406.3",33.22,"441,194",-11.19,"13,204.5",-8.70,"16,875",-8.32,504.9,-5.63,"218,366",11.30,"6,532.6",14.44,"408,575",49.39,"12,216.0",53.29,"368,171",55.84,"11,007.6",59.86,"3,613",-9.40,107.9,-6.98,"62,067",4.08,"1,857.2",6.98,"139,821",6.59,"4,182.3",9.57,"42,363",2.86,"1,267.5",5.79
2005,"6,374,496",4.55,"198,431.7",8.81,"52,448",0.31,"1,630.5",4.28,"46,366",-1.28,"1,441.1",2.58,"8,861",-7.89,277.1,-3.65,"17,261",-2.70,538.3,1.39,"295,353",56.02,"9,173.6",62.13,"325,011",21.96,"10,126.4",27.07,"472,645",11.77,"14,732.7",16.49,"413,158",11.50,"12,877.8",16.21,"59,487",13.66,"1,854.9",18.49,"30,806",-5.04,961.4,-0.97,"9,553",-14.01,297.9,-10.33,"379,552",-9.71,"11,840.1",-5.82,"277,246",-7.47,"8,650.9",-3.48,"30,595",-30.28,953.4,-27.29,"17,293",-16.68,539.4,-13.10,"40,026",-1.57,"1,246.7",2.52,"656,069",6.50,"20,467.7",11.06,"423,944",5.50,"13,238.0",10.12,"232,124",8.38,"7,229.4",12.84,"3,158,569",-0.32,"98,268.6",3.68,"1,641,348",7.69,"51,008.1",11.91,"429,808",2.10,"13,397.4",6.40,"303,777",8.13,"9,449.8",12.41,"352,540",-20.09,"10,973.9",-16.89,"18,519",9.74,577.3,14.34,"234,389",7.34,"7,307.5",11.86,"462,385",13.17,"14,346.8",17.44,"423,916",15.14,"13,148.3",19.45,"3,188",-11.76,99.1,-8.16,"58,501",-5.75,"1,822.4",-1.87,"155,768",11.41,"4,854.5",16.07,"41,188",-2.77,"1,283.5",1.26
