期間,總計,未(稍)受污染,輕度污染,中度污染,嚴重污染
2001,"2,934.0","1,808.9",287.6,451.3,386.2
2002,"2,904.2","1,812.5",349.7,335.4,406.5
2003,"2,904.2","1,726.2",390.0,328.9,459.2
