期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),教育_原始值,教育_年增率(%),教育_原始值,教育_年增率(%),教育_原始值,教育_年增率(%),藝術_原始值,藝術_年增率(%),藝術_原始值,藝術_年增率(%),藝術_原始值,藝術_年增率(%),人文_原始值,人文_年增率(%),人文_原始值,人文_年增率(%),人文_原始值,人文_年增率(%),設計_原始值,設計_年增率(%),設計_原始值,設計_年增率(%),設計_原始值,設計_年增率(%),社會及行為科學_原始值,社會及行為科學_年增率(%),社會及行為科學_原始值,社會及行為科學_年增率(%),社會及行為科學_原始值,社會及行為科學_年增率(%),傳播_原始值,傳播_年增率(%),傳播_原始值,傳播_年增率(%),傳播_原始值,傳播_年增率(%),商業及管理_原始值,商業及管理_年增率(%),商業及管理_原始值,商業及管理_年增率(%),商業及管理_原始值,商業及管理_年增率(%),法律_原始值,法律_年增率(%),法律_原始值,法律_年增率(%),法律_原始值,法律_年增率(%),生命科學_原始值,生命科學_年增率(%),生命科學_原始值,生命科學_年增率(%),生命科學_原始值,生命科學_年增率(%),自然科學_原始值,自然科學_年增率(%),自然科學_原始值,自然科學_年增率(%),自然科學_原始值,自然科學_年增率(%),數學及統計_原始值,數學及統計_年增率(%),數學及統計_原始值,數學及統計_年增率(%),數學及統計_原始值,數學及統計_年增率(%),電算機_原始值,電算機_年增率(%),電算機_原始值,電算機_年增率(%),電算機_原始值,電算機_年增率(%),工程_原始值,工程_年增率(%),工程_原始值,工程_年增率(%),工程_原始值,工程_年增率(%),建築及都市規劃_原始值,建築及都市規劃_年增率(%),建築及都市規劃_原始值,建築及都市規劃_年增率(%),建築及都市規劃_原始值,建築及都市規劃_年增率(%),農業科學_原始值,農業科學_年增率(%),農業科學_原始值,農業科學_年增率(%),農業科學_原始值,農業科學_年增率(%),獸醫_原始值,獸醫_年增率(%),獸醫_原始值,獸醫_年增率(%),獸醫_原始值,獸醫_年增率(%),醫藥衛生_原始值,醫藥衛生_年增率(%),醫藥衛生_原始值,醫藥衛生_年增率(%),醫藥衛生_原始值,醫藥衛生_年增率(%),社會服務_原始值,社會服務_年增率(%),社會服務_原始值,社會服務_年增率(%),社會服務_原始值,社會服務_年增率(%),民生_原始值,民生_年增率(%),民生_原始值,民生_年增率(%),民生_原始值,民生_年增率(%),運輸服務_原始值,運輸服務_年增率(%),運輸服務_原始值,運輸服務_年增率(%),運輸服務_原始值,運輸服務_年增率(%),環境保護_原始值,環境保護_年增率(%),環境保護_原始值,環境保護_年增率(%),環境保護_原始值,環境保護_年增率(%),軍警國防安全_原始值,軍警國防安全_年增率(%),軍警國防安全_原始值,軍警國防安全_年增率(%),軍警國防安全_原始值,軍警國防安全_年增率(%),其他_原始值,其他_年增率(%),其他_原始值,其他_年增率(%),其他_原始值,其他_年增率(%),各校語言中心_原始值,各校語言中心_年增率(%),各校語言中心_原始值,各校語言中心_年增率(%),各校語言中心_原始值,各校語言中心_年增率(%)
2007,"15,436",...,"7,970",...,"7,466",...,185,...,75,...,110,...,79,...,37,...,42,...,718,...,323,...,395,...,75,...,40,...,35,...,407,...,208,...,199,...,280,...,77,...,203,...,"1,431",...,814,...,617,...,37,...,24,...,13,...,117,...,77,...,40,...,137,...,108,...,29,...,9,...,7,...,2,...,163,...,120,...,43,...,971,...,789,...,182,...,43,...,25,...,18,...,213,...,123,...,90,...,14,...,6,...,8,...,145,...,74,...,71,...,13,...,3,...,10,...,183,...,69,...,114,...,28,...,13,...,15,...,10,...,6,...,4,...,0,...,0,...,0,...,1,...,1,...,0,...,"10,177",...,"4,951",...,"5,226",...
2008,"16,909",9.54,"8,421",5.66,"8,488",13.69,202,9.19,82,9.33,120,9.09,106,34.18,52,40.54,54,28.57,889,23.82,388,20.12,501,26.84,91,21.33,54,35.00,37,5.71,477,17.20,248,19.23,229,15.08,310,10.71,100,29.87,210,3.45,"1,574",9.99,880,8.11,694,12.48,39,5.41,25,4.17,14,7.69,142,21.37,87,12.99,55,37.50,178,29.93,139,28.70,39,34.48,14,55.56,11,57.14,3,50.00,184,12.88,132,10.00,52,20.93,"1,246",28.32,989,25.35,257,41.21,50,16.28,23,-8.00,27,50.00,243,14.08,121,-1.63,122,35.56,16,14.29,7,16.67,9,12.50,152,4.83,85,14.86,67,-5.63,17,30.77,2,-33.33,15,50.00,188,2.73,70,1.45,118,3.51,14,-50.00,7,-46.15,7,-53.33,12,20.00,7,16.67,5,25.00,0,--,0,--,0,--,114,"11,300.00",43,"4,200.00",71,--,"10,651",4.66,"4,869",-1.66,"5,782",10.64
2009,"19,376",14.59,"10,005",18.81,"9,371",10.40,229,13.37,75,-8.54,154,28.33,128,20.75,58,11.54,70,29.63,"1,040",16.99,449,15.72,591,17.96,175,92.31,98,81.48,77,108.11,557,16.77,290,16.94,267,16.59,359,15.81,109,9.00,250,19.05,"2,132",35.45,"1,092",24.09,"1,040",49.86,39,0.00,22,-12.00,17,21.43,168,18.31,108,24.14,60,9.09,200,12.36,157,12.95,43,10.26,19,35.71,16,45.45,3,0.00,152,-17.39,111,-15.91,41,-21.15,"1,583",27.05,"1,262",27.60,321,24.90,60,20.00,23,0.00,37,37.04,277,13.99,136,12.40,141,15.57,15,-6.25,7,0.00,8,-11.11,191,25.66,94,10.59,97,44.78,27,58.82,6,200.00,21,40.00,278,47.87,127,81.43,151,27.97,18,28.57,9,28.57,9,28.57,2,-83.33,1,-85.71,1,-80.00,0,--,0,--,0,--,115,0.88,45,4.65,70,-1.41,"11,612",9.02,"5,710",17.27,"5,902",2.08
2010,"21,356",10.22,"11,165",11.59,"10,191",8.75,251,9.61,84,12.00,167,8.44,137,7.03,61,5.17,76,8.57,"1,148",10.38,494,10.02,654,10.66,240,37.14,124,26.53,116,50.65,560,0.54,296,2.07,264,-1.12,393,9.47,144,32.11,249,-0.40,"2,619",22.84,"1,284",17.58,"1,335",28.37,37,-5.13,20,-9.09,17,0.00,186,10.71,114,5.56,72,20.00,233,16.50,182,15.92,51,18.60,15,-21.05,12,-25.00,3,0.00,146,-3.95,105,-5.41,41,0.00,"1,813",14.53,"1,430",13.31,383,19.31,73,21.67,36,56.52,37,0.00,322,16.25,162,19.12,160,13.48,19,26.67,10,42.86,9,12.50,241,26.18,118,25.53,123,26.80,33,22.22,8,33.33,25,19.05,311,11.87,140,10.24,171,13.25,19,5.56,8,-11.11,11,22.22,3,50.00,1,0.00,2,100.00,0,--,0,--,0,--,2,-98.26,2,-95.56,0,-100.00,"12,555",8.12,"6,330",10.86,"6,225",5.47
2011,"24,539",14.90,"12,949",15.98,"11,590",13.73,302,20.32,107,27.38,195,16.77,184,34.31,78,27.87,106,39.47,"1,298",13.07,564,14.17,734,12.23,319,32.92,157,26.61,162,39.66,607,8.39,324,9.46,283,7.20,464,18.07,175,21.53,289,16.06,"2,879",9.93,"1,443",12.38,"1,436",7.57,45,21.62,23,15.00,22,29.41,220,18.28,125,9.65,95,31.94,244,4.72,195,7.14,49,-3.92,26,73.33,15,25.00,11,266.67,168,15.07,117,11.43,51,24.39,"2,045",12.80,"1,598",11.75,447,16.71,103,41.10,49,36.11,54,45.95,376,16.77,188,16.05,188,17.50,19,0.00,11,10.00,8,-11.11,286,18.67,147,24.58,139,13.01,33,0.00,8,0.00,25,0.00,420,35.05,205,46.43,215,25.73,28,47.37,16,100.00,12,9.09,10,233.33,2,100.00,8,300.00,0,--,0,--,0,--,1,-50.00,1,-50.00,0,--,"14,480",15.33,"7,401",16.92,"7,079",13.72
2012,"25,452",3.72,"13,230",2.17,"12,222",5.45,486,60.93,176,64.49,310,58.97,230,25.00,97,24.36,133,25.47,"1,262",-2.77,548,-2.84,714,-2.72,383,20.06,188,19.75,195,20.37,719,18.45,371,14.51,348,22.97,533,14.87,193,10.29,340,17.65,"3,238",12.47,"1,623",12.47,"1,615",12.47,46,2.22,27,17.39,19,-13.64,264,20.00,153,22.40,111,16.84,282,15.57,217,11.28,65,32.65,34,30.77,23,53.33,11,0.00,206,22.62,141,20.51,65,27.45,"2,325",13.69,"1,827",14.33,498,11.41,147,42.72,81,65.31,66,22.22,422,12.23,211,12.23,211,12.23,24,26.32,13,18.18,11,37.50,343,19.93,153,4.08,190,36.69,38,15.15,7,-12.50,31,24.00,549,30.71,269,31.22,280,30.23,30,7.14,18,12.50,12,0.00,19,90.00,6,200.00,13,62.50,0,--,0,--,0,--,0,-100.00,0,-100.00,0,--,"13,898",-4.02,"6,888",-6.93,"7,010",-0.97
