期間,總計_原始值,總計_年增率(%),農林業_原始值,農林業_年增率(%),畜牧業_原始值,畜牧業_年增率(%),漁業_原始值,漁業_年增率(%),礦業_原始值,礦業_年增率(%),製造業_原始值,製造業_年增率(%),加工業_原始值,加工業_年增率(%),銀樓業_原始值,銀樓業_年增率(%),水電燃氣業_原始值,水電燃氣業_年增率(%),建築業_原始值,建築業_年增率(%),打撈業_原始值,打撈業_年增率(%),承攬業_原始值,承攬業_年增率(%),運送業_原始值,運送業_年增率(%),出版業_原始值,出版業_年增率(%),印刷製板裝訂業_原始值,印刷製板裝訂業_年增率(%),金融業_原始值,金融業_年增率(%),典當業_原始值,典當業_年增率(%),買賣業_原始值,買賣業_年增率(%),國際貿易業_原始值,國際貿易業_年增率(%),出租業_原始值,出租業_年增率(%),倉庫業_原始值,倉庫業_年增率(%),行紀業_原始值,行紀業_年增率(%),代辦業_原始值,代辦業_年增率(%),廣告傳播業_原始值,廣告傳播業_年增率(%),居間業_原始值,居間業_年增率(%),服務業_原始值,服務業_年增率(%),飲食業_原始值,飲食業_年增率(%),娛樂業_原始值,娛樂業_年增率(%),旅館業_原始值,旅館業_年增率(%),其他營利事業_原始值,其他營利事業_年增率(%)
1981,"482,975",5.66,740,4.96,241,-1.23,395,0.51,720,1.41,"36,030",1.52,"34,952",0.95,"3,093",8.87,469,1.52,"6,952",3.95,18,5.88,"4,843",14.03,"4,764",25.34,948,19.25,"1,863",3.21,14,16.67,"1,252",5.03,"295,911",6.12,"1,020",4.51,"5,320",63.64,337,-1.75,"1,646",1.35,632,12.06,439,6.30,154,0.65,"58,474",4.49,"13,431",5.99,"2,793",0.18,"3,124",-0.10,"2,400",1.48
1982,"505,378",4.64,746,0.81,237,-1.66,390,-1.27,717,-0.42,"36,106",0.21,"34,531",-1.20,"3,364",8.76,524,11.73,"7,203",3.61,18,0.00,"5,279",9.00,"5,910",24.06,"1,075",13.40,"1,912",2.63,14,0.00,"1,298",3.67,"309,674",4.65,"1,070",4.90,"8,627",62.16,331,-1.78,"1,677",1.88,658,4.11,447,1.82,157,1.95,"61,104",4.50,"13,921",3.65,"2,796",0.11,"3,135",0.35,"2,457",2.37
1983,"532,323",5.33,764,2.41,235,-0.84,390,0.00,712,-0.70,"36,323",0.60,"34,687",0.45,"3,553",5.62,533,1.72,"7,456",3.51,19,5.56,"5,900",11.76,"7,087",19.92,"1,223",13.77,"1,963",2.67,14,0.00,"1,304",0.46,"326,201",5.34,"1,133",5.89,"11,828",37.10,334,0.91,"1,781",6.20,646,-1.82,497,11.19,159,1.27,"64,222",5.10,"14,794",6.27,"2,962",5.94,"3,153",0.57,"2,450",-0.28
1984,"554,560",4.18,797,4.32,240,2.13,391,0.26,712,0.00,"36,310",-0.04,"34,498",-0.54,"3,634",2.28,"1,006",88.74,"7,572",1.56,19,0.00,"6,297",6.73,"8,888",25.41,"1,392",13.82,"1,981",0.92,15,7.14,"1,268",-2.76,"339,178",3.98,"1,206",6.44,"14,687",24.17,332,-0.60,"1,847",3.71,647,0.15,520,4.63,163,2.52,"66,495",3.54,"15,643",5.74,"3,187",7.60,"3,150",-0.10,"2,485",1.43
1985,"577,222",4.09,839,5.27,252,5.00,390,-0.26,741,4.07,"36,653",0.94,"34,337",-0.47,"3,833",5.48,"1,039",3.28,"7,619",0.62,18,-5.26,"6,711",6.57,"12,978",46.02,"1,548",11.21,"2,014",1.67,13,-13.33,"1,270",0.16,"351,711",3.70,"1,254",3.98,"15,544",5.84,323,-2.71,"1,883",1.95,654,1.08,572,10.00,168,3.07,"69,118",3.94,"16,723",6.90,"3,361",5.46,"3,175",0.79,"2,481",-0.16
