期間,合計,食品飲料及菸草,衣著鞋襪類,住宅服務、水費瓦斯及其他燃料,家具設備及家務服務,醫療保健,運輸交通及通訊,休閒、文化及教育消費,餐廳及旅館,什項消費
1976,100.00,42.27,7.20,22.63,3.63,4.85,5.37,6.40,2.48,5.16
1977,100.00,43.15,6.75,22.69,3.48,4.26,5.67,6.70,2.33,4.95
1978,100.00,42.10,6.66,22.65,3.53,4.74,5.94,7.00,2.41,4.97
1979,100.00,40.19,7.43,23.00,3.98,4.62,6.36,6.91,2.42,5.09
1980,100.00,39.50,7.05,23.74,3.96,4.20,6.96,7.35,2.47,4.76
1981,100.00,38.57,6.84,24.25,3.88,4.50,7.16,7.48,2.50,4.82
1982,100.00,37.91,6.64,24.43,3.69,5.07,7.14,7.83,2.43,4.87
1983,100.00,35.50,6.28,24.29,3.68,5.23,7.41,7.88,4.94,4.78
1984,100.00,35.16,5.97,23.50,3.66,5.07,8.44,8.26,5.03,4.93
