期間,資產合計=負債淨值合計_原始值,資產合計=負債淨值合計_年增率(%),資產--國外資產_原始值,資產--國外資產_年增率(%),資產--對政府放款及墊款_原始值,資產--對政府放款及墊款_年增率(%),資產--公開市場操作買入有價證券-計_原始值,資產--公開市場操作買入有價證券-計_年增率(%),資產--公開市場操作買入有價證券-政府機構_原始值,資產--公開市場操作買入有價證券-政府機構_年增率(%),資產--公開市場操作買入有價證券-公營事業_原始值,資產--公開市場操作買入有價證券-公營事業_年增率(%),資產--公開市場操作買入有價證券-民營企業_原始值,資產--公開市場操作買入有價證券-民營企業_年增率(%),資產--公開市場操作買入有價證券-金融機構_原始值,資產--公開市場操作買入有價證券-金融機構_年增率(%),資產--對金融機構債權-計_原始值,資產--對金融機構債權-計_年增率(%),資產--對金融機構債權-其他貨幣機構_原始值,資產--對金融機構債權-其他貨幣機構_年增率(%),資產--對金融機構債權-其他貨幣機構-本國銀行_原始值,資產--對金融機構債權-其他貨幣機構-本國銀行_年增率(%),資產--對金融機構債權-人壽保險公司等_原始值,資產--對金融機構債權-人壽保險公司等_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),資產--其他資產_原始值,資產--其他資產_年增率(%),負債與淨值--國外負債_原始值,負債與淨值--國外負債_年增率(%),負債與淨值--通貨發行額_原始值,負債與淨值--通貨發行額_年增率(%),負債與淨值--政府存款-計_原始值,負債與淨值--政府存款-計_年增率(%),負債與淨值--政府存款-經理國庫存款_原始值,負債與淨值--政府存款-經理國庫存款_年增率(%),負債與淨值--政府存款-機關存款_原始值,負債與淨值--政府存款-機關存款_年增率(%),負債與淨值--金融機構存款-準備性存款-計_原始值,負債與淨值--金融機構存款-準備性存款-計_年增率(%),負債與淨值--金融機構存款-其他存款-國庫存款轉存款_原始值,負債與淨值--金融機構存款-其他存款-國庫存款轉存款_年增率(%),負債與淨值--金融機構存款-其他存款-定期存款轉存款_原始值,負債與淨值--金融機構存款-其他存款-定期存款轉存款_年增率(%),負債與淨值--金融機構存款-其他存款-郵政儲金轉存款_原始值,負債與淨值--金融機構存款-其他存款-郵政儲金轉存款_年增率(%),負債與淨值--金融機構存款-其他存款-其他_原始值,負債與淨值--金融機構存款-其他存款-其他_年增率(%),負債與淨值--央行發行單券-國庫券_原始值,負債與淨值--央行發行單券-國庫券_年增率(%),負債與淨值--央行發行單券-定期存單_原始值,負債與淨值--央行發行單券-定期存單_年增率(%),負債與淨值--央行發行單券-儲蓄券_原始值,負債與淨值--央行發行單券-儲蓄券_年增率(%),負債與淨值--其他負債_原始值,負債與淨值--其他負債_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%)
2009,"12,662,063",22.28,"11,357,059",16.92,-,-,-,-,-,-,-,-,-,-,-,-,"619,440",52.85,"619,440",52.85,"490,500",21.04,-,-,250,9.17,"685,314",190.80,-,-,"1,122,754",6.49,"233,702",52.32,"35,525",-13.44,"198,177",76.33,"1,185,483",10.26,"11,303",-38.53,"573,100",15.82,"1,582,023",0.00,965,"48,150.00",-,-,"5,928,485",36.76,-,-,"800,862",198.52,"1,223,386",-10.94
2010,"13,482,097",6.48,"11,422,580",0.58,-,-,-,-,-,-,-,-,-,-,-,-,"383,174",-38.14,"383,174",-38.14,"380,656",-22.39,-,-,196,-21.60,"1,676,147",144.58,-,-,"1,204,824",7.31,"213,289",-8.73,"26,635",-25.02,"186,654",-5.81,"1,301,096",9.75,"10,284",-9.02,"546,100",-4.71,"1,624,004",2.65,2,-99.79,-,-,"6,712,620",13.23,-,-,"1,138,325",42.14,"731,553",-40.20
2011,"13,375,091",-0.79,"11,838,777",3.64,-,-,-,-,-,-,-,-,-,-,-,-,"566,275",47.79,"566,275",47.79,"512,485",34.63,-,-,233,18.88,"969,806",-42.14,-,-,"1,320,609",9.61,"181,662",-14.83,"8,400",-68.46,"173,262",-7.17,"1,404,831",7.97,"10,733",4.37,"545,300",-0.15,"1,623,909",-0.01,-,-,-,-,"6,682,155",-0.45,-,-,"827,259",-27.33,"778,633",6.44
2012,"13,372,592",-0.02,"11,900,655",0.52,-,-,-,-,-,-,-,-,-,-,-,-,"344,895",-39.09,"344,895",-39.09,"284,515",-44.48,-,-,223,-4.29,"1,126,819",16.19,-,-,"1,437,529",8.85,"167,323",-7.89,"25,667",205.56,"141,656",-18.24,"1,469,040",4.57,"10,450",-2.64,"562,400",3.14,"1,623,825",-0.01,-,-,-,-,"6,642,560",-0.59,-,-,"635,584",-23.17,"823,881",5.81
2013,"14,311,607",7.02,"12,658,241",6.37,-,-,-,-,-,-,-,-,-,-,-,-,"557,937",61.77,"557,937",61.77,"301,051",5.81,-,-,234,4.93,"1,095,195",-2.81,-,-,"1,555,992",8.24,"147,831",-11.65,"23,308",-9.19,"124,523",-12.09,"1,570,395",6.90,"12,440",19.04,"560,400",-0.36,"1,623,666",-0.01,-,-,-,-,"6,843,220",3.02,-,-,"1,133,445",78.33,"864,218",4.90
