期間,合計_原始值,合計_年增率(%),貼現_原始值,貼現_年增率(%),進口押匯_原始值,進口押匯_年增率(%),短期放款與透支-計_原始值,短期放款與透支-計_年增率(%),短期放款與透支-無擔保_原始值,短期放款與透支-無擔保_年增率(%),短期放款與透支-擔保_原始值,短期放款與透支-擔保_年增率(%),中長期放款-計_原始值,中長期放款-計_年增率(%),中長期放款-無擔保_原始值,中長期放款-無擔保_年增率(%),中長期放款-擔保_原始值,中長期放款-擔保_年增率(%)
2001,"13,094,597",-1.51,871,13.41,503,-82.31,"3,951,227",-6.54,"2,343,057",1.92,"1,608,170",-16.63,"9,141,996",0.86,"3,132,580",7.18,"6,009,416",-2.15
2002,"12,872,922",-1.69,"1,209",38.81,825,64.02,"3,732,280",-5.54,"2,370,296",1.16,"1,361,984",-15.31,"9,138,608",-0.04,"3,203,373",2.26,"5,935,235",-1.23
2003,"13,504,740",4.91,"1,060",-12.32,877,6.30,"4,031,170",8.01,"2,772,802",16.98,"1,258,368",-7.61,"9,471,633",3.64,"3,349,037",4.55,"6,122,596",3.16
2004,"14,862,514",10.05,540,-49.06,"1,177",34.21,"3,975,674",-1.38,"2,746,848",-0.94,"1,228,826",-2.35,"10,885,123",14.92,"4,188,297",25.06,"6,696,826",9.38
