期間,消費者貸款--小計_原始值,消費者貸款--小計_年增率(%),消費者貸款--購置住宅貸款_原始值,消費者貸款--購置住宅貸款_年增率(%),消費者貸款--房屋修繕貸款_原始值,消費者貸款--房屋修繕貸款_年增率(%),消費者貸款--汽車貸款_原始值,消費者貸款--汽車貸款_年增率(%),消費者貸款--機關團體職工福利貸款_原始值,消費者貸款--機關團體職工福利貸款_年增率(%),消費者貸款--其他個人消費性貸款_原始值,消費者貸款--其他個人消費性貸款_年增率(%),消費者貸款--信用卡循環信用餘額_原始值,消費者貸款--信用卡循環信用餘額_年增率(%),建築貸款_原始值,建築貸款_年增率(%)
2005,"6,583,867",12.32,"3,924,208",12.68,"731,299",2.95,"140,371",28.23,"171,361",-5.81,"1,151,036",20.89,"465,592",9.56,"661,265",30.01
2006,"6,525,931",-0.88,"4,271,879",8.86,"795,700",8.81,"120,269",-14.32,"148,824",-13.15,"868,509",-24.55,"320,750",-31.11,"813,278",22.99
2007,"6,568,973",0.66,"4,505,551",5.47,"832,761",4.66,"89,903",-25.25,"121,789",-18.17,"754,424",-13.14,"264,545",-17.52,"1,004,767",23.55
2008,"6,470,852",-1.49,"4,587,498",1.82,"789,744",-5.17,"63,893",-28.93,"96,168",-21.04,"695,969",-7.75,"237,580",-10.19,"1,044,947",4.00
