期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),商業本票_原始值,商業本票_年增率(%),商業本票_原始值,商業本票_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),國庫券_原始值,國庫券_年增率(%),國庫券_原始值,國庫券_年增率(%)
2005,"30,084,629",11.67,"22,506,462",2.83,"21,507,068",7.33,"18,080,274",4.29,"6,437,162",13.12,"2,519,607",-27.10,"16,117",-34.39,"12,449",-35.93,"2,124,282",78.81,"1,894,132",76.16
2006,"27,138,853",-9.79,"21,412,459",-4.86,"21,021,419",-2.26,"18,157,566",0.43,"4,805,019",-25.36,"2,154,657",-14.48,"16,511",2.44,"13,189",5.94,"1,295,904",-39.00,"1,087,047",-42.61
2007,"23,655,062",-12.84,"19,541,144",-8.74,"20,029,476",-4.72,"17,653,303",-2.78,"2,841,738",-40.86,"1,303,282",-39.51,"27,693",67.72,"22,194",68.28,"756,155",-41.65,"562,365",-48.27
2008,"26,513,209",12.08,"19,690,922",0.77,"21,229,646",5.99,"18,155,639",2.85,"3,778,985",32.98,"658,276",-49.49,"285,829",932.13,"21,771",-1.91,"1,218,749",61.18,"855,236",52.08
