期間,購屋貸款_金額(新台幣百萬元),購屋貸款_利率(年息百分比率),資本支出貸款_金額(新台幣百萬元),資本支出貸款_利率(年息百分比率),週轉金貸款_金額(新台幣百萬元),週轉金貸款_利率(年息百分比率),消費性貸款_金額(新台幣百萬元),消費性貸款_利率(年息百分比率),合計_金額(新台幣百萬元),合計_利率(年息百分比率)
1998,"182,024",8.413,"147,562",8.285,"2,837,451",8.243,"65,677",8.596,"3,232,714",8.261
1999,"264,913",7.595,"188,861",7.670,"3,505,469",7.015,"61,221",8.254,"4,020,464",7.103
2000,"317,166",6.776,"208,821",6.972,"4,381,334",6.690,"56,825",7.963,"4,964,146",6.722
2001,"266,328",5.988,"157,202",6.196,"4,210,405",5.698,"50,069",7.742,"4,684,004",5.753
