期間,10天_原始值,10天_年增率(%),10天_原始值,10天_年增率(%),30天_原始值,30天_年增率(%),30天_原始值,30天_年增率(%),60天_原始值,60天_年增率(%),60天_原始值,60天_年增率(%),90天_原始值,90天_年增率(%),90天_原始值,90天_年增率(%),120天_原始值,120天_年增率(%),120天_原始值,120天_年增率(%),180天_原始值,180天_年增率(%),180天_原始值,180天_年增率(%)
2001,34.939,-5.55,35.066,-5.48,34.939,-5.60,35.080,-5.52,34.949,-5.71,35.100,-5.56,34.964,-5.79,35.120,-5.67,34.965,-5.86,35.135,-5.77,34.979,-6.01,35.165,-5.97
2002,34.688,0.72,34.826,0.69,34.681,0.74,34.822,0.74,34.671,0.80,34.817,0.81,34.656,0.89,34.812,0.88,34.641,0.94,34.804,0.95,34.611,1.06,34.787,1.09
2003,33.905,2.31,34.042,2.30,33.895,2.32,34.042,2.29,33.880,2.33,34.032,2.31,33.865,2.34,34.012,2.35,33.844,2.35,33.996,2.38,33.800,2.40,33.962,2.43
2004,31.583,7.35,31.960,6.51,31.549,7.44,31.933,6.60,31.505,7.54,31.888,6.72,31.449,7.68,31.833,6.85,31.399,7.79,31.793,6.93,31.280,8.06,31.683,7.19
