期間,利率有關契約_原始值,利率有關契約_年增率(%),利率有關契約-店頭市場_原始值,利率有關契約-店頭市場_年增率(%),利率有關契約-店頭市場-遠期利率協議_原始值,利率有關契約-店頭市場-遠期利率協議_年增率(%),利率有關契約-店頭市場-換利_原始值,利率有關契約-店頭市場-換利_年增率(%),利率有關契約-店頭市場-買入選擇權_原始值,利率有關契約-店頭市場-買入選擇權_年增率(%),利率有關契約-店頭市場-賣出選擇權_原始值,利率有關契約-店頭市場-賣出選擇權_年增率(%),利率有關契約-交易所_原始值,利率有關契約-交易所_年增率(%),利率有關契約-交易所-期貨-長部位_原始值,利率有關契約-交易所-期貨-長部位_年增率(%),利率有關契約-交易所-期貨-短部位_原始值,利率有關契約-交易所-期貨-短部位_年增率(%),利率有關契約-交易所-買入選擇權_原始值,利率有關契約-交易所-買入選擇權_年增率(%),利率有關契約-交易所-賣出選擇權_原始值,利率有關契約-交易所-賣出選擇權_年增率(%),匯率有關契約_原始值,匯率有關契約_年增率(%),匯率有關契約-店頭市場_原始值,匯率有關契約-店頭市場_年增率(%),匯率有關契約-店頭市場-遠期契約_原始值,匯率有關契約-店頭市場-遠期契約_年增率(%),匯率有關契約-店頭市場-換匯_原始值,匯率有關契約-店頭市場-換匯_年增率(%),匯率有關契約-店頭市場-換匯換利_原始值,匯率有關契約-店頭市場-換匯換利_年增率(%),匯率有關契約-店頭市場-買入選擇權_原始值,匯率有關契約-店頭市場-買入選擇權_年增率(%),匯率有關契約-店頭市場-賣出選擇權_原始值,匯率有關契約-店頭市場-賣出選擇權_年增率(%),匯率有關契約-交易所_原始值,匯率有關契約-交易所_年增率(%),匯率有關契約-交易所-期貨-長部位_原始值,匯率有關契約-交易所-期貨-長部位_年增率(%),匯率有關契約-交易所-期貨-期貨-短部位_原始值,匯率有關契約-交易所-期貨-期貨-短部位_年增率(%),匯率有關契約-交易所-期貨-買入選擇權_原始值,匯率有關契約-交易所-期貨-買入選擇權_年增率(%),匯率有關契約-交易所-期貨-賣出選擇權_原始值,匯率有關契約-交易所-期貨-賣出選擇權_年增率(%),權益證券有關契約_原始值,權益證券有關契約_年增率(%),權益證券有關契約-店頭市場_原始值,權益證券有關契約-店頭市場_年增率(%),權益證券有關契約-交易所_原始值,權益證券有關契約-交易所_年增率(%),商品有關契約_原始值,商品有關契約_年增率(%),商品有關契約-店頭市場_原始值,商品有關契約-店頭市場_年增率(%),商品有關契約-交易所_原始值,商品有關契約-交易所_年增率(%),小計(利率、匯率、權益證券與商品有關契約)_原始值,小計(利率、匯率、權益證券與商品有關契約)_年增率(%),信用有關契約_原始值,信用有關契約_年增率(%),信用有關契約-信用違約交換_原始值,信用有關契約-信用違約交換_年增率(%),信用有關契約-買入信用違約選擇權_原始值,信用有關契約-買入信用違約選擇權_年增率(%),信用有關契約-賣出信用違約選擇權_原始值,信用有關契約-賣出信用違約選擇權_年增率(%),信用有關契約-其他_原始值,信用有關契約-其他_年增率(%),其他有關契約_原始值,其他有關契約_年增率(%),其他有關契約-遠期契約_原始值,其他有關契約-遠期契約_年增率(%),其他有關契約-交換_原始值,其他有關契約-交換_年增率(%),其他有關契約-選擇權_原始值,其他有關契約-選擇權_年增率(%),總計_原始值,總計_年增率(%)
2010M04,"2,231,461",-23.02,"1,055,141",-49.27,"1,628",-91.33,"989,332",-51.19,"33,422",125.38,"30,759",57.85,"1,176,320",43.65,"580,280",42.79,"594,370",45.67,0,-100.00,"1,670",-24.94,"7,236,856",36.78,"7,236,856",36.78,"944,283",12.04,"5,025,739",35.14,"49,021",-17.45,"608,886",78.22,"608,927",85.57,0,--,0,--,0,--,0,--,0,--,"491,689",116.89,972,381.19,"490,717",116.65,"61,653",-67.85,"55,582",-42.64,"6,071",-93.60,"10,021,659",16.42,"37,329",706.59,"37,329",706.59,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,058,988",16.79
2010M05,"2,483,416",-13.29,"1,084,992",-47.64,"8,023",-70.75,"944,031",-53.10,"90,156",545.22,"42,781",136.61,"1,398,424",76.56,"670,635",71.73,"725,409",82.89,"1,983",-39.26,397,-75.67,"7,957,638",56.50,"7,957,638",56.50,"1,002,247",28.05,"5,646,455",62.37,"132,599",16.94,"583,004",64.82,"593,333",65.97,0,--,0,--,0,--,0,--,0,--,"581,713",178.10,"1,931",990.96,"579,782",177.41,"55,410",-44.40,"45,749",-25.73,"9,661",-74.62,"11,078,176",34.15,"53,868","1,032.16","53,868","1,032.16",0,--,0,--,0,--,0,--,0,--,0,--,0,--,"11,132,044",34.73
2010M06,"1,908,646",-45.81,"891,335",-65.25,"16,131",-51.81,"785,314",-68.18,"49,895",34.81,"39,995",49.98,"1,017,311",6.28,"540,709",12.82,"476,602",0.41,0,--,0,-100.00,"7,307,550",28.05,"7,307,550",28.05,"796,330",5.11,"5,561,391",38.83,"39,689",-48.96,"454,270",3.43,"455,870",6.90,0,--,0,--,0,--,0,--,0,--,"349,516",49.76,777,104.47,"348,739",49.67,"74,955",-22.74,"63,006",8.40,"11,949",-69.28,"9,640,667",0.85,"20,487",435.89,"20,487",435.89,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,661,154",1.02
2010M07,"1,637,110",-49.71,"635,784",-74.53,0,--,"589,228",-75.58,"19,315",-49.82,"27,241",-38.80,"1,001,326",31.92,"502,110",39.07,"499,216",34.89,0,-100.00,0,-100.00,"7,881,655",37.54,"7,881,655",37.54,"776,697",-0.32,"6,067,923",52.77,"56,467",-20.88,"486,418",5.97,"494,150",10.05,0,--,0,--,0,--,0,--,0,--,"376,373",58.44,383,26.82,"375,990",58.48,"61,089",-43.50,"59,226",-15.65,"1,863",-95.09,"9,956,227",6.70,"13,910",1.39,"13,910",1.39,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,970,137",6.69
2010M08,"2,388,967",-30.83,"772,379",-72.14,0,-100.00,"697,758",-74.12,"36,410",-21.41,"38,211",60.80,"1,616,588",137.14,"814,572",157.90,"798,164",136.88,"1,926",-85.66,"1,926",-87.56,"8,067,007",40.30,"8,067,007",40.30,"801,639",3.56,"6,016,510",53.83,"27,284",-57.74,"615,231",22.56,"606,343",21.81,0,--,0,--,0,--,0,--,0,--,"357,402",64.19,411,-14.02,"356,991",64.36,"104,726",22.64,"62,326",30.99,"42,400",12.13,"10,918,102",14.85,"20,752",96.35,"20,752",96.35,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,938,854",14.94
2010M09,"2,479,522",9.47,"585,225",-66.17,400,-93.79,"534,684",-67.69,"25,653",-40.90,"24,488",-3.39,"1,894,297",254.05,"934,579",257.36,"959,718",287.09,0,-100.00,0,-100.00,"8,043,862",24.66,"8,043,862",24.66,"828,639",-3.32,"5,914,880",35.06,"37,518",-51.80,"635,041",10.56,"627,784",11.36,0,--,0,--,0,--,0,--,0,--,"345,945",27.92,215,-70.87,"345,730",28.19,"48,043",-45.33,"34,054",-27.84,"13,989",-65.62,"10,917,372",20.29,"23,636",74.90,"23,636",74.90,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,941,008",20.37
2010M10,"2,216,296",19.47,"546,017",-45.21,"12,313",--,"465,730",-50.04,"24,573",-31.49,"43,401",52.21,"1,670,279",94.54,"834,812",102.89,"835,467",92.22,0,-100.00,0,-100.00,"7,528,294",12.71,"7,528,294",12.71,"812,397",-3.52,"5,473,820",17.87,"96,079",68.84,"578,670",2.47,"567,328",-0.75,0,--,0,--,0,--,0,--,0,--,"404,315",60.04,361,22.79,"403,954",60.08,"42,170",-54.40,"37,420",-23.82,"4,750",-89.05,"10,191,075",14.77,"19,514",-16.17,"19,514",-16.17,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,210,589",14.69
2010M11,"1,867,297",38.41,"472,128",-25.51,0,--,"443,113",-24.77,"17,452",-43.21,"11,563",-17.61,"1,395,169",95.06,"682,111",85.71,"713,058",110.05,0,-100.00,0,-100.00,"7,405,057",4.15,"7,405,057",4.15,"691,060",-11.42,"5,416,920",4.57,"85,824",16.91,"610,977",12.22,"600,276",12.78,0,--,0,--,0,--,0,--,0,--,"388,255",38.40,703,-20.48,"387,552",38.59,"46,614",-33.72,"42,073",55.33,"4,541",-89.50,"9,707,223",10.18,"13,753",13.04,"13,753",13.04,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,720,976",10.19
2010M12,"1,528,451",41.21,"339,434",-45.05,0,--,"305,422",-45.78,"12,201",-57.23,"21,811",-15.66,"1,189,017",155.90,"570,991",153.16,"598,459",151.22,"7,500",756.16,"12,067",--,"7,887,411",13.58,"7,887,411",13.58,"711,521",3.45,"6,187,369",14.78,"30,565",-28.91,"484,931",18.46,"473,025",14.47,0,--,0,--,0,--,0,--,0,--,"374,980",35.90,571,-2.89,"374,409",35.98,"54,364",-41.96,"48,520",1.30,"5,844",-87.23,"9,845,206",17.26,"2,989",-70.49,"2,989",-70.49,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,848,195",17.15
2011M01,"1,884,214",-20.76,"633,307",-60.48,0,-100.00,"573,631",-61.58,"24,543",-55.59,"35,133",-19.57,"1,250,907",61.28,"605,714",57.62,"606,883",55.08,"18,764",--,"19,546",--,"7,804,101",10.61,"7,804,101",10.61,"741,351",-13.90,"5,821,250",16.85,"63,959",12.23,"589,367",3.85,"588,174",0.08,0,--,0,--,0,--,0,--,0,--,"556,666",88.99,"2,648",137.70,"554,018",88.80,"85,400",42.04,"54,432",-6.05,"30,968","1,319.25","10,330,381",5.54,"18,170",-55.54,"18,170",-55.54,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,348,551",5.29
