期間,名目本金餘額_原始值,名目本金餘額_年增率(%),名目本金餘額-店頭市場_原始值,名目本金餘額-店頭市場_年增率(%),名目本金餘額-店頭市場-遠期契約_原始值,名目本金餘額-店頭市場-遠期契約_年增率(%),名目本金餘額-店頭市場-交換_原始值,名目本金餘額-店頭市場-交換_年增率(%),名目本金餘額-店頭市場-買入選擇權_原始值,名目本金餘額-店頭市場-買入選擇權_年增率(%),名目本金餘額-店頭市場-賣出選擇權_原始值,名目本金餘額-店頭市場-賣出選擇權_年增率(%),名目本金餘額-交易所_原始值,名目本金餘額-交易所_年增率(%),名目本金餘額-交易所-期貨-長部位_原始值,名目本金餘額-交易所-期貨-長部位_年增率(%),名目本金餘額-交易所-期貨-短部位_原始值,名目本金餘額-交易所-期貨-短部位_年增率(%),名目本金餘額-交易所-買入選擇權_原始值,名目本金餘額-交易所-買入選擇權_年增率(%),名目本金餘額-交易所-賣出選擇權_原始值,名目本金餘額-交易所-賣出選擇權_年增率(%),名目本金餘額_原始值,名目本金餘額_年增率(%),名目本金餘額-交易目的之契約總額_原始值,名目本金餘額-交易目的之契約總額_年增率(%),名目本金餘額-非交易目的之契約總額_原始值,名目本金餘額-非交易目的之契約總額_年增率(%)
1998Q1,"2,014,909",...,"2,013,202",...,"1,346,925",...,"390,593",...,"146,671",...,"129,013",...,"1,707",...,0,...,"1,707",...,0,...,0,...,"2,014,909",...,"1,918,836",...,"96,073",...
1998Q2,"2,672,155",...,"2,671,674",...,"1,655,402",...,"597,420",...,"216,311",...,"202,541",...,481,...,412,...,69,...,0,...,0,...,"2,672,155",...,"2,550,862",...,"121,293",...
1998Q3,"2,277,598",...,"2,277,402",...,"1,075,056",...,"654,874",...,"275,263",...,"272,209",...,196,...,0,...,196,...,0,...,0,...,"2,277,598",...,"2,131,940",...,"145,658",...
1998Q4,"1,688,570",...,"1,688,570",...,"748,218",...,"602,049",...,"170,691",...,"167,612",...,0,...,0,...,0,...,0,...,0,...,"1,688,570",...,"1,557,251",...,"131,319",...
1999Q1,"1,850,087",-8.18,"1,850,070",-8.10,"843,932",-37.34,"636,474",62.95,"186,722",27.31,"182,942",41.80,17,-99.00,0,--,0,-100.00,17,--,0,--,"1,850,087",-8.18,"1,698,184",-11.50,"151,903",58.11
1999Q2,"1,984,429",-25.74,"1,984,429",-25.72,"890,546",-46.20,"718,566",20.28,"194,895",-9.90,"180,422",-10.92,0,-100.00,0,-100.00,0,-100.00,0,--,0,--,"1,984,429",-25.74,"1,819,339",-28.68,"165,090",36.11
1999Q3,"2,029,484",-10.89,"2,029,484",-10.89,"841,079",-21.76,"693,872",5.96,"254,867",-7.41,"239,666",-11.96,0,-100.00,0,--,0,-100.00,0,--,0,--,"2,029,484",-10.89,"1,865,614",-12.49,"163,870",12.50
1999Q4,"2,145,967",27.09,"2,145,967",27.09,"847,603",13.28,"858,706",42.63,"222,423",30.31,"217,235",29.61,0,--,0,--,0,--,0,--,0,--,"2,145,967",27.09,"1,960,701",25.91,"185,266",41.08
2000Q1,"2,371,223",28.17,"2,371,223",28.17,"895,285",6.08,"772,937",21.44,"353,216",89.17,"349,785",91.20,0,-100.00,0,--,0,--,0,-100.00,0,--,"2,371,223",28.17,"2,151,946",26.72,"219,277",44.35
2000Q2,"2,451,390",23.53,"2,403,518",21.12,"866,948",-2.65,"785,241",9.28,"381,007",95.49,"370,322",105.25,"47,872",--,0,--,0,--,"23,936",--,"23,936",--,"2,451,390",23.53,"2,257,882",24.10,"193,508",17.21
2000Q3,"2,689,879",32.54,"2,649,157",30.53,"1,007,970",19.84,"860,937",24.08,"395,566",55.20,"384,684",60.51,"40,722",--,0,--,0,--,"20,361",--,"20,361",--,"2,689,879",32.54,"2,574,888",38.02,"114,991",-29.83
2000Q4,"3,104,173",44.65,"3,056,571",42.43,"1,440,898",70.00,"968,093",12.74,"326,313",46.71,"321,267",47.89,"47,602",--,0,--,0,--,"23,801",--,"23,801",--,"3,104,173",44.65,"2,943,339",50.12,"160,834",-13.19
2001Q1,"3,236,938",36.51,"3,236,938",36.51,"1,378,876",54.02,"1,050,972",35.97,"410,478",16.21,"396,612",13.39,0,--,0,--,0,--,0,--,0,--,"3,236,938",36.51,"2,850,304",32.45,"386,634",76.32
2001Q2,"3,882,483",58.38,"3,882,483",61.53,"1,731,517",99.73,"1,317,427",67.77,"422,209",10.81,"411,330",11.07,0,-100.00,0,--,0,--,0,-100.00,0,-100.00,"3,882,483",58.38,"3,537,752",56.68,"344,731",78.15
2001Q3,"4,494,885",67.10,"4,479,650",69.10,"1,811,639",79.73,"1,756,726",104.05,"456,715",15.46,"454,570",18.17,"15,235",-62.59,"8,118",--,"7,117",--,0,-100.00,0,-100.00,"4,494,885",67.10,"4,110,450",59.64,"384,435",234.32
2001Q4,"4,724,467",52.20,"4,716,885",54.32,"1,875,632",30.17,"1,964,075",102.88,"443,449",35.90,"433,729",35.01,"7,582",-84.07,0,--,"7,582",--,0,-100.00,0,-100.00,"4,724,467",52.20,"4,569,927",55.26,"154,540",-3.91
