期間,遠期利率協議_原始值,遠期利率協議_年增率(%),遠期利率協議_原始值,遠期利率協議_年增率(%),換利_原始值,換利_年增率(%),換利_原始值,換利_年增率(%),買入選擇權_原始值,買入選擇權_年增率(%),買入選擇權_原始值,買入選擇權_年增率(%),賣出選擇權_原始值,賣出選擇權_年增率(%),賣出選擇權_原始值,賣出選擇權_年增率(%),契約合計_原始值,契約合計_年增率(%),契約合計_原始值,契約合計_年增率(%)
2010M04,"1,157",--,471,-97.49,"500,599",6.03,"488,733",-68.56,"33,422",125.38,0,--,"27,619",56.86,"3,140",67.11,"562,797",11.54,"492,344",-68.75
2010M05,0,--,"8,023",-70.75,"566,974",59.61,"377,057",-77.25,"41,676",215.99,"48,480","6,083.74","34,230",116.84,"8,551",272.59,"642,880",67.33,"442,112",-73.81
2010M06,"12,911",--,"3,220",-90.38,"443,199",-9.97,"342,115",-82.68,"38,011",22.68,"11,884",97.18,"39,512",53.33,483,-46.15,"533,633",-2.81,"357,702",-82.26
2010M07,0,--,0,--,"415,233",-9.53,"173,995",-91.10,"19,315",-43.12,0,-100.00,"21,170",-45.72,"6,071",10.18,"455,718",-14.33,"180,066",-90.83
2010M08,0,--,0,-100.00,"444,021",-17.95,"253,737",-88.23,"36,404",13.38,6,-99.96,"28,046",22.42,"10,165","1,091.68","508,471",-14.71,"263,908",-87.87
2010M09,0,--,400,-93.79,"387,859",-30.62,"146,825",-86.60,"25,582",15.36,71,-99.67,"23,483",-6.57,"1,005",371.83,"436,924",-27.94,"148,301",-86.80
2010M10,0,--,"12,313",--,"366,925",-41.10,"98,805",-68.05,"24,169",-9.11,404,-95.64,"25,243",-3.44,"18,158",665.84,"416,337",-38.39,"129,680",-59.59
2010M11,0,--,0,--,"307,450",-24.32,"135,663",-25.78,"17,452",23.52,0,-100.00,"9,489",-27.43,"2,074",116.27,"334,391",-22.86,"137,737",-31.25
2010M12,0,--,0,--,"237,448",-27.97,"67,974",-70.91,"12,201",-30.44,0,-100.00,"21,322",50.47,489,-95.82,"270,971",-25.02,"68,463",-73.29
2011M01,0,-100.00,0,--,"324,929",-57.73,"248,702",-65.66,"22,283",-27.57,"2,260",-90.78,"25,875",-11.47,"9,258",-35.96,"373,087",-55.54,"260,220",-65.91
2011M02,0,-100.00,0,-100.00,"453,287",67.27,"431,918",-37.52,"22,464",-55.14,427,-97.96,"25,174",-44.12,"5,606",-60.66,"500,925",35.27,"437,951",-39.81
2011M03,0,-100.00,0,-100.00,"482,047",-32.15,"202,775",-60.04,"41,611",-30.53,402,-87.95,"35,114",-34.13,"6,699",42.93,"558,772",-32.73,"209,876",-59.36
2011M04,0,-100.00,0,-100.00,"278,157",-44.44,"85,242",-82.56,"11,188",-66.53,"7,467",--,"11,163",-59.58,"7,371",134.75,"300,508",-46.60,"100,080",-79.67
2011M05,0,--,0,-100.00,"381,314",-32.75,"159,455",-57.71,"14,236",-65.84,140,-99.71,"14,446",-57.80,"2,773",-67.57,"409,996",-36.23,"162,368",-63.27
2011M06,0,-100.00,"15,568",383.48,"443,848",0.15,"388,779",13.64,"11,197",-70.54,158,-98.67,"11,969",-69.71,"17,943","3,614.91","467,014",-12.48,"422,448",18.10
2011M07,300,--,0,--,"304,980",-26.55,"237,122",36.28,"13,773",-28.69,"4,182",--,"16,697",-21.13,"9,298",53.15,"335,750",-26.33,"250,602",39.17
2011M08,0,--,0,--,"483,731",8.94,"207,908",-18.06,"5,688",-84.38,0,-100.00,"8,871",-68.37,"5,574",-45.16,"498,290",-2.00,"213,482",-19.11
2011M09,0,--,"3,048",662.00,"203,205",-47.61,"60,230",-58.98,"4,179",-83.66,84,18.31,"7,093",-69.80,"3,560",254.23,"214,477",-50.91,"66,922",-54.87
2011M10,0,--,0,-100.00,"191,800",-47.73,"79,080",-19.96,"4,408",-81.76,"1,250",209.41,"7,140",-71.71,"7,242",-60.12,"203,348",-51.16,"87,572",-32.47
2011M11,0,--,0,--,"166,689",-45.78,"45,025",-66.81,"7,322",-58.04,871,--,"7,383",-22.19,"5,974",188.04,"181,394",-45.75,"51,870",-62.34
2011M12,130,--,"16,951",--,"227,677",-4.12,"80,287",18.11,"7,384",-39.48,73,--,"6,871",-67.78,"5,873","1,101.02","242,062",-10.67,"103,184",50.71
2012M01,0,--,0,--,"385,218",18.55,"116,173",-53.29,"3,747",-83.18,"3,520",55.75,"3,348",-87.06,"20,439",120.77,"392,313",5.15,"140,132",-46.15
2012M02,0,--,"11,748",--,"465,680",2.73,"96,711",-77.61,"8,732",-61.13,"2,942",588.99,"8,154",-67.61,"5,069",-9.58,"482,566",-3.67,"116,470",-73.41
2012M03,0,--,0,--,"289,650",-39.91,"260,622",28.53,"14,533",-65.07,615,52.99,"11,649",-66.83,"8,023",19.76,"315,832",-43.48,"269,260",28.29
2012M04,0,--,0,--,"393,843",41.59,"91,355",7.17,"9,751",-12.84,0,-100.00,"10,163",-8.96,"12,883",74.78,"413,757",37.69,"104,238",4.15
2012M05,0,--,0,--,"309,795",-18.76,"113,322",-28.93,"4,338",-69.53,0,-100.00,"6,582",-54.44,"9,083",227.55,"320,715",-21.78,"122,405",-24.61
