期間,收受部門--中央銀行,存款部門--存款貨幣機構,存款部門--保險公司及退休基金,存款部門--其他金融機構,存款部門--政府,存款部門--公營事業,存款部門--民營企業,存款部門--家庭及非營利團體
1982,"161,795","23,522",103,"1,743",188,529,"36,042","99,668"
1983,"188,570","28,954",129,"2,144",198,371,"43,867","112,907"
1984,"202,399","34,239",130,"2,589",81,372,"50,203","114,785"
1985,"216,182","33,374",136,"2,593",88,442,"59,232","120,317"
1986,"271,847","40,801",183,"3,476",108,464,"68,514","158,301"
