期間,存款--收受部門--存款貨幣機構,存款--存款部門--其他金融機構,融通--授信部門--存款貨幣機構,融通--受信部門--其他金融機構
1992,"491,541","491,541","42,764","42,764"
1993,"637,982","637,982","39,098","39,098"
1994,"838,463","838,463","34,207","34,207"
1995,"1,069,897","1,069,897","47,584","47,584"
1996,"1,206,998","1,206,998","78,207","78,207"
