期間,發行部門--其他金融機構,發行部門--公營事業,發行部門--民營企業,持有部門--中央銀行,持有部門--存款貨幣機構,持有部門--保險公司及退休基金,持有部門--其他金融機構,持有部門--政府,持有部門--公營事業,持有部門--民營企業,持有部門--家庭及非營利團體
1992,"36,791","27,837","276,091","5,145","253,939","1,011","27,092",...,"5,636","20,682","27,214"
1993,"76,386","44,097","388,719",...,"434,861","2,757","35,341",...,206,"26,921","9,116"
1994,"116,642","15,791","403,909",...,"433,945","1,782","28,970",...,"18,766","50,428","2,451"
1995,"149,652","21,774","476,080",...,"534,915","9,386","57,236",...,"2,414","31,825","11,730"
1996,"336,449","42,940","715,868",...,"805,326","31,485","143,983",...,"33,576","53,257","27,630"
