期間,授信部門--政府,授信部門--公營事業,授信部門--民營企業,授信部門--家庭及非營利團體,受信部門--政府,受信部門--公營事業,受信部門--民營企業,受信部門--家庭及非營利團體
1982,0,"42,135","74,663","74,820",0,"34,143","98,388","59,087"
1983,0,"46,339","77,907","89,519",0,"37,434","113,027","63,304"
1984,0,"46,753","83,494","96,874",0,"36,837","116,526","73,758"
1985,0,"45,600","77,142","96,636",0,"35,404","114,802","69,172"
1986,0,"44,024","86,842","126,118",0,"43,792","138,522","74,670"
