期間,發行部門-中央銀行_原始值,發行部門-中央銀行_年增率(%),持有部門-其他貨幣機構_原始值,持有部門-其他貨幣機構_年增率(%),持有部門-保險公司及退休基金_原始值,持有部門-保險公司及退休基金_年增率(%),持有部門-其他金融機構_原始值,持有部門-其他金融機構_年增率(%),持有部門-政府_原始值,持有部門-政府_年增率(%),持有部門-公營事業_原始值,持有部門-公營事業_年增率(%),持有部門-民營企業_原始值,持有部門-民營企業_年增率(%),持有部門-家庭及非營利團體_原始值,持有部門-家庭及非營利團體_年增率(%)
2009,"1,122,504",6.49,"209,886",-4.82,962,-30.38,"5,153",-44.46,620,12.49,388,-8.48,"177,218",14.53,"728,277",9.16
2010,"1,204,628",7.32,"208,775",-0.53,863,-10.35,"4,850",-5.86,631,1.76,408,5.18,"170,555",-3.76,"818,547",12.39
2011,"1,320,376",9.61,"213,032",2.04,708,-17.96,"3,475",-28.35,570,-9.66,390,-4.43,"170,784",0.13,"931,417",13.79
2012,"1,437,306",8.86,"234,094",9.89,"1,230",73.80,"7,109",104.55,548,-3.75,421,7.94,"201,623",18.06,"992,281",6.53
