期間,收受部門-國外_原始值,收受部門-國外_年增率(%),存款部門-其他貨幣機構_原始值,存款部門-其他貨幣機構_年增率(%),存款部門-保險公司及退休基金_原始值,存款部門-保險公司及退休基金_年增率(%),存款部門-其他金融機構_原始值,存款部門-其他金融機構_年增率(%),存款部門-公營事業_原始值,存款部門-公營事業_年增率(%),存款部門-民營企業_原始值,存款部門-民營企業_年增率(%),存款部門-家庭及非營利團體_原始值,存款部門-家庭及非營利團體_年增率(%)
2009,"2,353,417",-9.88,"834,215",-19.67,"2,684",78.54,"22,794",568.85,352,72.55,"2,356",-56.59,"1,491,017",-4.57
2010,"2,326,341",-1.15,"874,144",4.79,"8,866",230.35,"30,190",32.45,526,49.52,"3,400",44.28,"1,409,215",-5.49
2011,"2,609,701",12.18,"1,032,628",18.13,"4,436",-49.97,"31,217",3.40,245,-53.41,"3,676",8.13,"1,537,499",9.10
2012,"2,533,142",-2.93,"863,845",-16.34,"6,374",43.71,"33,564",7.52,210,-14.37,"4,276",16.33,"1,624,873",5.68
