期間,收受部門-中央銀行_原始值,收受部門-中央銀行_年增率(%),存款部門-其他貨幣機構_原始值,存款部門-其他貨幣機構_年增率(%),存款部門-保險公司及退休基金_原始值,存款部門-保險公司及退休基金_年增率(%),存款部門-其他金融機構_原始值,存款部門-其他金融機構_年增率(%)
2003,"2,099,544",11.37,"2,081,698",11.48,"17,736",-0.25,110,423.81
2004,"1,919,528",-8.57,"1,900,870",-8.69,"18,537",4.52,121,10.00
2005,"2,044,739",6.52,"2,025,113",6.54,"19,619",5.84,7,-94.21
