期間,發行部門--中央銀行_原始值,發行部門--中央銀行_年增率(%),持有部門-其他貨幣機構_原始值,持有部門-其他貨幣機構_年增率(%),持有部門-其他金融機構_原始值,持有部門-其他金融機構_年增率(%)
2003,"2,992,365",53.61,"2,924,200",53.22,"68,165",72.46
2004,"3,562,885",19.07,"3,517,715",20.30,"45,170",-33.73
2005,"3,520,820",-1.18,"3,443,685",-2.10,"77,135",70.77
