期間,授信部門-中央銀行_原始值,授信部門-中央銀行_年增率(%),受信部門-其他貨幣機構_原始值,受信部門-其他貨幣機構_年增率(%),受信部門-其他金融機構_原始值,受信部門-其他金融機構_年增率(%)
2006,"439,673",3.30,"439,673",3.30,-,--
2007,"331,535",-24.60,"329,434",-25.07,"2,101",--
2008,"405,273",22.24,"405,273",23.02,-,--
