期間,授信部門-中央銀行_原始值,授信部門-中央銀行_年增率(%),授信部門-其他貨幣機構_原始值,授信部門-其他貨幣機構_年增率(%),授信部門-保險公司及退休基金_原始值,授信部門-保險公司及退休基金_年增率(%),授信部門-其他金融機構_原始值,授信部門-其他金融機構_年增率(%),受信部門-其他貨幣機構_原始值,受信部門-其他貨幣機構_年增率(%),受信部門-保險公司及退休基金_原始值,受信部門-保險公司及退休基金_年增率(%),受信部門-其他金融機構_原始值,受信部門-其他金融機構_年增率(%),受信部門-政府_原始值,受信部門-政府_年增率(%),受信部門-公營事業_原始值,受信部門-公營事業_年增率(%),受信部門-民營企業_原始值,受信部門-民營企業_年增率(%),受信部門-家庭及非營利團體_原始值,受信部門-家庭及非營利團體_年增率(%),受信部門-國外_原始值,受信部門-國外_年增率(%)
2006,-,--,"19,220,929",3.09,"1,063,683",8.03,"493,071",13.18,"3,509",-21.78,"79,314",-47.16,"526,208",6.63,"1,611,281",-9.75,"551,055",4.52,"6,374,227",6.17,"10,259,679",4.39,"1,372,410",7.91
2007,-,--,"19,964,627",3.87,"1,191,799",12.04,"515,955",4.64,"4,497",28.16,"87,714",10.59,"571,673",8.64,"1,385,630",-14.00,"636,543",15.51,"6,777,016",6.32,"10,559,056",2.92,"1,650,252",20.24
2008,-,--,"20,768,909",4.03,"1,279,819",7.39,"243,724",-52.76,"2,072",-53.92,"204,376",133.00,"552,121",-3.42,"1,281,184",-7.54,"754,273",18.50,"7,075,099",4.40,"10,394,222",-1.56,"2,029,104",22.96
