期間,授信部門-中央銀行_原始值,授信部門-中央銀行_年增率(%),授信部門-其他貨幣機構_原始值,授信部門-其他貨幣機構_年增率(%),授信部門-保險公司及退休基金_原始值,授信部門-保險公司及退休基金_年增率(%),授信部門-其他金融機構_原始值,授信部門-其他金融機構_年增率(%),授信部門-政府_原始值,授信部門-政府_年增率(%),授信部門-公營事業_原始值,授信部門-公營事業_年增率(%),授信部門-民營企業_原始值,授信部門-民營企業_年增率(%),授信部門-家庭及非營利團體_原始值,授信部門-家庭及非營利團體_年增率(%),授信部門-國外_原始值,授信部門-國外_年增率(%),受信部門-中央銀行_原始值,受信部門-中央銀行_年增率(%),受信部門-其他貨幣機構_原始值,受信部門-其他貨幣機構_年增率(%),受信部門-保險公司及退休基金_原始值,受信部門-保險公司及退休基金_年增率(%),受信部門-其他金融機構_原始值,受信部門-其他金融機構_年增率(%),受信部門-民營企業_原始值,受信部門-民營企業_年增率(%),受信部門-國外_原始值,受信部門-國外_年增率(%)
2003,-,--,"171,929",-30.31,"108,510",31.71,"884,205",26.06,"1,236",--,-,--,"65,616",14.80,"431,954",-14.36,204,-33.98,-,--,"493,313",8.56,-,--,"1,162,591",2.37,"7,750",238.52,-,--
2004,-,--,"226,851",31.94,"126,587",16.66,"868,339",-1.79,"1,500",21.36,"2,800",--,"121,026",84.44,"553,610",28.16,"142,194","69,602.94","142,193",--,"571,682",15.89,"15,496",--,"1,311,447",12.80,"2,087",-73.07,-,--
2005,-,--,"190,140",-16.18,"141,869",12.07,"892,495",2.78,-,--,"2,000",-28.57,"180,948",49.51,"627,009",13.26,"451,542",217.55,"451,069",217.22,"517,037",-9.56,"4,384",-71.71,"1,511,797",15.28,"1,716",-17.79,-,--
