期間,發行部門-政府_原始值,發行部門-政府_年增率(%),持有部門-其他貨幣機構_原始值,持有部門-其他貨幣機構_年增率(%),持有部門-保險公司及退休基金_原始值,持有部門-保險公司及退休基金_年增率(%),持有部門-其他金融機構_原始值,持有部門-其他金融機構_年增率(%),持有部門-政府_原始值,持有部門-政府_年增率(%),持有部門-公營事業_原始值,持有部門-公營事業_年增率(%),持有部門-民營企業_原始值,持有部門-民營企業_年增率(%),持有部門-家庭及非營利團體_原始值,持有部門-家庭及非營利團體_年增率(%),持有部門-國外_原始值,持有部門-國外_年增率(%)
2009,"4,185,940",8.92,"1,834,337",13.97,"1,893,748",9.37,"265,889",-24.97,"1,802",295.18,437,-77.92,"1,321",-31.50,"64,463",-31.53,"123,942",152.62
2010,"4,574,298",9.28,"1,926,967",5.05,"2,104,759",11.14,"260,851",-1.89,"7,052",291.34,193,-55.79,"1,387",5.00,"53,519",-16.98,"219,569",77.15
2011,"4,824,607",5.47,"2,040,614",5.90,"2,286,501",8.63,"285,082",9.29,"13,540",92.00,371,92.15,"1,284",-7.44,"60,790",13.59,"136,425",-37.87
2012,"5,129,468",6.32,"2,372,213",16.25,"2,340,717",2.37,"253,521",-11.07,"12,540",-7.39,"1,015",173.40,"1,238",-3.58,"52,834",-13.09,"95,391",-30.08
