期間,發行部門-其他金融機構_原始值,發行部門-其他金融機構_年增率(%),發行部門-公營事業_原始值,發行部門-公營事業_年增率(%),發行部門-民營企業_原始值,發行部門-民營企業_年增率(%),持有部門-其他貨幣機構_原始值,持有部門-其他貨幣機構_年增率(%),持有部門-保險公司及退休基金_原始值,持有部門-保險公司及退休基金_年增率(%),持有部門-其他金融機構_原始值,持有部門-其他金融機構_年增率(%),持有部門-公營事業_原始值,持有部門-公營事業_年增率(%),持有部門-民營企業_原始值,持有部門-民營企業_年增率(%),持有部門-家庭及非營利團體_原始值,持有部門-家庭及非營利團體_年增率(%),持有部門-國外_原始值,持有部門-國外_年增率(%)
2003,"97,088",42.76,"204,388",18.41,"875,438",14.19,"157,556",22.72,"107,010",-4.21,"802,622",28.36,316,-54.86,"9,985",-31.79,"97,725",-22.39,"1,700",187.65
2004,"119,965",23.56,"228,364",11.73,"867,265",-0.93,"212,056",34.59,"143,530",34.13,"770,752",-3.97,"1,029",225.63,"24,424",144.59,"57,049",-41.62,"6,754",297.29
2005,"159,774",33.18,"235,919",3.31,"796,230",-8.19,"309,172",45.80,"203,061",41.48,"566,261",-26.53,509,-50.53,"25,140",2.93,"79,792",39.86,"7,988",18.27
