期間,發行部門-其他貨幣機構_原始值,發行部門-其他貨幣機構_年增率(%),發行部門-其他金融機構_原始值,發行部門-其他金融機構_年增率(%),持有部門-其他貨幣機構_原始值,持有部門-其他貨幣機構_年增率(%),持有部門-保險公司及退休基金_原始值,持有部門-保險公司及退休基金_年增率(%),持有部門-其他金融機構_原始值,持有部門-其他金融機構_年增率(%),持有部門-政府_原始值,持有部門-政府_年增率(%),持有部門-公營事業_原始值,持有部門-公營事業_年增率(%),持有部門-民營企業_原始值,持有部門-民營企業_年增率(%),持有部門-家庭及非營利團體_原始值,持有部門-家庭及非營利團體_年增率(%),持有部門-國外_原始值,持有部門-國外_年增率(%)
2000,-,...,"1,093,137",...,"63,984",...,"58,308",...,"74,889",...,-,...,"5,726",...,"232,319",...,"638,309",...,"19,602",...
2001,-,--,"1,767,844",61.72,"98,199",53.47,"112,784",93.43,"108,263",44.56,-,--,"39,962",597.90,"278,402",19.84,"1,109,388",73.80,"20,846",6.35
2002,-,--,"2,179,703",23.30,"116,219",18.35,"137,767",22.15,"132,190",22.10,-,--,"57,885",44.85,"540,495",94.14,"1,181,962",6.54,"13,184",-36.76
