期間,授信部門-公營事業_原始值,授信部門-公營事業_年增率(%),授信部門-民營企業_原始值,授信部門-民營企業_年增率(%),授信部門-家庭及非營利團體_原始值,授信部門-家庭及非營利團體_年增率(%),授信部門-國外_原始值,授信部門-國外_年增率(%),受信部門-公營事業_原始值,受信部門-公營事業_年增率(%),受信部門-民營企業_原始值,受信部門-民營企業_年增率(%),受信部門-家庭及非營利團體_原始值,受信部門-家庭及非營利團體_年增率(%),受信部門-國外_原始值,受信部門-國外_年增率(%)
2000,"173,262",...,"5,798,930",...,"2,111,094",...,"400,253",...,"441,201",...,"6,795,555",...,"404,547",...,"842,236",...
2001,"157,685",-8.99,"5,171,468",-10.82,"2,223,578",5.33,"522,721",30.60,"321,638",-27.10,"6,541,140",-3.74,"402,683",-0.46,"809,991",-3.83
2002,"145,859",-7.50,"5,678,197",9.80,"2,500,074",12.43,"703,067",34.50,"324,331",0.84,"7,323,847",11.97,"399,930",-0.68,"979,089",20.88
