期間,發行部門-國外_原始值,發行部門-國外_年增率(%),持有部門-其他貨幣機構_原始值,持有部門-其他貨幣機構_年增率(%),持有部門-保險公司及退休基金_原始值,持有部門-保險公司及退休基金_年增率(%),持有部門-其他金融機構_原始值,持有部門-其他金融機構_年增率(%),持有部門-公營事業_原始值,持有部門-公營事業_年增率(%),持有部門-民營企業_原始值,持有部門-民營企業_年增率(%),持有部門-家庭及非營利團體_原始值,持有部門-家庭及非營利團體_年增率(%)
2003,"2,758,496",7.27,"75,956",0.19,-,--,"36,389",33.65,"4,828",-16.77,"1,195,923",30.54,"1,445,400",-6.54
2004,"2,803,939",1.65,"76,971",1.34,29,--,"91,859",152.44,"6,123",26.82,"1,264,516",5.74,"1,364,441",-5.60
2005,"3,294,971",17.51,"86,151",11.93,29,0.00,"103,401",12.57,"6,566",7.24,"1,460,914",15.53,"1,637,910",20.04
