期間,發行部門-其他貨幣機構_原始值,發行部門-其他貨幣機構_年增率(%),發行部門-其他金融機構_原始值,發行部門-其他金融機構_年增率(%),發行部門-民營企業_原始值,發行部門-民營企業_年增率(%),發行部門-國外_原始值,發行部門-國外_年增率(%),持有部門-其他貨幣機構_原始值,持有部門-其他貨幣機構_年增率(%),持有部門-保險公司及退休基金_原始值,持有部門-保險公司及退休基金_年增率(%),持有部門-其他金融機構_原始值,持有部門-其他金融機構_年增率(%),持有部門-公營事業_原始值,持有部門-公營事業_年增率(%),持有部門-民營企業_原始值,持有部門-民營企業_年增率(%),持有部門-家庭及非營利團體_原始值,持有部門-家庭及非營利團體_年增率(%),持有部門-國外_原始值,持有部門-國外_年增率(%)
2009,"32,755",11.05,"18,437",40.29,"57,756",-46.13,"7,815,496",26.23,"1,016,571",2.81,"3,316,682",29.91,"471,308",87.87,25,31.58,"58,033",6.99,"3,006,964",26.65,"54,860",-54.28
2010,"47,413",44.75,"4,425",-76.00,"90,764",57.15,"8,992,595",15.06,"1,063,444",4.61,"3,996,465",20.50,"574,148",21.82,-,--,"61,671",6.27,"3,380,925",12.44,"58,544",6.72
2011,"58,589",23.57,"4,547",2.76,"144,063",58.72,"9,305,102",3.48,"1,127,998",6.07,"4,777,942",19.55,"497,840",-13.29,-,--,"61,284",-0.63,"2,946,002",-12.86,"101,236",72.92
2012,"52,882",-9.74,"11,771",158.88,"151,128",4.90,"11,391,623",22.42,"1,394,841",23.66,"5,837,216",22.17,"677,318",36.05,...,--,"72,436",18.20,"3,504,942",18.97,"120,652",19.18
