期間,所有癌症死因_死亡人數(人),所有癌症死因_順位,所有癌症死因_死亡率(每十萬人口),所有癌症死因_標準化死亡率(每十萬人口),肺癌_死亡人數(人),肺癌_順位,肺癌_死亡率(每十萬人口),肺癌_標準化死亡率(每十萬人口),肝癌_死亡人數(人),肝癌_順位,肝癌_死亡率(每十萬人口),肝癌_標準化死亡率(每十萬人口),結腸直腸癌_死亡人數(人),結腸直腸癌_順位,結腸直腸癌_死亡率(每十萬人口),結腸直腸癌_標準化死亡率(每十萬人口),女性乳癌_死亡人數(人),女性乳癌_順位,女性乳癌_死亡率(每十萬人口),女性乳癌_標準化死亡率(每十萬人口),胃癌_死亡人數(人),胃癌_順位,胃癌_死亡率(每十萬人口),胃癌_標準化死亡率(每十萬人口),口腔癌_死亡人數(人),口腔癌_順位,口腔癌_死亡率(每十萬人口),口腔癌_標準化死亡率(每十萬人口),攝護腺癌_死亡人數(人),攝護腺癌_順位,攝護腺癌_死亡率(每十萬人口),攝護腺癌_標準化死亡率(每十萬人口),子宮頸癌_死亡人數(人),子宮頸癌_順位,子宮頸癌_死亡率(每十萬人口),子宮頸癌_標準化死亡率(每十萬人口),食道癌_死亡人數(人),食道癌_順位,食道癌_死亡率(每十萬人口),食道癌_標準化死亡率(每十萬人口),胰臟癌_死亡人數(人),胰臟癌_順位,胰臟癌_死亡率(每十萬人口),胰臟癌_標準化死亡率(每十萬人口)
2001,"32,993",-,147.7,143.1,"6,555",1,29.3,28.3,"6,415",2,28.7,28.0,"3,457",3,15.5,15.0,"1,241",4,11.4,10.7,"2,446",5,10.9,10.5,"1,560",7,7.0,6.7,693,8,6.1,5.9,939,6,8.6,8.2,999,10,4.5,4.4,992,11,4.4,4.3
2002,"34,342",-,152.9,144.2,"6,846",2,30.5,28.5,"6,943",1,30.9,29.4,"3,649",3,16.2,15.3,"1,203",4,10.9,10.2,"2,433",5,10.8,10.1,"1,613",7,7.2,6.7,750,8,6.5,6.2,941,6,8.6,8.0,"1,090",9,4.9,4.6,"1,069",10,4.8,4.5
2003,"35,201",-,156.0,143.1,"6,911",2,30.6,27.9,"7,010",1,31.1,28.8,"3,711",3,16.4,15.0,"1,381",4,12.5,11.3,"2,349",5,10.4,9.4,"1,860",7,8.2,7.5,742,8,6.5,5.9,932,6,8.4,7.6,"1,086",11,4.8,4.4,"1,114",10,4.9,4.5
2004,"36,357",-,160.5,142.8,"7,153",1,31.6,27.8,"7,059",2,31.2,28.1,"3,898",3,17.2,15.2,"1,339",4,12.0,10.5,"2,500",5,11.0,9.7,"1,993",6,8.8,7.8,821,8,7.1,6.2,926,6,8.3,7.2,"1,198",9,5.3,4.7,"1,151",10,5.1,4.5
2005,"37,222",-,163.8,141.2,"7,302",1,32.1,27.4,"7,108",2,31.3,27.3,"4,111",3,18.1,15.5,"1,439",4,12.9,11.0,"2,490",5,11.0,9.2,"2,041",6,9.0,7.8,909,7,7.9,6.6,874,6,7.8,6.6,"1,261",9,5.5,4.8,"1,174",10,5.2,4.5
2006,"37,998",-,166.5,139.3,"7,479",1,32.8,27.0,"7,415",2,32.5,27.6,"4,284",3,18.8,15.5,"1,439",4,12.8,10.6,"2,398",5,10.5,8.6,"2,202",6,9.6,8.1,957,7,8.3,6.6,792,6,7.0,5.7,"1,304",9,5.7,4.8,"1,247",10,5.5,4.6
2007,"40,306",-,175.9,142.6,"7,993",1,34.9,27.9,"7,809",2,34.1,28.1,"4,470",3,19.5,15.6,"1,552",4,13.7,11.1,"2,474",5,10.8,8.5,"2,312",6,10.1,8.3,"1,003",7,8.6,6.7,833,6,7.4,5.8,"1,438",9,6.3,5.2,"1,354",10,5.9,4.8
