期間,合計_死亡人數(人),合計_死亡率(每十萬人口),運輸事故_死亡人數(人),運輸事故_死亡率(每十萬人口),運輸事故-機動車交通事故_死亡人數(人),運輸事故-機動車交通事故_死亡率(每十萬人口),因暴露與接觸有毒物質所致的意外中毒_死亡人數(人),因暴露與接觸有毒物質所致的意外中毒_死亡率(每十萬人口),跌倒(落)_死亡人數(人),跌倒(落)_死亡率(每十萬人口),暴露於煙霧、火災與火焰_死亡人數(人),暴露於煙霧、火災與火焰_死亡率(每十萬人口),意外溺死或淹沒_死亡人數(人),意外溺死或淹沒_死亡率(每十萬人口),其他_死亡人數(人),其他_死亡率(每十萬人口)
1993,"13,270",63.6,"7,499",36.0,"7,367",35.3,872,4.2,985,4.7,489,2.4,"1,236",5.9,"2,189",10.5
1994,"13,219",62.7,"7,420",35.2,"7,250",34.4,694,3.3,"1,265",6.0,441,2.1,"1,154",5.5,"2,245",10.6
1995,"12,983",61.0,"7,537",35.4,"7,427",34.9,568,2.7,"1,260",5.9,363,1.7,"1,112",5.2,"2,143",10.1
1996,"12,422",57.9,"7,160",33.4,"7,077",33.0,517,2.4,"1,326",6.2,354,1.6,"1,115",5.2,"1,950",9.1
1997,"11,297",52.2,"6,646",30.7,"6,516",30.1,480,2.2,"1,260",5.8,260,1.2,917,4.2,"1,734",8.0
1998,"10,973",50.2,"6,203",28.4,"5,903",27.0,382,1.8,"1,276",5.8,289,1.3,934,4.3,"1,889",8.6
1999,"12,960",58.9,"5,648",25.7,"5,526",25.1,410,1.9,"1,466",6.7,217,1.0,829,3.8,"4,390",20.0
