期間,求職人數-新登記_原始值,求職人數-新登記_年增率(%),求職人數-有效_原始值,求職人數-有效_年增率(%),求才人數-新登記_原始值,求才人數-新登記_年增率(%),求才人數-有效_原始值,求才人數-有效_年增率(%),求供倍數-新登記_原始值,求供倍數-新登記_年增率(%),求供倍數-有效_原始值,求供倍數-有效_年增率(%),求職推介就業人數_原始值,求職推介就業人數_年增率(%),求才僱用人數_原始值,求才僱用人數_年增率(%),求職就業率(%)_原始值,求職就業率(%)_年增率(%),求才利用率(%)_原始值,求才利用率(%)_年增率(%)
1996M01,"6,854",...,"12,248",...,"17,188",...,"32,603",...,2.51,-,2.66,-,"2,323",...,"2,323",...,33.89,-,13.52,-
1996M02,"6,181",...,"12,290",...,"15,050",...,"31,393",...,2.43,-,2.55,-,"1,964",...,"1,964",...,31.77,-,13.05,-
1996M03,"12,035",...,"16,753",...,"28,519",...,"41,612",...,2.37,-,2.48,-,"4,204",...,"4,204",...,34.93,-,14.74,-
1996M04,"9,455",...,"18,124",...,"27,492",...,"53,302",...,2.91,-,2.94,-,"3,340",...,"3,340",...,35.33,-,12.15,-
1996M05,"9,969",...,"16,348",...,"27,052",...,"54,218",...,2.71,-,3.32,-,"3,867",...,"3,867",...,38.79,-,14.29,-
1996M06,"14,252",...,"21,222",...,"25,567",...,"52,308",...,1.79,-,2.46,-,"4,594",...,"4,594",...,32.23,-,17.97,-
1996M07,"17,978",...,"28,294",...,"33,465",...,"58,150",...,1.86,-,2.06,-,"6,403",...,"6,403",...,35.62,-,19.13,-
1996M08,"18,638",...,"31,350",...,"29,999",...,"57,773",...,1.61,-,1.84,-,"7,166",...,"7,166",...,38.45,-,23.89,-
1996M09,"20,510",...,"32,839",...,"26,810",...,"48,460",...,1.31,-,1.48,-,"7,987",...,"7,987",...,38.94,-,29.79,-
1996M10,"15,676",...,"29,132",...,"21,588",...,"41,071",...,1.38,-,1.41,-,"6,183",...,"6,183",...,39.44,-,28.64,-
1996M11,"14,070",...,"24,722",...,"24,922",...,"41,813",...,1.77,-,1.69,-,"5,588",...,"5,588",...,39.72,-,22.42,-
1996M12,"28,472",...,"39,901",...,"45,498",...,"67,758",...,1.60,-,1.70,-,"21,969",...,"21,969",...,77.16,-,48.29,-
1997M01,"8,870",29.41,"17,469",42.63,"20,150",17.23,"37,739",15.75,2.27,-,2.16,-,"3,755",61.64,"3,755",61.64,42.33,-,18.64,-
1997M02,"9,355",51.35,"16,308",32.69,"23,504",56.17,"40,763",29.85,2.51,-,2.50,-,"3,188",62.32,"3,188",62.32,34.08,-,13.56,-
1997M03,"12,090",0.46,"18,333",9.43,"33,633",17.93,"53,109",27.63,2.78,-,2.90,-,"4,674",11.18,"4,674",11.18,38.66,-,13.90,-
1997M04,"11,502",21.65,"19,351",6.77,"35,184",27.98,"62,476",17.21,3.06,-,3.23,-,"4,405",31.89,"4,405",31.89,38.30,-,12.52,-
1997M05,"11,845",18.82,"19,308",18.11,"41,147",52.10,"72,236",33.23,3.47,-,3.74,-,"4,292",10.99,"4,292",10.99,36.23,-,10.43,-
1997M06,"16,610",16.55,"25,171",18.61,"34,112",33.42,"71,587",36.86,2.05,-,2.84,-,"5,936",29.21,"5,936",29.21,35.74,-,17.40,-
1997M07,"17,325",-3.63,"25,697",-9.18,"39,679",18.57,"66,822",14.91,2.29,-,2.60,-,"6,966",8.79,"6,966",8.79,40.21,-,17.56,-
1997M08,"16,685",-10.48,"25,814",-17.66,"38,815",29.39,"69,347",20.03,2.33,-,2.69,-,"6,028",-15.88,"6,028",-15.88,36.13,-,15.53,-
1997M09,"18,333",-10.61,"27,050",-17.63,"35,753",33.36,"65,473",35.11,1.95,-,2.42,-,"6,920",-13.36,"6,920",-13.36,37.75,-,19.36,-
1997M10,"12,874",-17.87,"23,762",-18.43,"31,735",47.00,"58,755",43.06,2.47,-,2.47,-,"5,149",-16.72,"5,149",-16.72,40.00,-,16.22,-
1997M11,"10,523",-25.21,"18,205",-26.36,"30,837",23.73,"55,284",32.22,2.93,-,3.04,-,"4,571",-18.20,"4,571",-18.20,43.44,-,14.82,-
1997M12,"21,024",-26.16,"27,469",-31.16,"48,511",6.62,"73,719",8.80,2.31,-,2.68,-,"15,535",-29.29,"15,535",-29.29,73.89,-,32.02,-
1998M01,"6,130",-30.89,"11,353",-35.01,"22,406",11.20,"48,394",28.23,3.66,-,4.26,-,"2,679",-28.66,"2,679",-28.66,43.70,-,11.96,-
1998M02,"11,288",20.66,"15,599",-4.35,"43,469",84.94,"62,404",53.09,3.85,-,4.00,-,"4,401",38.05,"4,401",38.05,38.99,-,10.12,-
1998M03,"12,109",0.16,"19,160",4.51,"43,616",29.68,"81,334",53.15,3.60,-,4.24,-,"5,221",11.70,"5,221",11.70,43.12,-,11.97,-
1998M04,"11,467",-0.30,"18,789",-2.90,"48,173",36.92,"85,477",36.82,4.20,-,4.55,-,"4,816",9.33,"4,816",9.33,42.00,-,10.00,-
1998M05,"15,526",31.08,"22,235",15.16,"48,041",16.75,"90,456",25.22,3.09,-,4.07,-,"5,274",22.88,"5,274",22.88,33.97,-,10.98,-
1998M06,"16,092",-3.12,"23,460",-6.80,"43,633",27.91,"83,955",17.28,2.71,-,3.58,-,"5,667",-4.53,"5,667",-4.53,35.22,-,12.99,-
1998M07,"19,688",13.64,"28,564",11.16,"41,374",4.27,"78,509",17.49,2.10,-,2.75,-,"6,287",-9.75,"6,287",-9.75,31.93,-,15.20,-
1998M08,"16,881",1.17,"28,278",9.55,"37,556",-3.24,"71,530",3.15,2.22,-,2.53,-,"5,955",-1.21,"5,955",-1.21,35.28,-,15.86,-
1998M09,"19,092",4.14,"29,580",9.35,"26,554",-25.73,"58,102",-11.26,1.39,-,1.96,-,"5,979",-13.60,"5,979",-13.60,31.32,-,22.52,-
1998M10,"14,262",10.78,"26,276",10.58,"20,224",-36.27,"39,427",-32.90,1.42,-,1.50,-,"5,122",-0.52,"5,122",-0.52,35.91,-,25.33,-
1998M11,"12,658",20.29,"21,466",17.91,"22,170",-28.11,"36,200",-34.52,1.75,-,1.69,-,"5,171",13.13,"5,171",13.13,40.85,-,23.32,-
1998M12,"19,069",-9.30,"26,853",-2.24,"30,279",-37.58,"46,186",-37.35,1.59,-,1.72,-,"11,443",-26.34,"11,443",-26.34,60.01,-,37.79,-
1999M01,"10,476",70.90,"17,042",50.11,"18,515",-17.37,"32,030",-33.81,1.77,-,1.88,-,"3,507",30.91,"3,507",30.91,33.48,-,18.94,-
1999M02,"11,060",-2.02,"17,232",10.47,"21,542",-50.44,"36,504",-41.50,1.95,-,2.12,-,"2,697",-38.72,"2,697",-38.72,24.39,-,12.52,-
1999M03,"19,661",62.37,"27,698",44.56,"34,838",-20.13,"53,905",-33.72,1.77,-,1.95,-,"5,597",7.20,"5,597",7.20,28.47,-,16.07,-
1999M04,"15,336",33.74,"27,882",48.40,"32,135",-33.29,"61,216",-28.38,2.10,-,2.20,-,"4,661",-3.22,"4,661",-3.22,30.39,-,14.50,-
1999M05,"19,021",22.51,"28,941",30.16,"31,555",-34.32,"59,018",-34.76,1.66,-,2.04,-,"4,670",-11.45,"4,670",-11.45,24.55,-,14.80,-
1999M06,"22,650",40.75,"34,314",46.27,"31,879",-26.94,"58,943",-29.79,1.41,-,1.72,-,"5,444",-3.94,"5,444",-3.94,24.04,-,17.08,-
1999M07,"25,302",28.51,"38,800",35.84,"33,702",-18.54,"60,565",-22.86,1.33,-,1.56,-,"5,994",-4.66,"5,994",-4.66,23.69,-,17.79,-
1999M08,"24,379",44.42,"41,623",47.19,"41,296",9.96,"69,123",-3.37,1.69,-,1.66,-,"6,533",9.71,"6,533",9.71,26.80,-,15.82,-
1999M09,"23,148",21.24,"39,904",34.90,"26,572",0.07,"61,882",6.51,1.15,-,1.55,-,"5,513",-7.79,"5,513",-7.79,23.82,-,20.75,-
1999M10,"23,263",63.11,"40,149",52.80,"29,640",46.56,"51,130",29.68,1.27,-,1.27,-,"5,837",13.96,"5,837",13.96,25.09,-,19.69,-
1999M11,"27,325",115.87,"44,819",108.79,"27,889",25.80,"51,500",42.27,1.02,-,1.15,-,"5,935",14.77,"5,935",14.77,21.72,-,21.28,-
1999M12,"27,058",41.90,"40,569",51.08,"36,066",19.11,"57,895",25.35,1.33,-,1.43,-,"13,256",15.84,"13,256",15.84,48.99,-,36.75,-
2000M01,"14,930",42.52,"26,915",57.93,"24,118",30.26,"45,119",40.86,1.62,-,1.68,-,"3,295",-6.05,"3,295",-6.05,22.07,-,13.66,-
2000M02,"48,376",337.40,"60,940",253.64,"72,674",237.36,"92,932",154.58,1.50,-,1.52,-,"30,310","1,023.84","30,310","1,023.84",62.66,-,41.71,-
2000M03,"21,819",10.98,"34,525",24.65,"42,122",20.91,"68,572",27.21,1.93,-,1.99,-,"6,181",10.43,"6,181",10.43,28.33,-,14.67,-
2000M04,"16,538",7.84,"32,797",17.63,"35,480",10.41,"72,255",18.03,2.15,-,2.20,-,"5,853",25.57,"5,853",25.57,35.39,-,16.50,-
2000M05,"19,682",3.48,"30,931",6.88,"36,246",14.87,"67,008",13.54,1.84,-,2.17,-,"5,771",23.58,"5,771",23.58,29.32,-,15.92,-
2000M06,"22,956",1.35,"36,847",7.38,"42,320",32.75,"73,106",24.03,1.84,-,1.98,-,"6,894",26.63,"6,894",26.63,30.03,-,16.29,-
2000M07,"24,085",-4.81,"39,432",1.63,"38,441",14.06,"73,452",21.28,1.60,-,1.86,-,"7,621",27.14,"7,621",27.14,31.64,-,19.83,-
