期間,受理件數(件)_原始值,受理件數(件)_年增率(%),受理件數(件)-初次認定申請件數_原始值,受理件數(件)-初次認定申請件數_年增率(%),受理件數(件)-再次認定申請件數_原始值,受理件數(件)-再次認定申請件數_年增率(%),核付件數(件)_原始值,核付件數(件)_年增率(%),核付件數(件)-初次認定核付件數_原始值,核付件數(件)-初次認定核付件數_年增率(%),核付件數(件)-再次認定核付件數_原始值,核付件數(件)-再次認定核付件數_年增率(%),核付金額(千元)_原始值,核付金額(千元)_年增率(%),推介就業人數(人)_原始值,推介就業人數(人)_年增率(%),安排職訓人數(人)_原始值,安排職訓人數(人)_年增率(%)
1999,"43,101",...,"12,950",...,"30,151",...,"39,471",...,"11,341",...,"28,130",...,"516,371",...,554,...,150,...
2000,"107,701",149.88,"24,991",92.98,"82,710",174.32,"105,227",166.59,"24,018",111.78,"81,209",188.69,"1,664,519",222.35,360,-35.02,128,-14.67
2001,"494,396",359.04,"118,422",373.86,"375,974",354.57,"485,851",361.72,"114,859",378.22,"370,992",356.84,"7,825,440",370.13,"1,653",359.17,317,147.66
