期間,總計_原始值,總計_年增率(%),中央政府_原始值,中央政府_年增率(%),省市政府_原始值,省市政府_年增率(%),縣市政府_原始值,縣市政府_年增率(%),鄉鎮市公所_原始值,鄉鎮市公所_年增率(%)
1987,"650,202,641",...,"438,707,255",...,"158,926,737",...,"73,067,504",...,"19,501,145",...
1988,"765,439,044",17.72,"527,377,015",20.21,"186,831,412",17.56,"88,935,199",21.72,"21,819,945",11.89
1989,"921,575,298",20.40,"618,706,634",17.32,"236,116,432",26.38,"83,248,583",-6.39,"34,654,409",58.82
1990,"1,092,401,322",18.54,"686,714,809",10.99,"247,147,612",4.67,"130,691,419",56.99,"27,847,482",-19.64
1991,"1,049,930,814",-3.89,"633,964,960",-7.68,"269,701,699",9.13,"121,096,782",-7.34,"25,167,373",-9.62
1992,"1,257,568,462",19.78,"683,576,003",7.83,"331,039,880",22.74,"207,997,707",71.76,"34,954,872",38.89
1993,"1,416,334,233",12.62,"800,857,888",17.16,"353,652,032",6.83,"221,384,960",6.44,"40,439,353",15.69
