期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),妨害安寧秩序_原始值,妨害安寧秩序_年增率(%),妨害安寧秩序_原始值,妨害安寧秩序_年增率(%),妨害善良風俗_原始值,妨害善良風俗_年增率(%),妨害善良風俗_原始值,妨害善良風俗_年增率(%),妨害公務_原始值,妨害公務_年增率(%),妨害公務_原始值,妨害公務_年增率(%),妨害他人身體及財產_原始值,妨害他人身體及財產_年增率(%),妨害他人身體及財產_原始值,妨害他人身體及財產_年增率(%)
1992,"17,516",...,"24,442",...,"13,527",...,"14,191",...,"3,942",...,"10,198",...,14,...,14,...,33,...,39,...
1993,"22,325",27.45,"30,187",23.50,"15,370",13.62,"15,756",11.03,"6,913",75.37,"14,373",40.94,12,-14.29,12,-14.29,30,-9.09,46,17.95
1994,"20,322",-8.97,"28,493",-5.61,"15,470",0.65,"16,133",2.39,"4,790",-30.71,"12,268",-14.65,17,41.67,29,141.67,45,50.00,63,36.96
1995,"17,843",-12.20,"25,399",-10.86,"13,704",-11.42,"14,422",-10.61,"4,092",-14.57,"10,916",-11.02,16,-5.88,17,-41.38,31,-31.11,44,-30.16
1996,"15,489",-13.19,"23,280",-8.34,"10,666",-22.17,"11,413",-20.86,"4,766",16.47,"11,796",8.06,19,18.75,19,11.76,38,22.58,52,18.18
