期間,土地面積(平方公里)_原始值,土地面積(平方公里)_年增率(%),鄉鎮市區數_原始值,鄉鎮市區數_年增率(%),村里數_原始值,村里數_年增率(%),鄰數_原始值,鄰數_年增率(%),戶數_原始值,戶數_年增率(%),人口數_原始值,人口數_年增率(%),年(月)人口增加率(0/00)_原始值,年(月)人口增加率(0/00)_年增率(%),男性人口數_原始值,男性人口數_年增率(%),女性人口數_原始值,女性人口數_年增率(%),性比例(每百女子對男子數)_原始值,性比例(每百女子對男子數)_年增率(%),戶量(人/戶)_原始值,戶量(人/戶)_年增率(%),人口密度(人/平方公里)_原始值,人口密度(人/平方公里)_年增率(%)
2007M05,"36,188.035",-,368,0.00,"7,828",-0.01,"147,323",0.16,"7,433,196",1.49,"22,894,283",0.39,0.32,-,"11,589,667",0.16,"11,304,616",0.62,102.52,-,3.08,-,632.65,-
2007M06,"36,188.035",-,368,0.00,"7,828",-0.01,"147,326",0.16,"7,445,056",1.46,"22,901,897",0.38,0.33,-,"11,591,823",0.16,"11,310,074",0.61,102.49,-,3.08,-,632.86,-
2007M07,"36,188.035",-,368,0.00,"7,828",-0.01,"147,321",0.16,"7,457,026",1.47,"22,911,292",0.38,0.41,-,"11,594,232",0.16,"11,317,060",0.62,102.45,-,3.07,-,633.12,-
2007M08,"36,188.035",-,368,0.00,"7,828",0.00,"147,369",0.17,"7,472,010",1.47,"22,920,250",0.39,0.39,-,"11,596,716",0.16,"11,323,534",0.61,102.41,-,3.07,-,633.36,-
2007M09,"36,188.035",-,368,0.00,"7,826",-0.03,"147,344",0.15,"7,491,916",1.46,"22,925,311",0.38,0.22,-,"11,597,705",0.16,"11,327,606",0.60,102.38,-,3.06,-,633.50,-
2007M10,"36,188.035",-,368,0.00,"7,826",-0.03,"147,343",0.14,"7,497,547",1.48,"22,934,997",0.37,0.42,-,"11,600,730",0.15,"11,334,267",0.59,102.35,-,3.06,-,633.77,-
2007M11,"36,188.035",-,368,0.00,"7,826",-0.03,"147,342",0.14,"7,505,074",1.49,"22,945,782",0.36,0.47,-,"11,604,389",0.15,"11,341,393",0.58,102.32,-,3.06,-,634.07,-
2007M12,"36,189.505",-,368,0.00,"7,826",-0.03,"147,342",0.14,"7,512,449",1.59,"22,958,360",0.36,0.55,-,"11,608,767",0.15,"11,349,593",0.57,102.28,-,3.06,-,634.39,-
2008M01,"36,189.505",-,368,0.00,"7,827",-0.01,"147,421",0.14,"7,518,561",1.60,"22,966,459",0.38,0.35,-,"11,611,026",0.18,"11,355,433",0.59,102.25,-,3.06,-,634.62,-
2008M02,"36,189.505",-,368,0.00,"7,827",-0.01,"147,421",0.13,"7,524,090",1.66,"22,973,622",0.41,0.31,-,"11,612,755",0.21,"11,360,867",0.62,102.22,-,3.05,-,634.81,-
