期間,平均_0歲,平均_10歲,平均_20歲,平均_30歲,平均_40歲,平均_50歲,平均_60歲,平均_70歲,平均_80歲,男性_0歲,男性_10歲,男性_20歲,男性_30歲,男性_40歲,男性_50歲,男性_60歲,男性_70歲,男性_80歲,女性_0歲,女性_10歲,女性_20歲,女性_30歲,女性_40歲,女性_50歲,女性_60歲,女性_70歲,女性_80歲
1957,...,...,...,...,...,...,...,...,...,59.73,55.29,45.92,36.85,28.10,19.88,12.89,7.53,3.96,63.25,59.31,49.85,40.80,32.01,23.54,15.82,9.41,4.86
1958,...,...,...,...,...,...,...,...,...,61.31,56.16,46.76,37.72,28.92,20.68,13.58,7.99,4.10,65.16,60.48,51.04,41.85,32.96,24.39,16.60,9.91,5.12
1959,...,...,...,...,...,...,...,...,...,61.88,56.53,47.16,38.08,29.27,20.97,13.82,8.33,4.18,65.91,60.84,51.39,42.29,33.37,24.70,16.86,10.32,5.15
1960,...,...,...,...,...,...,...,...,...,62.31,56.54,47.13,38.10,29.28,20.95,13.76,8.11,4.08,66.40,60.83,51.36,42.20,33.30,24.60,16.65,9.94,5.06
1961,...,...,...,...,...,...,...,...,...,62.64,56.84,47.44,38.38,29.53,21.16,14.00,8.38,4.35,67.18,61.54,52.04,42.85,33.83,25.14,17.17,10.40,5.35
1962,...,...,...,...,...,...,...,...,...,62.95,56.87,47.48,38.66,29.81,21.40,14.14,8.46,4.49,67.64,61.59,52.09,42.87,33.80,25.09,17.07,10.31,5.27
1963,...,...,...,...,...,...,...,...,...,63.90,57.54,48.10,39.00,30.08,21.75,14.33,8.61,4.57,68.29,61.93,52.39,43.15,34.09,25.39,17.31,10.51,5.47
1964,...,...,...,...,...,...,...,...,...,64.54,57.63,48.16,39.08,30.16,21.79,14.44,8.58,4.43,69.06,62.09,52.52,43.25,34.12,25.33,17.17,10.29,5.34
1965,...,...,...,...,...,...,...,...,...,65.10,58.09,48.59,39.48,30.49,22.05,14.63,8.70,4.52,69.71,62.63,53.03,43.71,34.52,25.66,17.43,10.47,5.45
1966,...,...,...,...,...,...,...,...,...,65.18,57.94,48.45,39.40,30.43,21.99,14.48,8.62,4.50,69.74,62.49,52.90,43.54,34.35,25.52,17.32,10.44,5.43
1967,...,...,...,...,...,...,...,...,...,65.31,58.11,48.63,39.47,30.50,22.10,14.60,8.77,4.56,69.87,62.60,52.99,43.60,34.39,25.54,17.31,10.45,5.57
1968,...,...,...,...,...,...,...,...,...,65.22,57.77,48.29,39.15,30.20,21.76,14.22,8.36,4.25,70.01,62.52,52.90,43.49,34.25,25.38,17.20,10.37,5.50
1969,...,...,...,...,...,...,...,...,...,66.34,58.71,49.20,40.07,31.09,22.58,15.00,9.04,4.70,70.89,63.24,53.59,44.13,34.87,26.00,17.74,10.87,5.76
1970,...,...,...,...,...,...,...,...,...,66.66,58.81,48.30,40.16,31.17,22.58,14.90,9.05,4.84,71.56,63.55,53.89,44.40,35.12,26.15,17.85,10.96,5.89
