期間,總成交值(十億元)_原始值,總成交值(十億元)_年增率(%),成交量(十億股)_原始值,成交量(十億股)_年增率(%),日平均值(十億元)_原始值,日平均值(十億元)_年增率(%),交易日數_原始值,交易日數_年增率(%),交易所股價指數(月平均)_原始值,交易所股價指數(月平均)_年增率(%),交易人數_原始值,交易人數_年增率(%)
2009,"29,680.47",13.65,"1,088.77",39.78,118.25,12.75,251,0.80,"6,459.56",-8.04,"3,103,181",2.34
2010,"28,218.68",-4.93,817.57,-24.91,112.43,-4.92,251,0.00,"7,949.63",23.07,"3,317,920",6.92
2011,"26,197.41",-7.16,650.94,-20.38,106.06,-5.67,247,-1.59,"8,155.79",2.59,"3,362,054",1.33
2012,"20,238.17",-22.75,530.71,-18.47,80.95,-23.68,250,1.21,"7,481.34",-8.27,"2,954,251",-12.13
2013,"18,940.93",-6.41,543.16,2.35,77.00,-4.88,246,-1.60,"8,092.77",8.17,"2,952,754",-0.05
