期間,臺灣加權指數_原始值,臺灣加權指數_年增率(%),店頭市場股價指數_原始值,店頭市場股價指數_年增率(%)
2005,"6,548.34",6.66,133.34,15.20
2006,"7,823.72",19.48,163.91,22.93
2007,"8,506.28",8.72,154.47,-5.76
2008,"4,591.22",-46.03,64.37,-58.33
2009,"8,188.11",78.34,150.05,133.11
2010,"8,972.50",9.58,143.95,-4.07
2011,"7,072.08",-21.18,93.89,-34.78
2012,"7,699.50",8.87,103.29,10.01
2013,"8,611.51",11.85,129.57,25.44
