期間,戶數(戶)-合計_原始值,戶數(戶)-合計_年增率(%),戶數(戶)-按戶長性別分-男_原始值,戶數(戶)-按戶長性別分-男_年增率(%),戶數(戶)-按戶長性別分-女_原始值,戶數(戶)-按戶長性別分-女_年增率(%),戶數(戶)-第1款(省、新北、臺中、臺南)、第0類(臺北)、第1類(高雄)_原始值,戶數(戶)-第1款(省、新北、臺中、臺南)、第0類(臺北)、第1類(高雄)_年增率(%),戶數(戶)-第2款(省、新北、臺中、臺南)、第1、2類(臺北)、第2類(高雄)_原始值,戶數(戶)-第2款(省、新北、臺中、臺南)、第1、2類(臺北)、第2類(高雄)_年增率(%),戶數(戶)-第3款(省、新北、臺中、臺南)、第3、4類(臺北、高雄)_原始值,戶數(戶)-第3款(省、新北、臺中、臺南)、第3、4類(臺北、高雄)_年增率(%),人數(人)-合計_原始值,人數(人)-合計_年增率(%),人數(人)-男_原始值,人數(人)-男_年增率(%),人數(人)-女_原始值,人數(人)-女_年增率(%),人數(人)-第1款(省、新北、臺中、臺南)、第0類(臺北)、第1類(高雄)_原始值,人數(人)-第1款(省、新北、臺中、臺南)、第0類(臺北)、第1類(高雄)_年增率(%),人數(人)-第2款(省、新北、臺中、臺南)、第1、2類(臺北)、第2類(高雄)_原始值,人數(人)-第2款(省、新北、臺中、臺南)、第1、2類(臺北)、第2類(高雄)_年增率(%),人數(人)-第3款(省、新北、臺中、臺南)、第3、4類(臺北、高雄)_原始值,人數(人)-第3款(省、新北、臺中、臺南)、第3、4類(臺北、高雄)_年增率(%),低收入戶戶數占總戶數比率(％)_原始值,低收入戶戶數占總戶數比率(％)_年增率(%),低收入戶人數占總人數比率(％)_原始值,低收入戶人數占總人數比率(％)_年增率(%)
2007,"90,682",0.87,"50,593",1.68,"40,089",-0.14,"4,207",-0.17,"21,025",-0.23,"65,450",1.30,"220,990",1.29,"110,639",2.35,"110,351",0.26,"4,461",-0.25,"46,776",-0.83,"169,753",1.94,1.21,-,0.96,-
2008,"93,032",2.59,"53,021",4.80,"40,011",-0.19,"4,308",2.40,"21,324",1.42,"67,400",2.98,"223,697",1.22,"113,281",2.39,"110,416",0.06,"4,540",1.77,"46,748",-0.06,"172,409",1.56,1.22,-,0.97,-
2009,"105,265",13.15,"60,982",15.01,"44,283",10.68,"4,253",-1.28,"23,447",9.96,"77,565",15.08,"256,342",14.59,"130,515",15.21,"125,827",13.96,"4,451",-1.96,"50,811",8.69,"201,080",16.63,1.35,-,1.11,-
2010,"112,200",6.59,"65,575",7.53,"46,625",5.29,"4,085",-3.95,"24,201",3.22,"83,914",8.19,"273,361",6.64,"140,672",7.78,"132,689",5.45,"4,271",-4.04,"51,788",1.92,"217,302",8.07,1.41,-,1.18,-
2011,"128,237",14.29,"74,638",13.82,"53,599",14.96,"4,253",4.11,"26,999",11.56,"96,985",15.58,"314,282",14.97,"160,644",14.20,"153,638",15.79,"4,482",4.94,"56,295",8.70,"253,505",16.66,1.59,-,1.35,-
2012,"145,613",13.55,"86,274",15.59,"59,339",10.71,"4,364",2.61,"31,095",15.17,"110,154",13.58,"357,446",13.73,"182,335",13.50,"175,111",13.98,"4,582",2.23,"63,984",13.66,"288,880",13.95,1.78,-,1.53,-
2013,"148,590",2.04,"88,492",2.57,"60,098",1.28,"4,520",3.57,"32,656",5.02,"111,414",1.14,"361,765",1.21,"186,087",2.06,"175,678",0.32,"4,698",2.53,"64,022",0.06,"293,045",1.44,1.79,-,1.55,-
