期間,所數-合計_原始值,所數-合計_年增率(%),所數-公立_原始值,所數-公立_年增率(%),所數-私立_原始值,所數-私立_年增率(%),所數-公設民營_原始值,所數-公設民營_年增率(%),所數-夜間型住宿_原始值,所數-夜間型住宿_年增率(%),所數-日間型住宿_原始值,所數-日間型住宿_年增率(%),所數-日間服務_原始值,所數-日間服務_年增率(%),所數-服利服務中心(按機構性質分)_原始值,所數-服利服務中心(按機構性質分)_年增率(%),所數-生活重建_原始值,所數-生活重建_年增率(%),所數-生活照顧_原始值,所數-生活照顧_年增率(%),所數-服利服務中心(按機構類型分)_原始值,所數-服利服務中心(按機構類型分)_年增率(%),核定安置服務人數-合計_原始值,核定安置服務人數-合計_年增率(%),核定安置服務人數-夜間型住宿_原始值,核定安置服務人數-夜間型住宿_年增率(%),核定安置服務人數-全日型住宿_原始值,核定安置服務人數-全日型住宿_年增率(%),核定安置服務人數-日間托顧_原始值,核定安置服務人數-日間托顧_年增率(%),核定安置服務人數-部份時制托顧_原始值,核定安置服務人數-部份時制托顧_年增率(%),實際安置服務人數-合計_原始值,實際安置服務人數-合計_年增率(%),實際安置服務人數-男_原始值,實際安置服務人數-男_年增率(%),實際安置服務人數-女_原始值,實際安置服務人數-女_年增率(%),實際安置服務人數-夜間型住宿-男_原始值,實際安置服務人數-夜間型住宿-男_年增率(%),實際安置服務人數-夜間型住宿-女_原始值,實際安置服務人數-夜間型住宿-女_年增率(%),實際安置服務人數-全日型住宿-男_原始值,實際安置服務人數-全日型住宿-男_年增率(%),實際安置服務人數-全日型住宿-女_原始值,實際安置服務人數-全日型住宿-女_年增率(%),實際安置服務人數-日間托顧-男_原始值,實際安置服務人數-日間托顧-男_年增率(%),實際安置服務人數-日間托顧-女_原始值,實際安置服務人數-日間托顧-女_年增率(%),實際安置服務人數-部份時制托顧-男_原始值,實際安置服務人數-部份時制托顧-男_年增率(%),實際安置服務人數-部份時制托顧-女_原始值,實際安置服務人數-部份時制托顧-女_年增率(%),實際安置服務人次_原始值,實際安置服務人次_年增率(%),實際安置服務人數-特教單位委託_原始值,實際安置服務人數-特教單位委託_年增率(%),實際安置服務人數-勞政單位委託_原始值,實際安置服務人數-勞政單位委託_年增率(%)
2002,223,15.54,12,9.09,159,18.66,52,8.33,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"16,664",13.06,156,...,"10,210",...,"6,298",...,...,...,"12,611",...,"7,499",...,"5,112",...,94,...,106,...,"4,845",...,"3,362",...,"2,560",...,"1,644",...,...,...,...,...,"94,287",-25.37,317,...,485,...
2003,241,8.07,13,8.33,176,10.69,52,0.00,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"18,981",13.90,113,-27.56,"11,965",17.19,"6,143",-2.46,760,...,"14,540",15.30,"8,714",16.20,"5,826",13.97,62,-34.04,38,-64.15,"5,564",14.84,"3,842",14.28,"2,482",-3.05,"1,618",-1.58,606,...,328,...,"320,930",240.38,297,-6.31,720,48.45
2004,244,1.24,15,15.38,175,-0.57,54,3.85,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"20,036",5.56,178,57.52,"12,175",1.76,"6,692",8.94,991,30.39,"15,582",7.17,"9,338",7.16,"6,244",7.17,58,-6.45,58,52.63,"5,875",5.59,"4,104",6.82,"2,426",-2.26,"1,609",-0.56,979,61.55,473,44.21,"423,191",31.86,243,-18.18,909,26.25
