期間,安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),安置及教養機構_原始值,安置及教養機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),心理輔導或家庭諮詢機構_原始值,心理輔導或家庭諮詢機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),收出養服務機構_原始值,收出養服務機構_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%),福利服務中心_原始值,福利服務中心_年增率(%)
2010,115,0.88,"3,619",4.81,"1,815",3.95,"1,804",5.68,11,22.22,919,5.75,386,6.34,533,5.34,88,0.00,"2,477",4.74,"1,348",3.45,"1,129",6.31,16,-5.88,223,1.83,81,1.25,142,2.16,3,50.00,"1,052",-3.66,390,1.56,662,-6.50,0,--,0,--,0,--,0,--,2,0.00,560,-48.72,190,-50.52,370,-47.74,1,--,492,--,200,--,292,--,6,-14.29,"11,401",-10.96,"6,215",13.04,"5,186",-29.02,3,0.00,141,-70.00,61,-72.65,80,-67.61,3,-25.00,"11,260",-8.71,"6,154",16.66,"5,016",-28.94,0,--,0,--,0,--,0,--,58,7.41,"1,673,489",4.44,"795,301",2.61,"878,188",6.15,42,16.67,"1,285,848",-3.98,"592,063",-7.07,"693,785",-1.18,4,-20.00,"104,922",90.06,"62,828",82.24,"42,094",103.07,12,-7.69,"282,719",35.94,"140,410",35.73,"142,309",36.15
2011,120,4.35,"3,609",-0.28,"1,837",1.21,"1,772",-1.77,11,0.00,873,-5.01,363,-5.96,510,-4.32,93,5.68,"2,501",0.97,"1,396",3.56,"1,105",-2.13,16,0.00,235,5.38,78,-3.70,157,10.56,3,0.00,"5,512",423.95,"1,611",313.08,"3,901",489.27,0,--,0,--,0,--,0,--,2,0.00,"3,064",447.14,706,271.58,"2,358",537.30,1,0.00,"2,448",397.56,905,352.50,"1,543",428.42,9,50.00,"17,187",50.75,"8,897",43.15,"8,290",59.85,3,0.00,90,-36.17,41,-32.79,49,-38.75,6,100.00,"17,097",51.84,"8,856",43.91,"8,241",64.29,0,--,0,--,0,--,0,--,62,6.90,"1,949,458",16.49,"887,537",11.60,"1,061,921",20.92,40,-4.76,"1,590,064",23.66,"702,033",18.57,"888,031",28.00,3,-25.00,"86,563",-17.50,"45,453",-27.65,"41,110",-2.34,19,58.33,"272,831",-3.50,"140,051",-0.26,"132,780",-6.70
2012,123,2.50,"3,549",-1.66,"1,858",1.14,"1,691",-4.57,11,0.00,840,-3.78,347,-4.41,493,-3.33,97,4.30,"2,508",0.28,"1,453",4.08,"1,055",-4.52,15,-6.25,201,-14.47,58,-25.64,143,-8.92,3,0.00,"5,802",5.26,"1,918",19.06,"3,884",-0.44,0,--,0,--,0,--,0,--,2,0.00,"4,607",50.36,"1,641",132.44,"2,966",25.78,1,0.00,"1,195",-51.18,277,-69.39,918,-40.51,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,65,4.84,"2,165,738",11.09,"1,008,492",13.63,"1,157,246",8.98,44,10.00,"1,678,292",5.55,"745,966",6.26,"932,326",4.99,3,0.00,"118,923",37.38,"67,757",49.07,"51,166",24.46,18,-5.26,"368,523",35.07,"194,769",39.07,"173,754",30.86
2013,126,2.44,"3,542",-0.20,"1,844",-0.75,"1,698",0.41,10,-9.09,826,-1.67,342,-1.44,484,-1.83,100,3.09,"2,463",-1.79,"1,411",-2.89,"1,052",-0.28,16,6.67,253,25.87,91,56.90,162,13.29,8,166.67,"11,930",105.62,"6,742",251.51,"5,188",33.57,5,--,"5,021",--,"2,763",--,"2,258",--,2,0.00,"5,405",17.32,"3,151",92.02,"2,254",-24.01,1,0.00,"1,504",25.86,828,198.92,676,-26.36,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,81,24.62,"2,615,444",20.76,"1,109,548",10.02,"1,505,896",30.13,50,13.64,"2,016,004",20.12,"835,245",11.97,"1,180,759",26.65,3,0.00,"28,373",-76.14,"14,744",-78.24,"13,629",-73.36,28,55.56,"571,067",54.96,"259,559",33.27,"311,508",79.28
