期間,查獲人數(人)-合計_原始值,查獲人數(人)-合計_年增率(%),查獲人數(人)-合計_原始值,查獲人數(人)-合計_年增率(%),查獲人數(人)-合計_原始值,查獲人數(人)-合計_年增率(%),查獲人數(人)-本國籍-一般_原始值,查獲人數(人)-本國籍-一般_年增率(%),查獲人數(人)-本國籍-一般_原始值,查獲人數(人)-本國籍-一般_年增率(%),查獲人數(人)-本國籍-一般_原始值,查獲人數(人)-本國籍-一般_年增率(%),查獲人數(人)-本國籍-原住民_原始值,查獲人數(人)-本國籍-原住民_年增率(%),查獲人數(人)-本國籍-原住民_原始值,查獲人數(人)-本國籍-原住民_年增率(%),查獲人數(人)-本國籍-原住民_原始值,查獲人數(人)-本國籍-原住民_年增率(%),查獲人數(人)-大陸籍_原始值,查獲人數(人)-大陸籍_年增率(%),查獲人數(人)-大陸籍_原始值,查獲人數(人)-大陸籍_年增率(%),查獲人數(人)-大陸籍_原始值,查獲人數(人)-大陸籍_年增率(%),查獲人數(人)-外國籍_原始值,查獲人數(人)-外國籍_年增率(%),查獲人數(人)-外國籍_原始值,查獲人數(人)-外國籍_年增率(%),查獲人數(人)-外國籍_原始值,查獲人數(人)-外國籍_年增率(%),陪同偵訊個案數(人)_原始值,陪同偵訊個案數(人)_年增率(%),陪同偵訊個案數(人)_原始值,陪同偵訊個案數(人)_年增率(%),陪同偵訊個案數(人)_原始值,陪同偵訊個案數(人)_年增率(%),安置人數(人次)-緊急收容中心_原始值,安置人數(人次)-緊急收容中心_年增率(%),安置人數(人次)-緊急收容中心_原始值,安置人數(人次)-緊急收容中心_年增率(%),安置人數(人次)-緊急收容中心_原始值,安置人數(人次)-緊急收容中心_年增率(%),安置人數(人次)-短期收容中心_原始值,安置人數(人次)-短期收容中心_年增率(%),安置人數(人次)-短期收容中心_原始值,安置人數(人次)-短期收容中心_年增率(%),安置人數(人次)-短期收容中心_原始值,安置人數(人次)-短期收容中心_年增率(%),安置人數(人次)-中途學校_原始值,安置人數(人次)-中途學校_年增率(%),安置人數(人次)-中途學校_原始值,安置人數(人次)-中途學校_年增率(%),安置人數(人次)-中途學校_原始值,安置人數(人次)-中途學校_年增率(%),安置人數(人次)-社會福利機構(2000年以前為關懷中心)_原始值,安置人數(人次)-社會福利機構(2000年以前為關懷中心)_年增率(%),安置人數(人次)-社會福利機構(2000年以前為關懷中心)_原始值,安置人數(人次)-社會福利機構(2000年以前為關懷中心)_年增率(%),安置人數(人次)-社會福利機構(2000年以前為關懷中心)_原始值,安置人數(人次)-社會福利機構(2000年以前為關懷中心)_年增率(%)
2005,437,-16.44,147,56.38,290,-32.40,402,-11.84,137,47.31,265,-27.00,33,-13.16,9,800.00,24,-35.14,1,-96.00,0,--,1,-96.00,1,-75.00,1,--,0,-100.00,447,-14.69,149,58.51,298,-30.70,350,-27.54,106,58.21,244,-41.35,293,-30.40,83,97.62,210,-44.59,119,-16.20,2,--,117,-17.61,103,-8.04,20,122.22,83,-19.42
2006,615,40.73,227,54.42,388,33.79,576,43.28,211,54.01,365,37.74,37,12.12,16,77.78,21,-12.50,2,100.00,0,--,2,100.00,0,-100.00,0,-100.00,0,--,520,16.33,181,21.48,339,13.76,420,20.00,113,6.60,307,25.82,438,49.49,102,22.89,336,60.00,127,6.72,4,100.00,123,5.13,66,-35.92,16,-20.00,50,-39.76
2007,578,-6.02,173,-23.79,405,4.38,526,-8.68,153,-27.49,373,2.19,52,40.54,20,25.00,32,52.38,0,-100.00,0,--,0,-100.00,0,--,0,--,0,--,518,-0.38,148,-18.23,370,9.14,430,2.38,87,-23.01,343,11.73,396,-9.59,62,-39.22,334,-0.60,115,-9.45,1,-75.00,114,-7.32,85,28.79,21,31.25,64,28.00
