期間,合計_原始值,合計_年增率(%),小型車_原始值,小型車_年增率(%),大客貨車_原始值,大客貨車_年增率(%),聯結車_原始值,聯結車_年增率(%),每日平均通行車輛數_原始值,每日平均通行車輛數_年增率(%)
2000,"453,811",...,"365,321",...,"54,290",...,"34,200",...,"1,240",...
2001,"464,702",2.40,"375,777",2.86,"55,336",1.93,"33,589",-1.79,"1,273",2.68
2002,"485,897",4.56,"395,710",5.30,"55,805",0.85,"34,383",2.36,"1,331",4.56
