期間,來話次數(次)_原始值,來話次數(次)_年增率(%),來話分鐘數(分鐘)_原始值,來話分鐘數(分鐘)_年增率(%),去話次數(次)_原始值,去話次數(次)_年增率(%),去話分鐘數(分鐘)_原始值,去話分鐘數(分鐘)_年增率(%)
1996,"42,956,178",...,"115,162,620",...,"53,541,006",...,"168,739,603",...
1997,"56,652,934",31.89,"151,719,608",31.74,"69,077,688",29.02,"198,068,887",17.38
1998,"69,203,243",22.15,"180,643,371",19.06,"79,951,814",15.74,"236,140,690",19.22
1999,"82,295,197",18.92,"214,145,259",18.55,"96,033,222",20.11,"286,033,653",21.13
