期間,進口合計_原始值,進口合計_年增率(%),進口合計_原始值,進口合計_年增率(%),進口-資本設備_原始值,進口-資本設備_年增率(%),進口-資本設備_原始值,進口-資本設備_年增率(%),進口-農工原料_原始值,進口-農工原料_年增率(%),進口-農工原料_原始值,進口-農工原料_年增率(%),進口-消費品_原始值,進口-消費品_年增率(%),進口-消費品_原始值,進口-消費品_年增率(%),出口合計_原始值,出口合計_年增率(%),出口合計_原始值,出口合計_年增率(%),出口-農產品_原始值,出口-農產品_年增率(%),出口-農產品_原始值,出口-農產品_年增率(%),出口-農產加工品_原始值,出口-農產加工品_年增率(%),出口-農產加工品_原始值,出口-農產加工品_年增率(%),出口-工業產品-小計_原始值,出口-工業產品-小計_年增率(%),出口-工業產品-小計_原始值,出口-工業產品-小計_年增率(%),出口-工業產品-重化工業產品_原始值,出口-工業產品-重化工業產品_年增率(%),出口-工業產品-重化工業產品_原始值,出口-工業產品-重化工業產品_年增率(%),出口-工業產品-非重化工業產品_原始值,出口-工業產品-非重化工業產品_年增率(%),出口-工業產品-非重化工業產品_原始值,出口-工業產品-非重化工業產品_年增率(%)
2000,"4,391,226",22.78,"140,732.2",27.14,"1,184,181",29.65,"37,953.7",34.20,"2,788,370",21.47,"89,368.9",25.78,"370,170",18.86,"11,856.9",23.07,"4,729,286",20.72,"151,949.8",24.97,"11,527",-6.57,371.8,-2.44,"54,983",8.60,"1,766.7",12.37,"4,662,772",20.97,"149,811.3",25.22,"3,394,743",28.41,"109,038.6",32.84,"1,268,027",4.73,"40,772.8",8.57
2001,"3,644,182",-17.01,"107,970.6",-23.28,"872,904",-26.29,"25,893.2",-31.78,"2,375,092",-14.82,"70,351.8",-21.28,"346,637",-6.36,"10,255.0",-13.51,"4,254,285",-10.04,"126,314.4",-16.87,"10,337",-10.32,307.8,-17.21,"56,806",3.32,"1,683.3",-4.72,"4,187,141",-10.20,"124,323.2",-17.01,"3,042,296",-10.38,"90,327.2",-17.16,"1,144,845",-9.71,"33,996.0",-16.62
2002,"3,918,415",7.53,"113,245.1",4.89,"852,021",-2.39,"24,625.7",-4.90,"2,638,331",11.08,"76,250.2",8.38,"366,292",5.67,"10,585.2",3.22,"4,670,404",9.78,"135,316.8",7.13,"12,390",19.86,359.1,16.67,"58,780",3.47,"1,703.0",1.17,"4,599,235",9.84,"133,254.6",7.18,"3,437,220",12.98,"99,578.8",10.24,"1,162,013",1.50,"33,675.9",-0.94
2003,"4,409,978",12.54,"128,010.1",13.04,"851,960",-0.01,"24,742.1",0.47,"3,105,422",17.70,"90,132.9",18.21,"403,888",10.26,"11,721.5",10.73,"5,172,958",10.76,"150,600.6",11.29,"13,330",7.59,387.2,7.83,"60,843",3.51,"1,770.8",3.98,"5,098,785",10.86,"148,442.6",11.40,"3,926,477",14.23,"114,332.2",14.82,"1,172,309",0.89,"34,110.5",1.29
2004,"5,656,671",28.27,"168,757.6",31.83,"1,144,453",34.33,"34,153.8",38.04,"4,004,712",28.96,"119,466.9",32.55,"457,728",13.33,"13,651.6",16.47,"6,097,235",17.87,"182,370.4",21.10,"13,088",-1.82,391.6,1.14,"69,676",14.52,"2,084.2",17.70,"6,014,472",17.96,"179,894.6",21.19,"4,752,843",21.05,"142,155.1",24.34,"1,261,629",7.62,"37,739.6",10.64
2005,"5,877,164",3.90,"182,614.4",8.21,"1,028,308",-10.15,"32,031.4",-6.21,"4,288,693",7.09,"133,193.2",11.49,"505,488",10.43,"15,690.5",14.94,"6,374,496",4.55,"198,431.7",8.81,"12,140",-7.24,379.3,-3.14,"67,852",-2.62,"2,110.3",1.25,"6,294,505",4.66,"195,942.2",8.92,"5,116,476",7.65,"159,213.1",12.00,"1,178,029",-6.63,"36,729.2",-2.68
2006,"6,604,337",12.37,"202,698.1",11.00,"1,026,313",-0.19,"31,497.5",-1.67,"5,023,631",17.14,"154,187.2",15.76,"509,095",0.71,"15,623.8",-0.43,"7,279,318",14.19,"224,017.4",12.89,"11,214",-7.63,345.8,-8.83,"60,193",-11.29,"1,852.4",-12.22,"7,207,910",14.51,"221,819.7",13.21,"5,965,621",16.60,"183,576.4",15.30,"1,242,290",5.45,"38,243.5",4.12
2007,"7,211,790",9.20,"219,251.6",8.17,"1,063,907",3.66,"32,332.1",2.65,"5,564,342",10.76,"169,174.5",9.72,"536,801",5.44,"16,323.4",4.48,"8,087,934",11.11,"246,677.3",10.12,"13,490",20.30,411.2,18.91,"61,274",1.80,"1,869.5",0.92,"8,013,171",11.17,"244,396.8",10.18,"6,695,501",12.23,"204,221.7",11.25,"1,317,667",6.07,"40,175.2",5.05
2008,"7,551,085",4.70,"240,447.8",9.67,"924,694",-13.09,"29,415.1",-9.02,"6,033,639",8.43,"192,236.1",13.63,"544,557",1.44,"17,268.1",5.79,"8,010,379",-0.96,"255,629.2",3.63,"17,052",26.40,544.2,32.34,"68,139",11.20,"2,166.7",15.90,"7,925,186",-1.10,"252,918.1",3.49,"6,640,057",-0.83,"211,951.9",3.79,"1,285,129",-2.47,"40,966.6",1.97
2009,"5,757,178",-23.76,"174,370.5",-27.48,"754,065",-18.45,"22,850.0",-22.32,"4,415,342",-26.82,"133,742.2",-30.43,"533,529",-2.03,"16,137.9",-6.55,"6,708,884",-16.25,"203,674.9",-20.32,"16,397",-3.84,496.4,-8.78,"60,951",-10.55,"1,848.5",-14.69,"6,631,534",-16.32,"201,329.8",-20.40,"5,540,534",-16.56,"168,240.4",-20.62,"1,091,002",-15.11,"33,089.2",-19.23
