期間,監測日數-總計(日),監測日數-良好 (0日-50日),監測日數-普通 (51日-100日),監測日數-不良 (101日-200日),監測日數-非常不良 (201日-300日),監測日數-有害 (301日及以上),PSI最低值,PSI最高值,PSI平均值
2001M01,"1,757",752,958,47,0,0,14,186,...
2001M02,"1,588",626,862,100,0,0,17,198,...
2001M03,"1,765",330,"1,361",74,0,0,14,135,...
2001M04,"1,707",620,"1,002",85,0,0,17,177,...
2001M05,"1,763",913,794,56,0,0,13,179,...
2001M06,"1,707","1,037",648,22,0,0,7,164,...
2001M07,"1,740","1,046",649,45,0,0,6,157,...
2001M08,"1,758",841,869,48,0,0,13,146,...
2001M09,"1,684","1,029",623,32,0,0,13,158,...
2001M10,"1,757",588,"1,089",80,0,0,22,170,...
2001M11,"1,709",546,"1,097",66,0,0,22,196,...
2001M12,"1,764",657,"1,059",48,0,0,12,147,...
2002M01,"1,766",513,"1,222",31,0,0,17,138,...
2002M02,"1,596",473,"1,079",44,0,0,19,161,...
2002M03,"1,765",447,"1,274",44,0,0,20,165,...
2002M04,"1,707",664,"1,001",42,0,0,16,143,...
2002M05,"1,767",684,"1,024",59,0,0,15,160,...
2002M06,"1,707","1,218",480,9,0,0,15,138,...
2002M07,"1,760","1,090",652,18,0,0,12,183,...
2002M08,"1,757",894,832,31,0,0,10,181,...
2002M09,"1,695",753,890,52,0,0,12,147,...
2002M10,"1,760",617,"1,020",123,0,0,17,188,...
2002M11,"1,693",585,983,124,1,0,18,221,...
2002M12,"1,749",800,864,85,0,0,14,173,...
2003M01,"1,767",550,"1,148",69,0,0,16,125,...
2003M02,"1,589",502,"1,066",21,0,0,9,164,...
2003M03,"1,765",616,"1,132",17,0,0,6,139,...
2003M04,"1,682",561,"1,107",14,0,0,14,131,...
2003M05,"1,734",584,"1,053",97,0,0,13,155,...
2003M06,"1,679",990,653,36,0,0,8,160,...
2003M07,"1,728","1,051",658,19,0,0,1,160,...
2003M08,"1,660","1,004",633,23,0,0,4,165,...
2003M09,"1,607",760,812,35,0,0,2,160,...
2003M10,"1,646",584,984,78,0,0,8,190,...
2003M11,"1,626",766,779,81,0,0,10,158,...
2003M12,"1,712",583,"1,092",37,0,0,3,153,...
2004M01,"1,751",570,"1,098",83,0,0,3,160,...
2004M02,"1,646",465,"1,072",109,0,0,1,147,...
2004M03,"1,751",684,"1,052",15,0,0,9,117,...
2004M04,"1,649",283,"1,250",116,0,0,7,183,...
2004M05,"1,729",734,927,68,0,0,9,171,...
2004M06,"1,696",712,919,65,0,0,4,159,...
2004M07,"1,743","1,133",575,35,0,0,5,165,...
2004M08,"1,747",889,806,52,0,0,5,173,...
2004M09,"1,687",737,901,49,0,0,2,181,...
2004M10,"1,751",538,"1,138",75,0,0,1,179,...
2004M11,"1,696",488,"1,012",196,0,0,19,186,...
2004M12,"1,752",717,950,85,0,0,3,174,...
2005M01,"1,762",657,"1,093",12,0,0,13,130,...
2005M02,"1,594",759,800,35,0,0,9,151,...
2005M03,"1,758",400,"1,282",76,0,0,15,168,...
2005M04,"1,697",355,"1,279",63,0,0,17,162,...
2005M05,"1,762","1,014",722,26,0,0,12,174,...
2005M06,"1,705","1,215",430,60,0,0,6,177,...
2005M07,"1,763",687,"1,001",75,0,0,11,159,...
2005M08,"1,759",855,863,41,0,0,5,191,...
2005M09,"1,683",614,975,93,1,0,10,206,...
2005M10,"1,762",665,"1,003",94,0,0,6,182,...
2005M11,"1,706",468,"1,052",186,0,0,14,148,...
2005M12,"1,762",547,"1,054",160,1,0,6,201,...
2006M01,"1,763",688,984,91,0,0,14,158,...
2006M02,"1,595",614,909,72,0,0,9,163,...
2006M03,"1,765",478,"1,147",140,0,0,14,155,...
2006M04,"1,709",627,"1,052",30,0,0,17,139,...
2006M05,"1,765",800,927,38,0,0,15,155,...
2006M06,"1,710","1,044",633,33,0,0,13,175,...
2006M07,"1,766","1,022",701,43,0,0,9,150,...
2006M08,"1,763",734,959,70,0,0,12,148,...
2006M09,"1,699",752,851,96,0,0,12,178,...
2006M10,"1,754",472,"1,173",109,0,0,23,162,...
2006M11,"1,706",578,"1,020",108,0,0,18,168,...
2006M12,"1,765",769,963,33,0,0,3,150,...
2007M01,"1,767",644,"1,083",40,0,0,15,130,...
2007M02,"1,596",417,"1,118",61,0,0,24,156,...
2007M03,"1,765",640,"1,112",13,0,0,18,141,...
2007M04,"1,708",471,"1,201",36,0,0,16,177,...
2007M05,"1,758",511,"1,076",169,2,0,9,211,...
2007M06,"1,706","1,202",480,24,0,0,8,143,...
2007M07,"1,765",879,841,45,0,0,11,172,...
2007M08,"1,754","1,057",648,49,0,0,5,181,...
2007M09,"1,703",654,935,113,1,0,12,211,...
2007M10,"1,762",711,962,89,0,0,14,171,...
2007M11,"1,710",817,846,47,0,0,21,145,...
2007M12,"1,765",441,"1,179",145,0,0,7,153,...
2008M01,"1,761",829,856,76,0,0,5,166,55
2008M02,"1,653",761,841,51,0,0,18,150,56
2008M03,"1,765",199,"1,491",75,0,0,27,143,72
2008M04,"1,708",458,"1,188",62,0,0,15,151,63
2008M05,"1,765",728,985,52,0,0,13,164,57
2008M06,"1,708","1,103",589,16,0,0,10,126,47
2008M07,"1,762","1,195",549,18,0,0,8,133,45
2008M08,"1,732",867,840,25,0,0,11,140,51
2008M09,"1,703",772,894,37,0,0,6,149,54
2008M10,"1,761",582,"1,084",95,0,0,8,160,63
2008M11,"1,695",682,949,64,0,0,14,182,59
2008M12,"1,766",561,"1,159",44,1,1,16,482,60
2009M01,"1,767",669,"1,082",16,0,0,14,117,56
2009M02,"1,596",522,"1,042",32,0,0,15,131,60
2009M03,"1,764",595,"1,139",30,0,0,24,137,59
2009M04,"1,710",362,"1,276",72,0,0,24,190,65
2009M05,"1,767",377,"1,310",80,0,0,14,146,66
2009M06,"1,709",920,718,69,2,0,14,204,54
2009M07,"1,767","1,215",544,8,0,0,2,141,44
2009M08,"1,766",993,748,25,0,0,7,137,49
2009M09,"1,710",809,876,25,0,0,6,196,54
2009M10,"1,767",605,"1,018",143,0,1,15,443,65
2009M11,"1,709",786,834,79,5,5,13,500,57
2009M12,"1,767",409,"1,277",81,0,0,20,148,65
2010M01,"1,750",558,"1,138",54,0,0,15,173,60
2010M02,"1,596",759,834,3,0,0,14,131,52
2010M03,"1,767",344,"1,272",81,14,56,20,500,79
2010M04,"1,710",580,"1,097",33,0,0,20,146,60
2010M05,"1,766",683,"1,055",28,0,0,23,151,58
2010M06,"1,709","1,270",424,15,0,0,14,121,44
2010M07,"1,765","1,158",600,7,0,0,6,120,45
2010M08,"1,758",942,800,16,0,0,8,162,50
2010M09,"1,710",902,791,17,0,0,15,147,51
2010M10,"1,764",739,980,45,0,0,12,147,56
2010M11,"1,709",721,960,28,0,0,10,142,57
2010M12,"1,767",403,"1,311",53,0,0,12,128,65
2011M01,"1,767","1,031",733,3,0,0,12,111,47
2011M02,"1,596",493,"1,067",36,0,0,17,136,61
2011M03,"1,767",374,"1,359",34,0,0,2,143,66
2011M04,"1,710",190,"1,471",49,0,0,16,118,70
2011M05,"1,766",658,"1,082",26,0,0,18,169,57
2011M06,"1,700","1,104",593,3,0,0,12,125,46
2011M07,"1,767","1,173",588,6,0,0,11,130,46
2011M08,"1,759","1,011",737,11,0,0,10,116,48
2011M09,"1,680",500,"1,122",58,0,0,12,177,61
2011M10,"1,734",735,966,33,0,0,6,138,57
2011M11,"1,708",890,795,23,0,0,8,130,51
2011M12,"1,767","1,049",715,3,0,0,13,163,47
2012M01,"1,859","1,096",759,4,0,0,9,107,48
2012M02,"1,740",992,746,2,0,0,15,112,49
2012M03,"1,860",503,"1,342",15,0,0,12,140,61
2012M04,"1,781",803,972,6,0,0,13,129,54
2012M05,"1,829",886,912,31,0,0,10,173,54
2012M06,"1,790","1,210",566,13,1,0,9,269,46
2012M07,"1,846","1,164",677,5,0,0,8,123,45
2012M08,"1,826","1,109",713,4,0,0,9,121,46
2012M09,"1,768",590,"1,140",38,0,0,12,161,60
2012M10,"1,838",493,"1,298",47,0,0,20,135,63
2012M11,"1,795",669,"1,097",29,0,0,12,149,57
2012M12,"1,856",959,883,14,0,0,18,138,51
2013M01,"1,822",825,962,35,0,0,14,126,54
2013M02,"1,652",720,900,32,0,0,21,147,56
2013M03,"1,829",464,"1,354",11,0,0,18,115,61
2013M04,"1,782",508,"1,267",7,0,0,13,120,58
2013M05,"1,849","1,121",725,3,0,0,12,112,47
2013M06,"1,799",926,857,16,0,0,12,152,51
2013M07,"1,857","1,060",785,12,0,0,12,132,49
2013M08,"1,855","1,185",665,5,0,0,2,127,45
2013M09,"1,795",822,922,51,0,0,10,169,56
