期間,自來水水質_檢驗件數,自來水水質_檢驗不合格件數,自來水水質_檢驗項次數,自來水水質_檢驗不合格項次數,簡易自來水水質_檢驗件數,簡易自來水水質_檢驗不合格件數,簡易自來水水質_檢驗項次數,簡易自來水水質_檢驗不合格項次數
2001M01,889,9,"7,571",9,0,0,0,0
2001M02,"1,036",3,"8,352",3,0,0,0,0
2001M03,"1,143",15,"9,788",17,0,0,0,0
2001M04,"1,077",33,"9,176",33,0,0,0,0
2001M05,838,5,"8,134",5,0,0,0,0
2001M06,868,3,"8,786",3,0,0,0,0
2001M07,"1,072",18,"9,094",26,0,0,0,0
2001M08,872,8,"7,903",8,0,0,0,0
2001M09,"1,006",6,"8,799",6,0,0,0,0
2001M10,965,0,"8,730",0,0,0,0,0
2001M11,949,1,"8,059",2,0,0,0,0
2001M12,887,2,"7,910",3,0,0,0,0
2002M01,866,0,"7,765",0,0,0,0,0
2002M02,778,0,"7,070",0,0,0,0,0
2002M03,977,1,"8,921",1,0,0,0,0
2002M04,898,0,"8,498",0,0,0,0,0
2002M05,921,4,"8,557",4,0,0,0,0
2002M06,831,7,"8,045",9,0,0,0,0
2002M07,939,9,"8,146",9,0,0,0,0
2002M08,973,5,"8,325",5,0,0,0,0
2002M09,934,6,"8,583",6,0,0,0,0
2002M10,919,2,"8,100",2,0,0,0,0
2002M11,868,1,"7,436",1,0,0,0,0
2002M12,"1,008",1,"8,280",1,0,0,0,0
2003M01,875,4,"7,698",5,0,0,0,0
2003M02,989,1,"8,530",2,0,0,0,0
2003M03,"1,157",4,"10,849",6,0,0,0,0
2003M04,"1,145",5,"9,841",9,0,0,0,0
2003M05,"1,118",7,"9,346",11,0,0,0,0
2003M06,"1,117",1,"9,751",3,0,0,0,0
2003M07,"1,088",3,"9,443",4,0,0,0,0
2003M08,984,5,"8,626",6,0,0,0,0
2003M09,984,11,"9,913",13,0,0,0,0
2003M10,997,0,"8,266",0,0,0,0,0
2003M11,924,10,"7,546",15,0,0,0,0
2003M12,998,7,"8,771",8,0,0,0,0
2004M01,844,5,"6,909",8,0,0,0,0
2004M02,"1,112",5,"9,481",8,0,0,0,0
2004M03,"1,100",6,"10,420",10,0,0,0,0
2004M04,"1,182",3,"10,276",4,0,0,0,0
2004M05,"1,046",1,"9,276",1,0,0,0,0
2004M06,"1,022",8,"9,967",15,0,0,0,0
2004M07,"1,330",7,"10,131",10,0,0,0,0
2004M08,"1,160",9,"9,167",12,0,0,0,0
2004M09,"1,047",3,"9,719",3,0,0,0,0
2004M10,"1,015",5,"8,000",6,0,0,0,0
2004M11,909,6,"8,249",6,0,0,0,0
2004M12,997,1,"8,726",1,0,0,0,0
2005M01,774,0,"7,263",0,24,5,239,7
2005M02,701,0,"6,685",0,19,5,197,9
2005M03,805,0,"8,294",0,17,2,223,2
2005M04,829,0,"8,532",0,31,4,393,5
2005M05,873,0,"9,180",0,21,3,305,7
2005M06,"1,079",8,"10,724",10,41,6,513,11
2005M07,"1,045",10,"8,803",11,47,4,502,5
2005M08,913,3,"8,903",5,42,3,435,5
2005M09,907,1,"9,511",1,26,3,385,3
2005M10,790,4,"7,605",4,52,3,310,5
2005M11,804,0,"7,835",0,31,10,227,13
2005M12,739,0,"7,638",0,22,4,239,6
2006M01,783,0,"7,362",0,28,3,244,5
2006M02,767,2,"7,226",2,25,3,211,5
2006M03,842,2,"9,192",2,29,3,387,5
2006M04,821,2,"8,659",2,53,12,582,20
2006M05,840,0,"8,036",0,29,6,325,8
2006M06,914,12,"9,737",17,26,3,291,9
2006M07,955,7,"9,667",11,30,8,503,12
2006M08,840,3,"8,394",4,42,13,449,22
2006M09,806,10,"8,315",11,38,17,316,25
2006M10,847,3,"7,634",4,37,6,316,8
2006M11,856,3,"7,782",3,25,2,155,4
2006M12,816,4,"8,264",5,15,1,160,1
2007M01,874,0,"8,099",0,27,4,190,4
2007M02,716,0,"6,548",0,16,2,129,2
2007M03,797,3,"8,357",3,16,4,168,8
2007M04,866,4,"10,423",4,20,2,225,2
2007M05,961,7,"10,325",10,27,2,310,2
2007M06,870,4,"10,357",4,31,3,342,3
2007M07,828,3,"8,280",5,20,2,211,2
2007M08,858,13,"7,934",17,23,2,171,2
2007M09,755,4,"8,121",4,15,2,178,3
2007M10,850,1,"7,600",1,21,1,160,2
2007M11,761,3,"7,144",4,33,0,264,0
2007M12,752,0,"7,682",0,15,1,173,1
2008M01,854,2,"8,097",2,25,3,200,3
2008M02,700,0,"6,435",0,17,2,155,2
2008M03,808,4,"8,747",4,20,3,215,3
2008M04,841,11,"8,637",19,17,2,161,2
2008M05,842,4,"8,819",5,26,1,363,1
2008M06,854,6,"9,333",10,25,0,282,0
2008M07,895,6,"8,752",12,28,1,307,1
2008M08,775,4,"7,692",4,19,2,177,2
2008M09,874,10,"8,867",10,15,0,179,0
2008M10,825,7,"7,714",7,28,0,221,0
2008M11,843,3,"7,825",3,17,0,154,0
2008M12,832,8,"8,524",8,16,0,184,0
2009M01,742,0,"6,902",0,16,0,157,0
2009M02,899,2,"8,446",2,22,0,190,0
2009M03,895,8,"9,073",8,30,1,302,1
2009M04,861,8,"8,172",8,19,0,155,0
2009M05,859,1,"9,181",2,53,6,598,12
2009M06,890,0,"10,566",0,35,0,412,0
2009M07,924,6,"8,757",6,17,0,163,0
2009M08,"1,207",4,"9,565",4,24,0,224,0
2009M09,"1,096",6,"9,684",10,33,0,300,0
2009M10,"1,009",3,"8,439",5,17,0,144,0
2009M11,895,2,"7,731",2,22,0,190,0
2009M12,850,1,"9,136",1,26,0,257,0
2010M01,877,2,"7,827",2,23,0,193,0
2010M02,828,3,"7,670",3,19,0,165,0
2010M03,886,1,"9,306",1,30,0,318,0
2010M04,938,0,"9,489",0,33,4,372,5
2010M05,988,1,"10,740",1,45,3,441,5
2010M06,978,2,"11,222",2,30,2,479,3
2010M07,921,5,"8,516",6,39,0,504,0
2010M08,924,6,"8,661",11,20,0,188,0
2010M09,981,3,"9,421",3,25,2,277,2
2010M10,980,3,"9,291",3,28,3,270,5
2010M11,901,4,"8,326",4,23,2,211,3
2010M12,884,1,"8,713",1,13,0,189,0
2011M01,900,2,"7,822",2,14,0,142,0
2011M02,806,1,"6,863",2,28,0,239,0
2011M03,886,0,"7,913",0,13,0,147,0
2011M04,847,3,"7,741",5,19,0,150,0
2011M05,965,7,"10,186",7,29,0,380,0
2011M06,905,3,"9,015",3,22,0,329,0
2011M07,831,4,"7,267",4,16,0,144,0
2011M08,854,5,"7,209",6,23,0,177,0
2011M09,"1,015",1,"8,792",1,35,0,466,0
2011M10,898,4,"7,951",4,21,0,229,0
2011M11,960,6,"7,894",8,40,0,438,0
2011M12,806,0,"7,047",0,13,0,151,0
2012M01,773,1,"6,329",1,9,0,67,0
2012M02,825,0,"6,996",0,31,0,225,0
2012M03,821,2,"7,738",2,18,0,110,0
2012M04,934,5,"9,296",7,14,0,104,0
2012M05,954,5,"9,769",8,38,0,299,0
2012M06,912,0,"8,201",0,15,0,122,0
2012M07,954,5,"8,380",7,20,0,127,0
2012M08,921,2,"7,420",5,33,0,219,0
2012M09,872,5,"7,720",7,15,0,96,0
2012M10,886,3,"8,106",3,23,0,186,0
2012M11,821,0,"6,751",0,28,0,190,0
2012M12,769,0,"6,855",0,17,0,113,0
2013M01,822,1,"7,259",1,12,0,105,0
2013M02,797,4,"6,567",5,17,0,116,0
2013M03,842,2,"7,807",2,28,0,220,0
2013M04,"1,009",0,"9,532",0,13,0,118,0
2013M05,895,1,"9,052",1,17,0,215,0
2013M06,861,2,"8,161",2,25,0,177,0
2013M07,899,2,"7,305",3,16,0,152,0
2013M08,872,3,"7,051",3,11,0,94,0
2013M09,935,0,"8,244",0,31,0,221,0
2013M10,920,0,"7,876",0,23,0,206,0
2013M11,885,0,"7,378",0,18,0,136,0
2013M12,806,0,"7,522",0,25,0,177,0
2014M01,823,1,"6,812",1,13,0,111,0
2014M02,761,3,"6,220",3,14,0,103,0
2014M03,792,0,"7,389",0,32,0,223,0
2014M04,969,4,"8,828",4,21,4,168,4
2014M05,956,4,"8,697",6,20,0,168,0
