期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),人文_原始值,人文_年增率(%),人文_原始值,人文_年增率(%),人文_原始值,人文_年增率(%),教育_原始值,教育_年增率(%),教育_原始值,教育_年增率(%),教育_原始值,教育_年增率(%),藝術_原始值,藝術_年增率(%),藝術_原始值,藝術_年增率(%),藝術_原始值,藝術_年增率(%),法律_原始值,法律_年增率(%),法律_原始值,法律_年增率(%),法律_原始值,法律_年增率(%),社會科學_原始值,社會科學_年增率(%),社會科學_原始值,社會科學_年增率(%),社會科學_原始值,社會科學_年增率(%),自然科學_原始值,自然科學_年增率(%),自然科學_原始值,自然科學_年增率(%),自然科學_原始值,自然科學_年增率(%),工程_原始值,工程_年增率(%),工程_原始值,工程_年增率(%),工程_原始值,工程_年增率(%),醫藥_原始值,醫藥_年增率(%),醫藥_原始值,醫藥_年增率(%),醫藥_原始值,醫藥_年增率(%),農業_原始值,農業_年增率(%),農業_原始值,農業_年增率(%),農業_原始值,農業_年增率(%)
1954,6,...,4,...,2,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
1955,14,133.33,12,200.00,2,0.00,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
1956,39,178.57,33,175.00,6,200.00,15,--,13,--,2,--,0,--,0,--,0,--,1,--,0,--,1,--,1,--,0,--,1,--,20,--,18,--,2,--,0,--,0,--,0,--,1,--,1,--,0,--,1,--,1,--,0,--,0,--,0,--,0,--
1957,70,79.49,60,81.82,10,66.67,29,93.33,26,100.00,3,50.00,2,--,1,--,1,--,1,0.00,0,--,1,0.00,4,300.00,3,--,1,0.00,29,45.00,26,44.44,3,50.00,3,--,2,--,1,--,1,0.00,1,0.00,0,--,1,0.00,1,0.00,0,--,0,--,0,--,0,--
1958,79,12.86,65,8.33,14,40.00,37,27.59,29,11.54,8,166.67,2,0.00,1,0.00,1,0.00,1,0.00,1,--,0,-100.00,3,-25.00,3,0.00,0,-100.00,30,3.45,26,0.00,4,33.33,2,-33.33,1,-50.00,1,0.00,2,100.00,2,100.00,0,--,2,100.00,2,100.00,0,--,0,--,0,--,0,--
1959,92,16.46,76,16.92,16,14.29,52,40.54,46,58.62,6,-25.00,2,0.00,1,0.00,1,0.00,1,0.00,0,-100.00,1,--,1,-66.67,0,-100.00,1,--,25,-16.67,22,-15.38,3,-25.00,3,50.00,2,100.00,1,0.00,3,50.00,3,50.00,0,--,2,0.00,1,-50.00,1,--,3,--,1,--,2,--
1960,119,29.35,85,11.84,34,112.50,60,15.38,39,-15.22,21,250.00,1,-50.00,0,-100.00,1,0.00,2,100.00,1,--,1,0.00,1,0.00,1,--,0,-100.00,22,-12.00,18,-18.18,4,33.33,8,166.67,6,200.00,2,100.00,16,433.33,16,433.33,0,--,2,0.00,1,0.00,1,0.00,7,133.33,3,200.00,4,100.00
1961,149,25.21,100,17.65,49,44.12,72,20.00,45,15.38,27,28.57,3,200.00,1,--,2,100.00,3,50.00,1,0.00,2,100.00,1,0.00,1,0.00,0,--,26,18.18,21,16.67,5,25.00,7,-12.50,6,0.00,1,-50.00,24,50.00,21,31.25,3,--,5,150.00,0,-100.00,5,400.00,8,14.29,4,33.33,4,0.00
1962,259,73.83,176,76.00,83,69.39,121,68.06,67,48.89,54,100.00,4,33.33,2,100.00,2,0.00,6,100.00,4,300.00,2,0.00,2,100.00,2,100.00,0,--,28,7.69,22,4.76,6,20.00,12,71.43,12,100.00,0,-100.00,51,112.50,48,128.57,3,0.00,5,0.00,1,--,4,-20.00,30,275.00,18,350.00,12,200.00
1963,390,50.58,279,58.52,111,33.73,135,11.57,75,11.94,60,11.11,7,75.00,5,150.00,2,0.00,3,-50.00,1,-75.00,2,0.00,5,150.00,5,150.00,0,--,70,150.00,54,145.45,16,166.67,11,-8.33,11,-8.33,0,--,104,103.92,96,100.00,8,166.67,11,120.00,7,600.00,4,0.00,44,46.67,25,38.89,19,58.33
