期間,可支配所得(億元)_原始值,可支配所得(億元)_年增率(%),平均每戶可支配所得_原始值,平均每戶可支配所得_年增率(%),可支配所得按戶數五等分位組-最低所得組_原始值,可支配所得按戶數五等分位組-最低所得組_年增率(%),可支配所得按戶數五等分位組-次低所得組_原始值,可支配所得按戶數五等分位組-次低所得組_年增率(%),可支配所得按戶數五等分位組-中間所得組_原始值,可支配所得按戶數五等分位組-中間所得組_年增率(%),可支配所得按戶數五等分位組-次高所得組_原始值,可支配所得按戶數五等分位組-次高所得組_年增率(%),可支配所得按戶數五等分位組-最高所得組_原始值,可支配所得按戶數五等分位組-最高所得組_年增率(%),消費支出(億元)_原始值,消費支出(億元)_年增率(%),平均每戶消費支出_原始值,平均每戶消費支出_年增率(%),可支配所得按戶數五等分位組之平均每戶消費支出-最低所得組_原始值,可支配所得按戶數五等分位組之平均每戶消費支出-最低所得組_年增率(%),可支配所得按戶數五等分位組之平均每戶消費支出-次低所得組_原始值,可支配所得按戶數五等分位組之平均每戶消費支出-次低所得組_年增率(%),可支配所得按戶數五等分位組之平均每戶消費支出-中間所得組_原始值,可支配所得按戶數五等分位組之平均每戶消費支出-中間所得組_年增率(%),可支配所得按戶數五等分位組平之均每戶消費支出-次高所得組_原始值,可支配所得按戶數五等分位組平之均每戶消費支出-次高所得組_年增率(%),可支配所得按戶數五等分位組平之均每戶消費支出-最高所得組_原始值,可支配所得按戶數五等分位組平之均每戶消費支出-最高所得組_年增率(%),儲蓄(億元)_原始值,儲蓄(億元)_年增率(%),平均每戶儲蓄_原始值,平均每戶儲蓄_年增率(%),可支配所得按戶數五等分位組之平均每戶儲蓄支出-最低所得組_原始值,可支配所得按戶數五等分位組之平均每戶儲蓄支出-最低所得組_年增率(%),可支配所得按戶數五等分位組之平均每戶儲蓄支出-次低所得組_原始值,可支配所得按戶數五等分位組之平均每戶儲蓄支出-次低所得組_年增率(%),可支配所得按戶數五等分位組之平均每戶儲蓄支出-中間所得組_原始值,可支配所得按戶數五等分位組之平均每戶儲蓄支出-中間所得組_年增率(%),可支配所得按戶數五等分位組平之均每戶儲蓄支出-次高所得組_原始值,可支配所得按戶數五等分位組平之均每戶儲蓄支出-次高所得組_年增率(%),可支配所得按戶數五等分位組平之均每戶儲蓄支出-最高所得組_原始值,可支配所得按戶數五等分位組平之均每戶儲蓄支出-最高所得組_年增率(%),平均每戶儲蓄率(%)_原始值,平均每戶儲蓄率(%)_年增率(%)
1976,"3,625",18.23,"116,297",14.22,"51,754",...,"79,335",...,"101,676",...,"132,056",...,"216,666",...,"2,983",...,"95,714",...,"48,467",...,"70,376",...,"88,163",...,"109,888",...,"161,677",...,642,...,"20,583",...,"3,365",...,"9,134",...,"13,764",...,"22,562",...,"55,667",...,17.70,-
1977,"4,249",17.21,"130,830",12.50,"58,596",13.22,"88,199",11.17,"113,253",11.39,"147,637",11.80,"246,465",13.75,"3,398",13.91,"104,640",9.33,"52,801",8.94,"77,060",9.50,"95,065",7.83,"120,125",9.32,"178,141",10.18,851,32.55,"26,190",27.24,"5,897",75.25,"11,313",23.86,"18,378",33.52,"27,844",23.41,"68,935",23.83,20.02,-
1978,"5,248",23.51,"155,737",19.04,"69,221",18.13,"106,762",21.05,"136,514",20.54,"176,742",19.71,"289,447",17.44,"4,118",21.19,"122,207",16.79,"62,439",18.25,"91,997",19.38,"113,452",19.34,"140,073",16.61,"203,075",14.00,"1,130",32.78,"33,530",28.03,"6,925",17.43,"14,945",32.10,"23,310",26.84,"37,116",33.30,"87,297",26.64,21.53,-
1979,"6,635",26.43,"188,407",20.98,"81,390",17.58,"128,869",20.71,"164,640",20.60,"213,627",20.87,"353,510",22.13,"5,193",26.10,"147,459",20.66,"75,063",20.22,"111,833",21.56,"137,413",21.12,"169,118",20.74,"243,882",20.09,"1,442",27.61,"40,948",22.12,"6,574",-5.07,"17,422",16.57,"27,626",18.52,"45,157",21.66,"111,036",27.19,21.73,-
1980,"8,568",29.13,"233,112",23.73,"102,772",26.27,"161,965",25.68,"206,359",25.34,"265,552",24.31,"428,911",21.33,"6,604",27.17,"179,687",21.86,"93,207",24.17,"140,560",25.69,"171,305",24.66,"206,460",22.08,"286,903",17.64,"1,964",36.20,"53,425",30.47,"9,793",48.97,"21,848",25.40,"35,686",29.18,"59,861",32.56,"143,831",29.54,22.92,-
1981,"10,199",19.04,"266,439",14.30,"117,224",14.06,"183,360",13.21,"234,699",13.73,"303,530",14.30,"493,382",15.03,"7,638",15.66,"199,523",11.04,"105,282",12.96,"154,925",10.22,"190,436",11.17,"230,071",11.44,"316,899",10.46,"2,562",30.45,"66,916",25.25,"12,219",24.77,"29,023",32.84,"45,055",26.25,"74,518",24.49,"178,414",24.04,25.11,-
1982,"10,915",7.02,"275,250",3.31,"119,603",2.03,"189,876",3.55,"241,666",2.97,"312,289",2.89,"512,814",3.94,"8,364",9.51,"210,906",5.71,"110,135",4.61,"165,162",6.61,"200,982",5.54,"242,454",5.38,"335,796",5.96,"2,552",-0.39,"64,344",-3.84,"10,182",-16.67,"25,658",-11.59,"41,980",-6.82,"71,469",-4.09,"179,309",0.50,23.38,-
1983,"12,144",11.26,"295,887",7.50,"127,440",6.55,"201,812",6.29,"258,505",6.97,"336,226",7.67,"555,450",8.31,"9,285",11.01,"226,234",7.27,"119,019",8.07,"175,513",6.27,"215,119",7.03,"259,178",6.90,"362,341",7.91,"2,859",12.03,"69,653",8.25,"9,280",-8.86,"27,401",6.79,"45,085",7.40,"79,068",10.63,"196,461",9.57,23.54,-
1984,"13,194",8.65,"314,245",6.20,"133,434",4.70,"215,118",6.59,"276,900",7.12,"358,783",6.71,"586,988",5.68,"10,235",10.23,"243,784",7.76,"126,944",6.66,"188,902",7.63,"230,399",7.10,"281,013",8.42,"391,663",8.09,"2,958",3.46,"70,461",1.16,"7,175",-22.68,"27,633",0.85,"48,316",7.17,"80,293",1.55,"199,943",1.77,22.42,-
1985,"13,742",4.15,"320,492",1.99,"134,105",0.50,"217,705",1.20,"280,779",1.40,"366,676",2.20,"603,196",2.76,"10,560",3.18,"246,277",1.02,"126,996",0.04,"189,388",0.26,"233,474",1.33,"285,547",1.61,"395,979",1.10,"3,182",7.57,"74,216",5.33,"7,591",5.80,"29,007",4.97,"48,520",0.42,"82,833",3.16,"210,792",5.43,23.16,-
1986,"15,128",10.09,"341,728",6.63,"141,750",5.70,"230,893",6.06,"297,011",5.78,"386,991",5.54,"651,995",8.09,"11,443",8.36,"258,474",4.95,"132,570",4.39,"201,167",6.22,"244,231",4.61,"296,600",3.87,"417,802",5.51,"3,686",15.84,"83,254",12.18,"9,180",20.93,"29,726",2.48,"52,780",8.78,"90,391",9.12,"234,193",11.10,24.36,-
1987,"16,763",10.81,"366,487",7.25,"148,553",4.80,"247,423",7.16,"321,168",8.13,"418,237",8.07,"697,051",6.91,"12,584",9.97,"275,105",6.43,"134,948",1.79,"210,806",4.79,"260,769",6.77,"320,141",7.94,"448,858",7.43,"4,180",13.40,"91,382",9.76,"13,606",48.21,"36,617",23.18,"60,400",14.44,"98,097",8.53,"248,193",5.98,24.93,-
1988,"19,437",15.95,"410,483",12.00,"161,874",8.97,"275,655",11.41,"360,257",12.17,"469,525",12.26,"785,101",12.63,"14,310",13.72,"302,207",9.85,"148,715",10.20,"234,288",11.14,"290,348",11.34,"348,809",8.95,"488,875",8.92,"5,127",22.66,"108,276",18.49,"13,159",-3.29,"41,368",12.97,"69,910",15.75,"120,716",23.06,"296,226",19.35,26.38,-
1989,"22,767",17.13,"464,994",13.28,"179,029",10.60,"313,864",13.86,"411,978",14.36,"536,296",14.22,"883,807",12.57,"16,494",15.26,"336,875",11.47,"163,638",10.03,"263,082",12.29,"324,824",11.87,"392,116",12.42,"540,717",10.60,"6,273",22.35,"128,119",18.33,"15,391",16.96,"50,783",22.76,"87,154",24.67,"144,181",19.44,"343,090",15.82,27.55,-
1990,"26,145",14.84,"520,147",11.86,"193,685",8.19,"343,785",9.53,"455,426",10.55,"603,914",12.61,"1,003,925",13.59,"18,614",12.85,"370,323",9.93,"177,935",8.74,"286,961",9.08,"354,609",9.17,"431,054",9.93,"601,057",11.16,"7,531",20.05,"149,824",16.94,"15,750",2.33,"56,825",11.90,"100,817",15.68,"172,862",19.89,"402,868",17.42,28.80,-
1991,"30,302",15.90,"587,242",12.90,"227,816",17.62,"389,205",13.21,"511,410",12.29,"674,451",11.68,"1,133,327",12.89,"21,247",14.15,"411,760",11.19,"202,205",13.64,"323,411",12.70,"393,912",11.08,"475,757",10.37,"663,517",10.39,"9,055",20.24,"175,482",17.13,"25,611",62.61,"65,794",15.78,"117,499",16.55,"198,695",14.94,"469,810",16.62,29.88,-
1992,"33,823",11.62,"639,696",8.93,"235,752",3.48,"423,392",8.78,"560,466",9.59,"742,466",10.08,"1,236,407",9.10,"23,540",10.79,"445,220",8.13,"211,622",4.66,"351,510",8.69,"432,439",9.78,"517,933",8.87,"712,598",7.40,"10,283",13.56,"194,476",10.82,"24,130",-5.78,"71,882",9.25,"128,027",8.96,"224,533",13.00,"523,810",11.49,30.40,-
1993,"39,444",16.62,"727,879",13.79,"259,380",10.02,"477,408",12.76,"642,257",14.59,"853,213",14.92,"1,407,138",13.81,"27,319",16.05,"504,133",13.23,"238,753",12.82,"394,795",12.31,"490,342",13.39,"590,955",14.10,"805,819",13.08,"12,125",17.91,"223,747",15.05,"20,627",-14.52,"82,614",14.93,"151,915",18.66,"262,258",16.80,"601,321",14.80,30.74,-
1994,"42,855",8.65,"769,755",5.75,"280,259",8.05,"499,105",4.54,"669,983",4.32,"892,016",4.55,"1,507,414",7.13,"30,397",11.27,"545,987",8.30,"255,078",6.84,"419,297",6.21,"522,530",6.56,"624,470",5.67,"908,563",12.75,"12,458",2.75,"223,768",0.01,"25,181",22.08,"79,808",-3.40,"147,453",-2.94,"267,546",2.02,"598,851",-0.41,29.07,-
1995,"46,499",8.50,"811,338",5.40,"296,166",5.68,"525,749",5.34,"704,713",5.18,"948,484",6.33,"1,581,581",4.92,"33,873",11.44,"591,035",8.25,"270,859",6.19,"451,990",7.80,"567,437",8.59,"685,390",9.76,"979,498",7.81,"12,626",1.35,"220,303",-1.55,"25,307",0.50,"73,759",-7.58,"137,276",-6.90,"263,094",-1.66,"602,083",0.54,27.15,-
1996,"48,825",5.00,"826,378",1.85,"298,443",0.77,"537,241",2.19,"723,067",2.60,"966,103",1.86,"1,607,034",1.61,"36,302",7.17,"614,435",3.96,"285,227",5.30,"464,278",2.72,"589,982",3.97,"721,896",5.33,"1,010,792",3.19,"12,522",-0.82,"211,943",-3.79,"13,216",-47.78,"72,963",-1.08,"133,085",-3.05,"244,207",-7.18,"596,242",-0.97,25.65,-
1997,"52,706",7.95,"863,427",4.48,"312,458",4.70,"557,429",3.76,"753,919",4.27,"1,003,815",3.90,"1,689,517",5.13,"38,730",6.69,"634,477",3.26,"292,464",2.54,"487,183",4.93,"612,672",3.85,"747,747",3.58,"1,032,317",2.13,"13,976",11.61,"228,951",8.02,"19,994",51.29,"70,245",-3.73,"141,247",6.13,"256,068",4.86,"657,199",10.22,26.52,-
1998,"54,775",3.93,"873,175",1.13,"310,865",-0.51,"560,766",0.60,"765,375",1.52,"1,014,770",1.09,"1,714,097",1.45,"40,545",4.69,"646,343",1.87,"288,889",-1.22,"496,500",1.91,"632,744",3.28,"763,930",2.16,"1,049,654",1.68,"14,229",1.81,"226,831",-0.93,"21,976",9.91,"64,267",-8.51,"132,630",-6.10,"250,840",-2.04,"664,443",1.10,25.98,-
1999,"57,176",4.38,"889,053",1.82,"317,001",1.97,"573,853",2.33,"778,496",1.71,"1,031,669",1.67,"1,744,245",1.76,"42,142",3.94,"655,282",1.38,"290,266",0.48,"497,548",0.21,"638,566",0.92,"777,298",1.75,"1,072,735",2.20,"15,034",5.66,"233,770",3.06,"26,735",21.66,"76,305",18.73,"139,931",5.50,"254,371",1.41,"671,511",1.06,26.29,-
2000,"58,734",2.72,"891,445",0.27,"315,172",-0.58,"571,355",-0.44,"778,556",0.01,"1,043,508",1.15,"1,748,633",0.25,"43,664",3.61,"662,722",1.14,"300,440",3.51,"502,783",1.05,"634,736",-0.60,"780,907",0.46,"1,094,744",2.05,"15,070",0.24,"228,723",-2.16,"14,733",-44.89,"68,572",-10.13,"143,820",2.78,"262,601",3.24,"653,888",-2.62,25.66,-
2001,"58,468",-0.45,"868,651",-2.56,"279,404",-11.35,"524,766",-8.15,"740,054",-4.95,"1,013,478",-2.88,"1,785,550",2.11,"44,281",1.41,"657,872",-0.73,"283,920",-5.50,"480,451",-4.44,"629,430",-0.84,"792,556",1.49,"1,103,002",0.75,"14,187",-5.86,"210,779",-7.85,"-4,516",-130.65,"44,315",-35.37,"110,623",-23.08,"220,922",-15.87,"682,548",4.38,24.27,-
2002,"59,907",2.46,"875,919",0.84,"292,113",4.55,"538,584",2.63,"743,888",0.52,"1,005,274",-0.81,"1,799,733",0.79,"46,003",3.89,"672,619",2.24,"302,415",6.51,"500,714",4.22,"647,533",2.88,"804,065",1.45,"1,108,368",0.49,"13,904",-1.99,"203,300",-3.55,"-10,302",128.12,"37,871",-14.54,"96,355",-12.90,"201,210",-8.92,"691,365",1.29,23.21,-
2003,"61,377",2.45,"881,662",0.66,"296,297",1.43,"545,465",1.28,"745,231",0.18,"1,021,325",1.60,"1,799,992",0.01,"46,390",0.84,"666,372",-0.93,"294,645",-2.57,"491,137",-1.91,"650,448",0.45,"802,983",-0.13,"1,092,645",-1.42,"14,988",7.80,"215,290",5.90,"1,652",-116.04,"54,328",43.46,"94,783",-1.63,"218,342",8.51,"707,347",2.31,24.42,-
2004,"63,131",2.86,"891,249",1.09,"297,305",0.34,"555,452",1.83,"775,719",4.09,"1,035,972",1.43,"1,791,796",-0.46,"49,063",5.76,"692,648",3.94,"295,476",0.28,"513,243",4.50,"678,420",4.30,"831,215",3.52,"1,144,888",4.78,"14,068",-6.14,"198,600",-7.75,"1,829",10.71,"42,208",-22.31,"97,299",2.65,"204,757",-6.22,"646,909",-8.54,22.28,-
2005,"64,471",2.12,"894,574",0.37,"297,694",0.13,"556,117",0.12,"779,044",0.43,"1,043,131",0.69,"1,796,884",0.28,"50,526",2.98,"701,076",1.22,"299,642",1.41,"516,758",0.68,"688,550",1.49,"861,302",3.62,"1,139,131",-0.50,"13,945",-0.87,"193,497",-2.57,"-1,948",-206.51,"39,360",-6.75,"90,494",-6.99,"181,829",-11.20,"657,753",1.68,21.63,-
