期間,合計_原始值,合計_年增率(%),一年以下_原始值,一年以下_年增率(%),超過一年至三年_原始值,超過一年至三年_年增率(%),超過三年至五年_原始值,超過三年至五年_年增率(%),超過五年至七年_原始值,超過五年至七年_年增率(%),超過七年_原始值,超過七年_年增率(%)
1997,"11,003,565",39.96,"3,905,670",51.23,"1,161,450",49.40,"573,687",41.71,"1,140,410",32.90,"4,222,348",30.37
1998,"11,795,818",7.20,"4,035,219",3.32,"1,312,075",12.97,"632,407",10.24,"1,205,366",5.70,"4,610,751",9.20
1999,"12,537,233",6.29,"4,209,736",4.32,"1,354,410",3.23,"703,632",11.26,"1,305,794",8.33,"4,963,661",7.65
2000,"13,295,437",6.05,"4,212,075",0.06,"1,431,385",5.68,"970,727",37.96,"1,407,817",7.81,"5,273,433",6.24
2001,"13,094,597",-1.51,"3,934,022",-6.60,"1,459,667",1.98,"1,091,184",12.41,"1,376,372",-2.23,"5,233,352",-0.76
2002,"12,872,922",-1.69,"3,743,088",-4.85,"1,358,111",-6.96,"1,221,481",11.94,"1,336,703",-2.88,"5,213,539",-0.38
2003,"13,504,740",4.91,"4,103,415",9.63,"1,397,741",2.92,"1,268,431",3.84,"1,267,120",-5.21,"5,468,033",4.88
2004,"14,862,514",10.05,"3,981,130",-2.98,"2,072,043",48.24,"1,560,950",23.06,"1,356,796",7.08,"5,891,595",7.75
2005,"16,098,378",8.32,"4,136,839",3.91,"2,421,215",16.85,"1,695,204",8.60,"1,483,174",9.31,"6,361,946",7.98
2006,"16,501,113",2.50,"4,107,898",-0.70,"2,172,206",-10.28,"1,673,681",-1.27,"1,578,970",6.46,"6,968,358",9.53
2007,"16,944,572",2.69,"4,168,569",1.48,"2,238,676",3.06,"1,561,930",-6.68,"1,485,797",-5.90,"7,489,600",7.48
2008,"17,378,376",2.56,"4,224,240",1.34,"2,162,731",-3.39,"1,672,067",7.05,"1,559,137",4.94,"7,760,201",3.61
2009,"17,554,377",1.01,"4,011,212",-5.04,"2,201,291",1.78,"1,642,852",-1.75,"1,582,976",1.53,"8,116,046",4.59
2010,"18,735,529",6.73,"4,419,736",10.18,"2,421,110",9.99,"1,869,810",13.81,"1,483,558",-6.28,"8,541,315",5.24
2011,"19,819,265",5.78,"4,781,346",8.18,"2,492,990",2.97,"2,110,223",12.86,"1,596,252",7.60,"8,838,454",3.48
2012,"20,372,531",2.79,"4,769,374",-0.25,"2,709,347",8.68,"2,055,503",-2.59,"1,693,952",6.12,"9,144,355",3.46
2013,"20,978,750",2.98,"5,008,312",5.01,"2,572,751",-5.04,"2,126,957",3.48,"1,732,607",2.28,"9,538,122",4.31
