期間,購屋貸款_金額(新台幣百萬元),購屋貸款_利率(年息百分比率),資本支出貸款_金額(新台幣百萬元),資本支出貸款_利率(年息百分比率),週轉金貸款_金額(新台幣百萬元),週轉金貸款_利率(年息百分比率),消費性貸款_金額(新台幣百萬元),消費性貸款_利率(年息百分比率),合計_金額(新台幣百萬元),合計_利率(年息百分比率)
1997M01,"18,265",8.554,"22,218",7.667,"216,146",7.766,"6,133",8.643,"262,762",7.864
1997M02,"12,160",8.575,"10,004",7.587,"163,723",7.905,"9,283",8.386,"195,170",7.979
1997M03,"14,404",8.589,"12,802",8.000,"200,509",7.885,"10,378",8.371,"238,093",7.990
1997M04,"14,843",8.519,"15,822",8.090,"198,376",7.966,"8,098",8.393,"237,139",8.053
1997M05,"18,793",8.405,"15,795",7.742,"198,142",7.724,"5,678",8.633,"238,408",7.824
1997M06,"20,340",8.330,"16,079",7.954,"246,725",7.952,"6,399",8.578,"289,543",8.023
1997M07,"21,100",8.254,"11,171",8.064,"238,976",7.923,"5,471",8.553,"276,718",8.005
1997M08,"15,796",8.352,"12,119",8.116,"237,825",8.189,"5,738",8.601,"271,478",8.239
1997M09,"14,957",8.341,"12,294",8.220,"228,550",8.278,"5,515",8.558,"261,316",8.284
1997M10,"13,394",8.384,"12,287",8.149,"178,669",8.528,"5,342",8.699,"209,692",8.501
1997M11,"11,927",8.425,"9,487",8.099,"214,931",8.381,"5,031",8.688,"241,376",8.378
1997M12,"13,061",8.419,"23,223",7.897,"240,338",8.408,"7,878",8.156,"284,500",8.358
1998M01,"14,176",8.144,"13,456",8.111,"233,999",8.620,"5,194",8.544,"266,825",8.567
1998M02,"13,457",8.461,"8,934",8.330,"218,422",8.686,"3,850",8.820,"244,663",8.662
1998M03,"15,868",8.515,"8,787",8.622,"219,828",8.630,"5,134",8.789,"249,617",8.624
1998M04,"14,974",8.567,"15,117",8.243,"204,854",8.500,"5,199",8.720,"240,144",8.490
1998M05,"15,913",8.540,"7,902",8.692,"209,753",8.402,"5,074",8.736,"238,642",8.429
1998M06,"16,792",8.523,"17,839",8.199,"259,930",8.394,"6,290",8.555,"300,851",8.391
1998M07,"15,791",8.509,"9,008",8.570,"233,679",8.389,"5,926",8.652,"264,404",8.408
