期間,經常帳,經常帳--商品--出口f.o.b,經常帳--商品--進口f.o.b,經常帳--商品貿易淨額,經常帳--服務--收入,經常帳--服務--支出,經常帳--商品與服務收支淨額,經常帳--所得--收入,經常帳--所得--支出,經常帳--商品、服務與所得收支淨額,經常帳--經常移轉--收入,經常帳--經常移轉--支出,資本帳,資本帳--收入,資本帳--支出,合計--經常帳+資本帳,金融帳,金融帳--對外直接投資,金融帳--來台直接投資,金融帳--證券投資(資產),金融帳--證券投資(資產)--股權證券,金融帳--證券投資(資產)--債權證券,金融帳--證券投資(負債),金融帳--證券投資(負債)--股權證券,金融帳--證券投資(負債)--債權證券,金融帳--衍生性金融商品,金融帳--衍生性金融商品(資產),金融帳--衍生性金融商品(負債),其他投資(資產),其他投資(資產)--貨幣當局,其他投資(資產)--政府,其他投資(資產)--銀行,其他投資(資產)--其他部門,其他投資(負債),其他投資(負債)--貨幣當局,其他投資(負債)--政府,其他投資(負債)--銀行,其他投資(負債)--其他部門,合計--經常帳+資本帳+金融帳,誤差與遺漏淨額,合計--經常帳+資本帳+金融帳+誤差與遺漏淨額,準備與相關項目,準備與相關項目--準備資產,準備與相關項目--基金信用的使用及自基金之借款,準備與相關項目--特殊融資
1981,522,"22,586","-20,715","1,871","2,230","-3,315",786,"1,268","-1,439",615,84,-177,-3,...,-3,519,"4,556",-60,151,-,-,-,85,-,85,...,...,...,"2,584",...,-133,"2,881",-164,"1,796",...,-15,596,"1,215","5,075",-327,"4,748","-4,748","-4,748",-,-
1982,"2,251","22,031","-18,280","3,751","2,144","-3,570","2,325","1,523","-1,457","2,391",70,-210,-3,...,-3,"2,248",-640,-32,104,-,-,-,145,-,145,...,...,...,"-1,232",...,-217,-966,-49,375,...,61,-461,775,"1,608",-502,"1,106","-1,106","-1,106",-,-
1983,"4,416","25,345","-19,016","6,329","2,262","-4,277","4,314","1,357","-1,197","4,474",120,-178,-4,...,-4,"4,412",-720,-19,149,-,-,-,41,41,-,...,...,...,"-1,210",...,9,-847,-372,319,...,37,-518,800,"3,692",-351,"3,341","-3,341","-3,341",-,-
1984,"6,980","30,551","-21,288","9,263","2,472","-5,327","6,408","1,881","-1,124","7,165",115,-300,-4,...,-4,"6,976","-2,605",-72,199,-,-,-,-50,40,-90,...,...,...,"-1,879",...,-9,"-1,723",-147,-803,...,-110,65,-758,"4,371",-395,"3,976","-3,976","-3,976",-,-
1985,"9,206","30,797","-19,644","11,153","2,559","-5,433","8,279","2,207","-1,023","9,463",121,-378,-4,...,-4,"9,202","-3,171",-79,342,-,-,-,-46,-1,-45,...,...,...,"-2,709",...,-10,"-2,623",-76,-679,...,-131,-1,-547,"6,031",494,"6,525","-6,525","-6,525",-,-
1986,"16,287","39,854","-22,944","16,910","3,594","-5,936","14,568","2,950",-916,"16,602",197,-512,-3,...,-3,"16,284","6,942",-65,326,-4,-,-4,75,75,-,...,...,...,"2,436",...,-2,"1,716",722,"4,174",...,-52,"5,215",-989,"23,226",96,"23,322","-23,322","-23,322",-,-
1987,"18,003","53,575","-33,415","20,160","4,192","-7,942","16,410","3,826","-1,515","18,721",470,"-1,188",-2,...,-2,"18,001","10,395",-705,715,-363,-361,-2,-9,-9,-,...,...,...,"1,127",...,-10,992,145,"9,630",...,-44,"7,779","1,895","28,396",-303,"28,093","-28,093","-28,093",-,-
1988,"10,200","60,664","-46,974","13,690","5,757","-10,731","8,716","5,316","-1,910","12,122",939,"-2,861",-19,...,-19,"10,181","-11,373","-4,121",961,"-1,171",-880,-291,-541,-537,-4,...,...,...,"-4,932",...,-5,"-2,220","-2,707","-1,569",...,-39,"-1,431",-99,"-1,192",-200,"-1,392","1,392","1,392",-,-
1989,"11,416","66,338","-50,223","16,115","7,147","-13,555","9,707","6,653","-2,837","13,523","1,617","-3,724",-31,...,-31,"11,385","-12,131","-6,951","1,604",-967,-387,-580,65,-31,96,...,...,...,"-7,264",...,-,"-2,474","-4,790","1,382",...,-32,-927,"2,341",-746,-34,-780,780,780,-,-
1990,"10,923","67,444","-52,637","14,807","7,008","-14,658","7,157","6,917","-2,555","11,519","1,644","-2,240",-156,...,-156,"10,767","-15,150","-5,243","1,330",-937,-557,-380,-69,-65,-4,...,...,...,"-15,564",...,-2,"-5,235","-10,327","5,333",...,4,"1,017","4,312","-4,383",465,"-3,918","3,918","3,918",-,-
