期間,發行部門--中央銀行--國庫券,發行部門--中央銀行--定期存單,發行部門--中央銀行--儲蓄券,持有部門--中央銀行--國庫券,持有部門--中央銀行--定期存單,持有部門--中央銀行--儲蓄券,持有部門--存款貨幣機構--國庫券,持有部門--存款貨幣機構--定期存單,持有部門--存款貨幣機構--儲蓄券,持有部門--保險公司及退休基金--國庫券,持有部門--保險公司及退休基金--定期存單,持有部門--保險公司及退休基金--儲蓄券,持有部門--其他金融機構--國庫券,持有部門--其他金融機構--定期存單,持有部門--其他金融機構--儲蓄券,公營事業,民營企業,家庭及非營利團體
1982,"1,726",...,...,...,...,0,"1,659",...,...,67,...,...,...,...,...,...,...,...
1983,"14,193",...,...,...,...,0,"13,748",...,...,...,...,...,445,...,...,...,...,...
1984,"23,406",...,...,...,...,0,"21,481",...,...,84,...,...,"1,835",...,...,...,...,6
1985,"74,005","26,754","3,654",...,...,0,"73,912","26,682",227,29,...,30,64,...,621,...,...,"2,848"
1986,"76,736","398,812","67,430",...,...,0,"73,880","392,887","22,159",497,...,442,518,"5,925","3,511","8,109",...,"35,050"
1987,"63,399","946,138","177,538",...,...,0,"35,033","929,171","19,503","2,987",26,535,"3,006","8,915","3,534","39,343",...,"145,022"
1988,"190,742","422,747","141,284",...,...,0,"173,491","410,921","18,660","3,141",...,"1,191","5,900","4,126","1,789","41,971",...,"93,583"
1989,"33,014","367,777","14,091",...,...,0,"24,811","361,157","2,368",...,370,...,"3,732",...,...,454,...,"21,990"
1990,"17,708","70,000",52,...,...,0,"13,386","68,800",1,561,...,...,"1,781","1,200",...,...,...,"2,031"
1991,"113,080","186,000",...,...,...,0,"107,741","186,000",...,961,...,...,"4,312",...,...,...,...,66
1992,"47,685","134,000",...,"8,083",46,0,"27,311","68,395",...,...,...,...,"12,291","23,520",...,...,...,"42,039"
1993,...,"103,000",...,...,...,0,...,"93,764",...,...,...,...,...,"9,236",...,...,...,...
1994,...,"90,600",...,...,...,0,...,"90,600",...,...,...,...,...,...,...,...,...,...
1995,...,"45,000",...,...,...,0,...,"45,000",...,...,...,...,...,...,...,...,...,...
1996,...,"125,000",...,...,...,0,...,"89,618",...,...,...,...,...,"35,382",...,...,...,...
1997,...,"5,000",...,...,500,0,...,"3,820",...,...,5,...,...,675,...,...,...,...
1998,...,"190,700",...,...,"10,074",0,...,"175,719",...,...,"4,907",...,...,...,...,...,...,...
1999,...,"617,235",...,...,...,0,...,"593,337",...,...,"20,170",...,...,"3,728",...,...,...,...
2000,...,"561,785",...,...,...,0,...,"521,411",...,...,"20,540",...,...,"19,834",...,...,...,...
2001,...,"953,120",...,...,...,0,...,"908,192",...,...,"37,540",...,...,"7,388",...,...,...,...
2002,...,"1,947,985",...,...,...,0,...,"1,905,377",...,...,...,...,...,"42,608",...,...,...,...
2003,...,"2,992,365",...,...,...,0,...,"2,887,200",...,...,...,...,...,"105,165",...,...,...,...
2004,...,"3,562,885",...,...,...,0,...,"3,298,115",...,...,...,...,...,"264,770",...,...,...,...
