期間,發行部門-中央銀行_原始值,發行部門-中央銀行_年增率(%),發行部門-其他貨幣機構_原始值,發行部門-其他貨幣機構_年增率(%),發行部門-保險公司及退休基金_原始值,發行部門-保險公司及退休基金_年增率(%),發行部門-其他金融機構_原始值,發行部門-其他金融機構_年增率(%),發行部門-公營事業_原始值,發行部門-公營事業_年增率(%),發行部門-民營企業_原始值,發行部門-民營企業_年增率(%),持有部門-中央銀行_原始值,持有部門-中央銀行_年增率(%),持有部門-其他貨幣機構_原始值,持有部門-其他貨幣機構_年增率(%),持有部門-保險公司及退休基金_原始值,持有部門-保險公司及退休基金_年增率(%),持有部門-其他金融機構_原始值,持有部門-其他金融機構_年增率(%),持有部門-政府_原始值,持有部門-政府_年增率(%),持有部門-公營事業_原始值,持有部門-公營事業_年增率(%),持有部門-民營企業_原始值,持有部門-民營企業_年增率(%),持有部門-家庭及非營利團體_原始值,持有部門-家庭及非營利團體_年增率(%),持有部門-國外_原始值,持有部門-國外_年增率(%)
2000,"509,682",...,"559,460",...,"76,199",...,"874,910",...,"2,606,698",...,"5,299,745",...,"23,870",...,"232,289",...,"38,543",...,"808,084",...,"2,660,937",...,"7,988",...,"2,103,876",...,"3,625,379",...,"425,729",...
2001,"729,074",43.04,"844,840",51.01,"201,745",164.76,"869,149",-0.66,"2,559,394",-1.81,"5,439,287",2.63,"24,222",1.47,"358,663",54.40,"62,269",61.56,"918,576",13.67,"2,682,308",0.80,"3,247",-59.35,"2,372,980",12.79,"3,691,884",1.83,"529,340",24.34
2002,"972,462",33.38,"1,214,342",43.74,"216,932",7.53,"1,055,996",21.50,"2,541,155",-0.71,"5,852,532",7.60,"24,264",0.17,"322,554",-10.07,"77,427",24.34,"1,014,761",10.47,"2,506,539",-6.55,"3,155",-2.86,"3,044,819",28.31,"4,275,318",15.80,"584,583",10.44
2003,"1,201,241",23.53,"1,285,977",5.90,"292,199",34.70,"1,193,005",12.97,"2,413,631",-5.02,"5,714,473",-2.36,"23,366",-3.70,"434,532",34.72,"58,404",-24.57,"1,034,556",1.95,"2,412,538",-3.75,"2,854",-9.51,"3,132,172",2.87,"4,391,058",2.71,"611,046",4.53
2004,"827,428",-31.12,"1,352,107",5.14,"314,563",7.65,"1,324,387",11.01,"2,392,533",-0.87,"5,878,788",2.88,"22,638",-3.12,"300,715",-30.80,"61,171",4.74,"1,153,531",11.50,"2,534,222",5.04,"1,865",-34.67,"2,676,701",-14.54,"4,696,296",6.95,"642,667",5.17
2005,"882,502",6.66,"1,509,499",11.64,"330,130",4.95,"1,395,448",5.37,"2,598,703",8.62,"6,094,734",3.67,"26,807",18.42,"502,485",67.10,"43,479",-28.92,"897,244",-22.22,"2,547,416",0.52,"2,884",54.69,"3,378,913",26.23,"4,725,474",0.62,"686,313",6.79
2006,"1,087,690",23.25,"1,571,541",4.11,"556,589",68.60,"1,824,359",30.74,"2,559,172",-1.52,"6,639,174",8.93,"26,750",-0.21,"315,083",-37.29,"76,466",75.87,"2,500,934",178.74,"2,528,704",-0.73,"2,708",-6.10,"2,910,639",-13.86,"5,091,192",7.74,"786,048",14.53
2007,"1,361,604",25.18,"1,650,418",5.02,"485,595",-12.76,"2,013,020",10.34,"2,547,193",-0.47,"7,034,147",5.95,"26,815",0.24,"306,007",-2.88,"92,088",20.43,"2,851,975",14.04,"2,576,328",1.88,"1,938",-28.46,"3,069,809",5.47,"5,238,722",2.90,"928,296",18.10
2008,"1,475,949",8.40,"1,643,425",-0.42,"262,205",-46.00,"1,762,135",-12.46,"2,329,168",-8.56,"7,054,324",0.29,"26,680",-0.50,"270,798",-11.51,"76,109",-17.35,"2,663,897",-6.59,"2,306,836",-10.46,796,-58.94,"3,035,772",-1.11,"4,985,988",-4.82,"1,160,331",25.00
2009,"1,223,386",-17.11,"1,828,988",11.29,"420,471",60.36,"2,433,426",38.10,"2,350,794",0.93,"7,761,793",10.03,"26,660",-0.07,"308,702",14.00,"98,262",29.11,"2,824,592",6.03,"2,476,135",7.34,797,0.17,"3,373,276",11.12,"5,691,131",14.14,"1,219,302",5.08
2010,"731,555",-40.20,"1,944,345",6.31,"519,838",23.63,"2,843,083",16.83,"2,315,927",-1.48,"8,050,083",3.71,"26,632",-0.11,"257,641",-16.54,"86,545",-11.92,"3,207,166",13.54,"2,313,374",-6.57,770,-3.35,"3,413,472",1.19,"5,905,779",3.77,"1,193,450",-2.12
2011,"778,633",6.44,"2,124,487",9.26,"474,328",-8.75,"2,594,386",-8.75,"2,338,227",0.96,"8,327,691",3.45,"27,027",1.48,"266,505",3.44,"73,661",-14.89,"3,143,595",-1.98,"2,356,534",1.87,751,-2.52,"3,644,564",6.77,"5,980,064",1.26,"1,145,051",-4.06
2012,"823,881",5.81,"2,292,739",7.92,"584,664",23.26,"2,954,456",13.88,"1,919,097",-17.93,"8,865,696",6.46,"27,158",0.48,"274,651",3.06,"77,412",5.09,"3,303,676",5.09,"1,871,677",-20.58,678,-9.76,"3,830,080",5.09,"6,894,947",15.30,"1,160,254",1.33
