期間,發行部門-國外_原始值,發行部門-國外_年增率(%),持有部門-中央銀行_原始值,持有部門-中央銀行_年增率(%)
2000,"3,674,319",...,"3,674,319",...
2001,"4,430,906",20.59,"4,430,906",20.59
2002,"5,775,080",30.34,"5,775,080",30.34
2003,"7,178,304",24.30,"7,178,304",24.30
2004,"7,832,744",9.12,"7,832,744",9.12
2005,"8,476,318",8.22,"8,476,318",8.22
2006,"8,842,926",4.33,"8,842,926",4.33
2007,"8,933,978",1.03,"8,933,978",1.03
2008,"9,713,853",8.73,"9,713,853",8.73
2009,"11,357,066",16.92,"11,357,066",16.92
2010,"11,422,578",0.58,"11,422,578",0.58
2011,"11,838,777",3.64,"11,838,777",3.64
2012,"11,900,657",0.52,"11,900,657",0.52
