期間,所有癌症死因_死亡人數(人),所有癌症死因_順位,所有癌症死因_死亡率(每十萬人口),所有癌症死因_標準化死亡率(每十萬人口),肝癌_死亡人數(人),肝癌_順位,肝癌_死亡率(每十萬人口),肝癌_標準化死亡率(每十萬人口),肺癌_死亡人數(人),肺癌_順位,肺癌_死亡率(每十萬人口),肺癌_標準化死亡率(每十萬人口),結腸直腸癌_死亡人數(人),結腸直腸癌_順位,結腸直腸癌_死亡率(每十萬人口),結腸直腸癌_標準化死亡率(每十萬人口),口腔癌_死亡人數(人),口腔癌_順位,口腔癌_死亡率(每十萬人口),口腔癌_標準化死亡率(每十萬人口),胃癌_死亡人數(人),胃癌_順位,胃癌_死亡率(每十萬人口),胃癌_標準化死亡率(每十萬人口),食道癌_死亡人數(人),食道癌_順位,食道癌_死亡率(每十萬人口),食道癌_標準化死亡率(每十萬人口),攝護腺癌_死亡人數(人),攝護腺癌_順位,攝護腺癌_死亡率(每十萬人口),攝護腺癌_標準化死亡率(每十萬人口),非何杰金淋巴癌_死亡人數(人),非何杰金淋巴癌_順位,非何杰金淋巴癌_死亡率(每十萬人口),非何杰金淋巴癌_標準化死亡率(每十萬人口),胰臟癌_死亡人數(人),胰臟癌_順位,胰臟癌_死亡率(每十萬人口),胰臟癌_標準化死亡率(每十萬人口),膽囊癌_死亡人數(人),膽囊癌_順位,膽囊癌_死亡率(每十萬人口),膽囊癌_標準化死亡率(每十萬人口)
1986,"10,584",-,105.4,143.8,"2,626",1,26.2,34.1,"2,036",2,20.3,28.0,788,4,7.8,11.7,349,8,3.5,4.7,"1,343",3,13.4,19.1,476,6,4.7,6.8,127,12,1.3,2.3,320,9,3.2,4.1,223,10,2.2,3.0,108,15,1.1,1.4
1987,"11,182",-,110.3,146.0,"2,756",1,27.2,34.4,"2,176",2,21.5,28.5,784,4,7.7,10.9,379,7,3.7,4.9,"1,512",3,14.9,20.7,525,5,5.2,7.1,152,12,1.5,2.6,321,9,3.2,4.0,269,10,2.7,3.5,95,16,0.9,1.2
1988,"11,693",-,114.1,148.0,"2,929",1,28.6,35.9,"2,334",2,22.8,29.9,837,4,8.2,10.8,408,7,4.0,5.3,"1,420",3,13.9,18.7,539,5,5.3,7.2,183,12,1.8,2.8,332,9,3.2,3.8,305,10,3.0,4.0,122,14,1.2,1.5
1989,"12,152",-,117.4,149.1,"2,953",1,28.5,34.8,"2,477",2,23.9,30.7,872,4,8.4,11.1,457,7,4.4,5.6,"1,472",3,14.2,19.2,500,6,4.8,6.3,212,12,2.0,3.2,323,10,3.1,3.6,322,9,3.1,4.0,171,13,1.7,2.1
1990,"11,968",-,114.4,142.5,"2,909",1,27.8,33.4,"2,462",2,23.5,29.2,947,4,9.1,11.7,386,7,3.7,4.6,"1,398",3,13.4,17.4,513,6,4.9,6.1,194,12,1.9,3.0,352,9,3.4,4.0,287,10,2.7,3.4,190,13,1.8,2.3
1991,"12,752",-,120.7,146.6,"3,108",1,29.4,34.5,"2,686",2,25.4,31.0,924,4,8.7,11.1,494,7,4.7,5.5,"1,406",3,13.3,16.5,593,5,5.6,7.0,233,12,2.2,3.3,353,9,3.3,4.0,305,10,2.9,3.5,174,14,1.6,2.0
1992,"13,529",-,126.9,150.2,"3,483",1,32.7,37.9,"2,904",2,27.2,32.2,"1,044",4,9.8,11.8,547,6,5.1,6.0,"1,390",3,13.0,16.1,537,7,5.0,5.9,233,12,2.2,3.1,402,8,3.8,4.2,355,9,3.3,3.9,203,13,1.9,2.2
1993,"14,270",-,132.7,153.0,"3,856",1,35.9,41.0,"2,926",2,27.2,31.4,"1,112",4,10.3,12.1,631,5,5.9,6.7,"1,431",3,13.3,15.8,577,6,5.4,6.2,269,12,2.5,3.4,353,10,3.3,3.7,351,9,3.3,3.7,203,13,1.9,2.2
1994,"15,191",-,139.8,158.4,"3,915",1,36.0,40.0,"3,217",2,29.6,33.3,"1,236",4,11.4,13.1,689,5,6.3,7.0,"1,447",3,13.3,15.6,608,6,5.6,6.4,366,10,3.4,4.3,438,8,4.0,4.4,383,9,3.5,4.0,257,13,2.4,2.7
1995,"16,657",-,152.1,168.8,"4,045",1,36.9,40.4,"3,549",2,32.4,35.9,"1,422",4,13.0,14.7,830,5,7.6,8.4,"1,522",3,13.9,15.7,652,7,6.0,6.7,371,11,3.4,4.2,512,8,4.7,5.1,470,9,4.3,4.7,300,13,2.7,3.1
