期間,總計_原始值,總計_年增率(%),稅課收入_原始值,稅課收入_年增率(%),獨占及專賣收入_原始值,獨占及專賣收入_年增率(%),營業盈餘及事業收入_原始值,營業盈餘及事業收入_年增率(%),財產孳息收入_原始值,財產孳息收入_年增率(%),規費收入_原始值,規費收入_年增率(%),罰款及賠償收入_原始值,罰款及賠償收入_年增率(%),捐獻及贈與收入_原始值,捐獻及贈與收入_年增率(%),資本收回及售價收入_原始值,資本收回及售價收入_年增率(%),其他_原始值,其他_年增率(%)
1967,"28,445,946",...,"15,287,767",...,"4,243,729",...,"3,945,877",...,"515,598",...,"958,486",...,"287,913",...,"49,727",...,"1,805,709",...,"871,140",...
1968,"31,753,288",11.63,"19,567,168",27.99,"4,779,402",12.62,"3,071,154",-22.17,"932,020",80.76,"1,168,174",21.88,"305,734",6.19,"49,410",-0.64,"553,298",-69.36,"966,928",11.00
1969,"42,792,473",34.77,"27,327,061",39.66,"5,433,025",13.68,"4,829,409",57.25,"966,446",3.69,"1,453,477",24.42,"380,893",24.58,"65,571",32.71,"738,757",33.52,"1,357,834",40.43
1970,"48,286,927",12.84,"30,656,606",12.18,"6,007,473",10.57,"4,937,414",2.24,"631,744",-34.63,"1,669,941",14.89,"513,445",34.80,"72,129",10.00,"1,701,250",130.29,"2,096,925",54.43
1971,"52,843,180",9.44,"34,247,574",11.71,"6,437,602",7.16,"6,034,011",22.21,"550,830",-12.81,"1,834,817",9.87,"637,897",24.24,"74,215",2.89,"883,137",-48.09,"2,143,097",2.20
1972,"63,376,863",19.93,"41,033,660",19.81,"6,942,066",7.84,"7,686,599",27.39,"768,093",39.44,"2,015,965",9.87,"706,465",10.75,"76,103",2.54,"968,105",9.62,"3,179,807",48.37
1973,"82,280,640",29.83,"53,092,738",29.39,"7,634,459",9.97,"12,661,516",64.72,"667,121",-13.15,"2,443,497",21.21,"1,025,163",45.11,"41,554",-45.40,"2,099,876",116.91,"2,614,716",-17.77
1974,"110,054,407",33.75,"80,914,782",52.40,"7,939,048",3.99,"9,905,836",-21.76,"566,625",-15.06,"3,536,544",44.73,"1,523,401",48.60,"45,320",9.06,"2,504,022",19.25,"3,118,829",19.28
1975,"126,310,834",14.77,"84,388,795",4.29,"13,114,813",65.19,"14,227,370",43.63,"1,010,884",78.40,"4,650,607",31.50,"1,835,932",20.52,"124,537",174.79,"3,072,813",22.72,"3,885,083",24.57
1976,"156,123,655",23.60,"106,982,880",26.77,"14,784,334",12.73,"16,569,979",16.47,"885,520",-12.40,"5,368,082",15.43,"2,257,761",22.98,"241,030",93.54,"4,060,589",32.15,"4,973,480",28.01
1977,"180,224,957",15.44,"122,697,518",14.69,"16,607,702",12.33,"18,535,730",11.86,"926,265",4.60,"6,812,987",26.92,"2,929,200",29.74,"237,809",-1.34,"4,111,803",1.26,"7,365,943",48.10
1978,"216,168,346",19.94,"149,048,408",21.48,"19,145,151",15.28,"21,732,437",17.25,"921,897",-0.47,"7,890,755",15.82,"3,446,018",17.64,"253,304",6.52,"6,530,448",58.82,"7,199,928",-2.25
1979,"276,559,318",27.94,"199,345,403",33.75,"21,175,817",10.61,"22,763,608",4.74,"1,395,452",51.37,"8,615,407",9.18,"4,389,746",27.39,"460,166",81.67,"7,835,699",19.99,"10,578,020",46.92
1980,"340,714,706",23.20,"237,186,783",18.98,"24,162,374",14.10,"33,105,622",45.43,"1,527,683",9.48,"10,226,048",18.69,"5,347,259",21.81,"2,792,275",506.80,"13,066,138",66.75,"13,300,524",25.74
1981,"411,711,857",20.84,"281,086,953",18.51,"33,962,542",40.56,"41,106,845",24.17,"1,693,301",10.84,"11,997,511",17.32,"6,238,994",16.68,"1,212,608",-56.57,"20,830,974",59.43,"13,582,129",2.12
1982,"454,460,904",10.38,"300,496,107",6.91,"37,594,213",10.69,"55,628,364",35.33,"1,859,374",9.81,"11,740,962",-2.14,"6,532,215",4.70,"404,055",-66.68,"19,304,787",-7.33,"20,900,827",53.88
1983,"461,116,880",1.46,"302,478,158",0.66,"39,900,809",6.14,"60,485,742",8.73,"2,650,036",42.52,"13,174,020",12.21,"7,922,457",21.28,"504,770",24.93,"12,822,935",-33.58,"21,177,953",1.33
1984,"515,913,443",11.88,"343,212,237",13.47,"40,152,182",0.63,"63,021,982",4.19,"2,240,001",-15.47,"15,819,266",20.08,"9,870,733",24.59,"580,580",15.02,"12,889,816",0.52,"28,126,646",32.81
1985,"542,602,615",5.17,"353,108,561",2.88,"41,737,600",3.95,"76,779,147",21.83,"2,070,121",-7.58,"16,267,014",2.83,"11,496,888",16.47,"565,002",-2.68,"11,527,219",-10.57,"29,051,063",3.29
