期間,遷入-合計_原始值,遷入-合計_年增率(%),遷入-自外國_原始值,遷入-自外國_年增率(%),遷入-新北市_原始值,遷入-新北市_年增率(%),遷入-臺北市_原始值,遷入-臺北市_年增率(%),遷入-臺中市_原始值,遷入-臺中市_年增率(%),遷入-臺南市_原始值,遷入-臺南市_年增率(%),遷入-高雄市_原始值,遷入-高雄市_年增率(%),遷入-臺灣省_原始值,遷入-臺灣省_年增率(%),遷入-福建省_原始值,遷入-福建省_年增率(%),遷入-其他省市_原始值,遷入-其他省市_年增率(%),遷入-自本省他縣市_原始值,遷入-自本省他縣市_年增率(%),遷入-自本縣市他鄉鎮市區_原始值,遷入-自本縣市他鄉鎮市區_年增率(%),遷入-初設戶籍_原始值,遷入-初設戶籍_年增率(%),遷入-其他_原始值,遷入-其他_年增率(%),遷出-合計_原始值,遷出-合計_年增率(%),遷出-往外國_原始值,遷出-往外國_年增率(%),遷出-新北市_原始值,遷出-新北市_年增率(%),遷出-臺北市_原始值,遷出-臺北市_年增率(%),遷出-臺中市_原始值,遷出-臺中市_年增率(%),遷出-臺南市_原始值,遷出-臺南市_年增率(%),遷出-高雄市_原始值,遷出-高雄市_年增率(%),遷出-臺灣省_原始值,遷出-臺灣省_年增率(%),遷出-福建省_原始值,遷出-福建省_年增率(%),遷出-其他省市_原始值,遷出-其他省市_年增率(%),遷出-自本省他縣市_原始值,遷出-自本省他縣市_年增率(%),遷出-自本縣市他鄉鎮市區_原始值,遷出-自本縣市他鄉鎮市區_年增率(%),遷出-廢止戶籍_原始值,遷出-廢止戶籍_年增率(%),遷出-其他_原始值,遷出-其他_年增率(%),鄉鎮區內住址變更人數 -遷入_原始值,鄉鎮區內住址變更人數 -遷入_年增率(%),鄉鎮區內住址變更人數 -遷出_原始值,鄉鎮區內住址變更人數 -遷出_年增率(%),淨遷入_原始值,淨遷入_年增率(%)
1991,"1,477,764",...,"27,723",...,-,--,"135,351",...,-,--,-,--,"62,729",...,"170,810",...,"1,839",...,176,...,"300,681",...,"777,986",...,190,...,279,...,"1,489,892",...,"41,062",...,-,--,"114,172",...,-,--,-,--,"60,678",...,"194,693",...,"2,143",...,17,...,"276,875",...,"799,322",...,522,...,408,...,"712,663",...,"712,002",...,"-11,467",-
1992,"1,536,084",3.95,"30,553",10.21,-,--,"144,683",6.89,-,--,-,--,"68,421",9.07,"174,221",2.00,"1,578",-14.19,99,-43.75,"314,042",4.44,"802,059",3.09,146,-23.16,282,1.08,"1,551,843",4.16,"47,151",14.83,-,--,"114,060",-0.10,-,--,-,--,"61,966",2.12,"211,679",8.72,"2,357",9.99,31,82.35,"276,296",-0.21,"837,550",4.78,453,-13.22,300,-26.47,"743,516",4.33,"742,928",4.34,"-15,171",-
1993,"1,584,102",3.13,"38,059",24.57,-,--,"149,167",3.10,-,--,-,--,"73,786",7.84,"164,079",-5.82,"2,003",26.93,342,245.45,"509,823",62.34,"646,582",-19.38,82,-43.84,179,-36.52,"1,606,453",3.52,"48,495",2.85,-,--,"105,172",-7.79,-,--,-,--,"60,475",-2.41,"226,579",7.04,"3,010",27.70,49,58.06,"509,715",84.48,"652,272",-22.12,396,-12.58,290,-3.33,"759,288",2.12,"758,855",2.14,"-21,918",-
1994,"1,597,045",0.82,"41,113",8.02,-,--,"130,774",-12.33,-,--,-,--,"66,783",-9.49,"176,212",7.39,"1,856",-7.34,"1,844",439.18,"505,743",-0.80,"672,293",3.98,131,59.76,296,65.36,"1,622,135",0.98,"41,743",-13.92,-,--,"115,341",9.67,-,--,-,--,"67,829",12.16,"198,114",-12.56,"2,201",-26.88,45,-8.16,"511,962",0.44,"683,953",4.86,458,15.66,489,68.62,"807,950",6.41,"809,474",6.67,"-26,614",-
1995,"1,648,105",3.20,"51,855",26.13,-,--,"142,930",9.30,-,--,-,--,"67,979",1.79,"176,110",-0.06,"1,798",-3.12,"2,579",39.86,"686,324",35.71,"515,259",-23.36,314,139.69,"2,957",898.99,"1,678,379",3.47,"78,420",87.86,-,--,"110,609",-4.10,-,--,-,--,"64,583",-4.79,"209,911",5.95,"2,588",17.58,185,311.11,"686,465",34.09,"519,536",-24.04,404,-11.79,"5,678","1,061.15","806,399",-0.19,"807,037",-0.30,"-30,912",-
1996,"1,616,073",-1.94,"67,089",29.38,-,--,"136,396",-4.57,-,--,-,--,"62,583",-7.94,"177,399",0.73,"2,140",19.02,"2,021",-21.64,"660,855",-3.71,"504,199",-2.15,307,-2.23,"3,084",4.29,"1,651,503",-1.60,"119,144",51.93,-,--,"119,400",7.95,-,--,-,--,"60,496",-6.33,"192,307",-8.39,"2,330",-9.97,107,-42.16,"654,104",-4.71,"499,111",-3.93,269,-33.42,"4,235",-25.41,"791,014",-1.91,"790,638",-2.03,"-35,054",-
1997,"1,704,992",5.50,"73,583",9.68,-,--,"146,231",7.21,-,--,-,--,"72,534",15.90,"179,953",1.44,"2,381",11.26,634,-68.63,"503,482",-23.81,"720,286",42.86,"4,137","1,247.56","1,771",-42.57,"1,692,612",2.49,"66,644",-44.06,-,--,"119,055",-0.29,-,--,-,--,"61,552",1.75,"212,072",10.28,"7,189",208.54,70,-34.58,"500,857",-23.43,"720,867",44.43,175,-34.94,"4,131",-2.46,"807,407",2.07,"807,407",2.12,"12,380",-
1998,"1,635,617",-4.07,"36,812",-49.97,-,--,"107,146",-26.73,-,--,-,--,"66,558",-8.24,"197,281",9.63,"5,609",135.57,22,-96.53,"481,903",-4.29,"728,573",1.15,"10,942",164.49,771,-56.47,"1,598,111",-5.58,"10,776",-83.83,-,--,"120,563",1.27,-,--,-,--,"80,875",31.39,"171,340",-19.21,"3,394",-52.79,2,-97.14,"481,471",-3.87,"728,126",1.01,144,-17.71,"1,420",-65.63,"820,323",1.60,"820,323",1.60,"37,506",-
1999,"1,444,021",-11.71,"28,395",-22.86,-,--,"115,661",7.95,-,--,-,--,"57,281",-13.94,"154,706",-21.58,"1,923",-65.72,11,-50.00,"448,672",-6.90,"624,635",-14.27,"12,438",13.67,299,-61.22,"1,437,773",-10.03,"34,258",217.91,-,--,"98,387",-18.39,-,--,-,--,"60,950",-24.64,"168,111",-1.88,"2,096",-38.24,0,-100.00,"448,585",-6.83,"624,557",-14.22,249,72.92,580,-59.15,"704,791",-14.08,"704,791",-14.08,"6,248",-
2000,"1,381,843",-4.31,"27,361",-3.64,-,--,"107,470",-7.08,-,--,-,--,"53,470",-6.65,"145,977",-5.64,"1,910",-0.68,17,54.55,"434,449",-3.17,"593,956",-4.91,"16,941",36.20,292,-2.34,"1,376,912",-4.23,"38,674",12.89,-,--,"92,008",-6.48,-,--,-,--,"57,392",-5.84,"155,880",-7.28,"3,571",70.37,2,--,"434,303",-3.18,"594,043",-4.89,189,-24.10,850,46.55,"685,504",-2.74,"685,504",-2.74,"4,931",-
