期間,家庭生活補助(人次)_原始值,家庭生活補助(人次)_年增率(%),家庭生活補助(戶次)_原始值,家庭生活補助(戶次)_年增率(%),家庭生活補助(元)_原始值,家庭生活補助(元)_年增率(%),就學生活補助(人次)_原始值,就學生活補助(人次)_年增率(%),就學生活補助(元)_原始值,就學生活補助(元)_年增率(%),以工代賑(人次)_原始值,以工代賑(人次)_年增率(%),以工代賑(元)_原始值,以工代賑(元)_年增率(%),子女教育補助(人次)_原始值,子女教育補助(人次)_年增率(%),子女教育補助(元)_原始值,子女教育補助(元)_年增率(%),喪葬補助(人次)_原始值,喪葬補助(人次)_年增率(%),喪葬補助(元)_原始值,喪葬補助(元)_年增率(%),節日慰問(元)_原始值,節日慰問(元)_年增率(%),其他補助(元)_原始值,其他補助(元)_年增率(%)
1992,...,...,...,...,"578,973,745",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
1993,"347,009",...,...,...,"662,545,245",14.43,...,...,...,...,"51,703",...,"495,544,355",...,"10,682",...,"28,326,388",...,...,...,...,...,"179,817,971",...,...,...
1994,"421,634",21.51,...,...,"1,840,780,040",177.83,...,...,...,...,"49,956",-3.38,"556,460,567",12.29,"8,995",-15.79,"13,878,308",-51.01,...,...,...,...,"193,810,455",7.78,...,...
1995,"467,715",10.93,...,...,"2,104,068,370",14.30,692,...,"14,880,000",...,"48,364",-3.19,"558,378,741",0.34,"10,411",15.74,"14,883,870",7.25,...,...,...,...,"202,868,425",4.67,...,...
1996,"481,464",2.94,...,...,"1,946,119,710",-7.51,"81,436","11,668.21","339,537,000","2,181.83","48,891",1.09,"594,339,142",6.44,"11,161",7.20,"18,945,850",27.29,...,...,...,...,"165,412,820",-18.46,...,...
1997,"542,086",12.59,...,...,"2,060,296,655",5.87,"85,023",4.40,"356,971,200",5.13,"44,892",-8.18,"605,829,728",1.93,"8,755",-21.56,"33,821,882",78.52,...,...,...,...,"203,177,552",22.83,...,...
1998,"533,151",-1.65,...,...,"2,150,341,439",4.37,"103,221",21.40,"433,049,029",21.31,"35,331",-21.30,"617,434,846",1.92,"12,131",38.56,"62,508,088",84.82,...,...,...,...,"198,282,745",-2.41,...,...
1999,"570,654",7.03,...,...,"2,340,026,518",8.82,"118,272",14.58,"499,523,396",15.35,"43,226",22.35,"593,066,563",-3.95,"11,883",-2.04,"81,978,082",31.15,...,...,...,...,"188,949,178",-4.71,...,...
2000,"622,755",9.13,...,...,"2,584,026,674",10.43,"134,300",13.55,"573,877,462",14.89,"44,800",3.64,"593,704,990",0.11,"16,006",34.70,"78,548,320",-4.18,...,...,...,...,"202,327,443",7.08,...,...
2001,"591,145",-5.08,"230,327",...,"2,766,141,635",7.05,"143,303",6.70,"596,044,513",3.86,"40,047",-10.61,"513,541,828",-13.50,"12,644",-21.00,"23,725,400",-69.80,"1,568",...,"30,454,700",...,"211,855,403",4.71,...,...
2002,"629,297",6.45,"218,029",-5.34,"2,654,420,741",-4.04,"163,153",13.85,"709,435,982",19.02,"38,341",-4.26,"514,426,953",0.17,"10,284",-18.66,"21,370,100",-9.93,"2,900",84.95,"44,478,587",46.05,"229,915,058",8.52,...,...
2003,"674,563",7.19,"217,771",-0.12,"2,757,074,767",3.87,"191,849",17.59,"786,841,950",10.91,"43,921",14.55,"532,191,655",3.45,"8,560",-16.76,"36,440,328",70.52,"2,846",-1.86,"37,405,551",-15.90,"301,955,108",31.33,...,...
2004,"759,381",12.57,"223,875",2.80,"2,898,156,689",5.12,"219,439",14.38,"909,591,591",15.60,"40,804",-7.10,"551,079,524",3.55,"8,640",0.93,"32,744,850",-10.14,"2,645",-7.06,"44,118,955",17.95,"277,118,076",-8.23,...,...
2005,"784,332",3.29,"223,808",-0.03,"2,979,085,149",2.79,"260,507",18.71,"1,041,294,901",14.48,"42,215",3.46,"577,004,290",4.70,"14,343",66.01,"42,733,750",30.51,"3,043",15.05,"50,235,600",13.86,"311,754,830",12.50,...,...
