期間,老人保護通報專線-專線數(支)_原始值,老人保護通報專線-專線數(支)_年增率(%),老人保護通報專線服務人次-合計_原始值,老人保護通報專線服務人次-合計_年增率(%),老人保護通報專線服務人次-男_原始值,老人保護通報專線服務人次-男_年增率(%),老人保護通報專線服務人次-女_原始值,老人保護通報專線服務人次-女_年增率(%),老人保護人數(人)-遺棄-合計_原始值,老人保護人數(人)-遺棄-合計_年增率(%),老人保護人數(人)-遺棄-男_原始值,老人保護人數(人)-遺棄-男_年增率(%),老人保護人數(人)-遺棄-女_原始值,老人保護人數(人)-遺棄-女_年增率(%),老人保護人數(人)-虐待-合計_原始值,老人保護人數(人)-虐待-合計_年增率(%),老人保護人數(人)-虐待-男_原始值,老人保護人數(人)-虐待-男_年增率(%),老人保護人數(人)-虐待-女_原始值,老人保護人數(人)-虐待-女_年增率(%),老人保護人數(人)-疏忽-合計_原始值,老人保護人數(人)-疏忽-合計_年增率(%),老人保護人數(人)-疏忽-男_原始值,老人保護人數(人)-疏忽-男_年增率(%),老人保護人數(人)-疏忽-女_原始值,老人保護人數(人)-疏忽-女_年增率(%),老人保護人數(人)-財務侵佔-合計_原始值,老人保護人數(人)-財務侵佔-合計_年增率(%),老人保護人數(人)-財務侵佔-男_原始值,老人保護人數(人)-財務侵佔-男_年增率(%),老人保護人數(人)-財務侵佔-女_原始值,老人保護人數(人)-財務侵佔-女_年增率(%),老人保護人數(人)-失依陷困-合計_原始值,老人保護人數(人)-失依陷困-合計_年增率(%),老人保護人數(人)-失依陷困-男_原始值,老人保護人數(人)-失依陷困-男_年增率(%),老人保護人數(人)-失依陷困-女_原始值,老人保護人數(人)-失依陷困-女_年增率(%),老人保護人數(人)-其他-合計_原始值,老人保護人數(人)-其他-合計_年增率(%),老人保護人數(人)-其他-男_原始值,老人保護人數(人)-其他-男_年增率(%),老人保護人數(人)-其他-女_原始值,老人保護人數(人)-其他-女_年增率(%),長青學苑所數(所)_原始值,長青學苑所數(所)_年增率(%),長青學苑班數(班)_原始值,長青學苑班數(班)_年增率(%),長青學苑參加人數(人次)-合計_原始值,長青學苑參加人數(人次)-合計_年增率(%),長青學苑參加人數(人次)-男_原始值,長青學苑參加人數(人次)-男_年增率(%),長青學苑參加人數(人次)-女_原始值,長青學苑參加人數(人次)-女_年增率(%)
1996,24,...,"5,994",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,302,...,"1,849",...,"60,320",...,...,...,...,...
1997,28,16.67,"6,474",8.01,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,220,-27.15,"1,995",7.90,"74,976",24.30,...,...,...,...
1998,46,64.29,"10,062",55.42,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,255,15.91,"2,068",3.66,"77,886",3.88,...,...,...,...
1999,63,36.96,"7,058",-29.85,...,...,...,...,112,...,...,...,...,...,241,...,...,...,...,...,627,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,249,-2.35,"2,364",14.31,"79,807",2.47,...,...,...,...
2000,67,6.35,"9,144",29.56,...,...,...,...,137,22.32,...,...,...,...,225,-6.64,...,...,...,...,392,-37.48,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,303,21.69,"2,818",19.20,"93,244",16.84,...,...,...,...
2001,69,2.99,"19,683",115.26,...,...,...,...,96,-29.93,...,...,...,...,149,-33.78,...,...,...,...,201,-48.72,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,317,4.62,"2,951",4.72,"97,060",4.09,...,...,...,...
2002,64,-7.25,"10,632",-45.98,...,...,...,...,84,-12.50,...,...,...,...,189,26.85,...,...,...,...,238,18.41,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,270,-14.83,"2,926",-0.85,"93,849",-3.31,"32,692",...,"61,157",...
2003,65,1.56,"10,162",-4.42,"5,363",...,"4,799",...,127,51.19,60,...,67,...,234,23.81,118,...,116,...,119,-50.00,58,...,61,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,274,1.48,"3,170",8.34,"102,754",9.49,"35,973",10.04,"66,781",9.20
2004,69,6.15,"6,741",-33.66,"3,382",-36.94,"3,359",-30.01,128,0.79,75,25.00,53,-20.90,451,92.74,218,84.75,233,100.86,367,208.40,178,206.90,189,209.84,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,253,-7.66,"3,137",-1.04,"106,196",3.35,"37,124",3.20,"69,072",3.43
2005,69,0.00,"6,220",-7.73,"3,174",-6.15,"3,046",-9.32,152,18.75,89,18.67,63,18.87,815,80.71,355,62.84,460,97.42,415,13.08,219,23.03,196,3.70,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,264,4.35,"3,300",5.20,"103,915",-2.15,"33,942",-8.57,"69,973",1.30
