期間,總人數-合計(人)_原始值,總人數-合計(人)_年增率(%),總人數-男(人)_原始值,總人數-男(人)_年增率(%),總人數-女(人)_原始值,總人數-女(人)_年增率(%),視覺障礙者(人)_原始值,視覺障礙者(人)_年增率(%),聽覺機能障礙者(人)_原始值,聽覺機能障礙者(人)_年增率(%),平衡機能障礙者(人)_原始值,平衡機能障礙者(人)_年增率(%),聲音機能或語言機能障礙者(人)_原始值,聲音機能或語言機能障礙者(人)_年增率(%),肢體障礙者(人)_原始值,肢體障礙者(人)_年增率(%),智能障礙者(人)_原始值,智能障礙者(人)_年增率(%),重要器官失去功能者(人)_原始值,重要器官失去功能者(人)_年增率(%),顏面損傷者(人)_原始值,顏面損傷者(人)_年增率(%),植物人(人)_原始值,植物人(人)_年增率(%),失智症者(人)_原始值,失智症者(人)_年增率(%),自閉症者(人)_原始值,自閉症者(人)_年增率(%),慢性精神病患者(人)_原始值,慢性精神病患者(人)_年增率(%),多重障礙者(人)_原始值,多重障礙者(人)_年增率(%),頑性(難治型)癲癇症者(人)_原始值,頑性(難治型)癲癇症者(人)_年增率(%),因罕見疾病而致身心功能障礙者(人)_原始值,因罕見疾病而致身心功能障礙者(人)_年增率(%),其他障礙者(人)_原始值,其他障礙者(人)_年增率(%),新制類別無法對應舊制類別者(人)_原始值,新制類別無法對應舊制類別者(人)_年增率(%),占總人口比例-合計(％)_原始值,占總人口比例-合計(％)_年增率(%),占總人口比例-男(％)_原始值,占總人口比例-男(％)_年增率(%),占總人口比例-女(％)_原始值,占總人口比例-女(％)_年增率(%)
1992,"226,642",...,...,...,...,...,"19,423",...,...,...,...,...,"5,592",...,"112,165",...,"41,774",...,"5,902",...,197,...,352,...,152,...,202,...,...,...,"33,097",...,...,...,...,...,310,...,-,--,1.09,-,...,-,...,-
1993,"263,557",16.29,...,...,...,...,"20,002",2.98,...,...,...,...,"7,528",34.62,"129,727",15.66,"44,695",6.99,"10,929",85.17,485,146.19,726,106.25,466,206.58,352,74.26,...,...,"34,900",5.45,...,...,...,...,581,87.42,-,--,1.26,-,...,-,...,-
1994,"312,671",18.64,...,...,...,...,"22,402",12.00,...,...,...,...,"7,730",2.68,"149,659",15.36,"49,237",10.16,"16,435",50.38,914,88.45,"1,272",75.21,920,97.42,514,46.02,...,...,"38,867",11.37,...,...,...,...,935,60.93,-,--,1.48,-,...,-,...,-
1995,"393,630",25.89,...,...,...,...,"25,894",15.59,...,...,...,...,"9,378",21.32,"181,652",21.38,"54,604",10.90,"23,416",42.48,"1,334",45.95,"1,885",48.19,"1,841",100.11,693,34.82,"12,023",...,"44,380",14.18,...,...,...,...,"1,406",50.37,-,--,1.84,-,...,-,...,-
1996,"456,683",16.02,...,...,...,...,"28,224",9.00,...,...,...,...,"7,516",-19.85,"205,713",13.25,"59,570",9.09,"29,114",24.33,"1,530",14.69,"2,558",35.70,"2,832",53.83,854,23.23,"24,324",102.31,"49,797",12.21,...,...,...,...,"1,596",13.51,-,--,2.12,-,...,-,...,-
1997,"500,138",9.52,"305,383",...,"194,755",...,"29,063",2.97,...,...,...,...,"7,718",2.69,"219,817",6.86,"61,416",3.10,"35,082",20.50,"1,689",10.39,"3,109",21.54,"3,978",40.47,"1,043",22.13,"32,120",32.05,"53,031",6.49,...,...,...,...,"1,723",7.96,-,--,2.30,-,2.74,-,1.84,-
1998,"571,125",14.19,"346,757",13.55,"224,368",15.21,"32,019",10.17,...,...,...,...,"8,333",7.97,"248,122",12.88,"65,111",6.02,"43,370",23.62,"1,889",11.84,"3,985",28.18,"5,574",40.12,"1,253",20.13,"40,658",26.58,"59,596",12.38,...,...,...,...,"1,917",11.26,-,--,2.60,-,3.08,-,2.10,-
1999,"648,852",13.61,"390,664",12.66,"258,188",15.07,"35,752",11.66,"69,034",...,422,...,"9,015",8.18,"280,632",13.10,"68,044",4.50,"53,059",22.34,"2,209",16.94,"4,551",14.20,"7,888",41.51,"1,549",23.62,"48,464",19.20,"66,112",10.93,...,...,...,...,"2,121",10.64,-,--,2.94,-,3.45,-,2.40,-
2000,"711,064",9.59,"425,280",8.86,"285,784",10.69,"38,747",8.38,"76,592",10.95,524,24.17,"9,467",5.01,"306,169",9.10,"71,012",4.36,"60,974",14.92,"2,448",10.82,"4,582",0.68,"10,188",29.16,"2,062",33.12,"54,350",12.15,"71,569",8.25,...,...,...,...,"2,380",12.21,-,--,3.19,-,3.73,-,2.63,-
2001,"754,084",6.05,"448,724",5.51,"305,360",6.85,"41,190",6.31,"81,952",7.00,606,15.65,"9,728",2.76,"323,542",5.67,"73,609",3.66,"64,979",6.57,"2,640",7.84,"4,159",-9.23,"11,582",13.68,"2,550",23.67,"60,453",11.23,"74,467",4.05,...,...,...,...,"2,627",10.38,-,--,3.37,-,3.92,-,2.79,-
